epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.05952380952380952,0.10000489626856117,0.10000900865925293,0.10000152478522381,0.10001589543706271,0.10000748636955743,0.10002877260169378,0.1000452859763494,0.10006503294168942,0.10010107435339659
1,0.06349206349206349,0.10000077669282595,0.10000296605096244,0.10000112811850201,0.10000863584051425,0.10000484698158832,0.10002413794706914,0.10004838808708556,0.10006895147327821,0.10011120011284913
1,0.06746031746031746,0.10000179613500722,0.10000035326150007,0.10000009765850151,0.10000355934805696,0.10000021880888296,0.10002427674016878,0.10004893726905661,0.10007638572740088,0.10011749061111155
1,0.07142857142857142,0.0999985711648243,0.10000322045294682,0.10000291527271694,0.10001231219519854,0.10000980106457551,0.10002803842589855,0.10005701412872388,0.10008113937270942,0.10012770122550325
1,0.07539682539682539,0.09999162864172387,0.10000621529919866,0.10000427187268071,0.1000182562750523,0.1000084896883737,0.10003101275833189,0.10005276104111611,0.1000849974913183,0.10013467688030993
1,0.07936507936507936,0.09999016287847172,0.10000272943889728,0.10000281735311578,0.1000196284273283,0.10001372590860085,0.10003671471472315,0.10005170764723066,0.10008857318546789,0.10014066045886971
1,0.08333333333333333,0.09999358343679632,0.09999949656089688,0.10000745330597358,0.10001989938545733,0.10000637546989517,0.10003747258444429,0.1000577079566333,0.10009649011304275,0.10014804834698672
1,0.0873015873015873,0.09999938353544033,0.09999516533528145,0.10000514849490774,0.10001177069638131,0.1000013268534149,0.10004070289292395,0.10006100193573664,0.1000985776220104,0.10015657807269263
1,0.09126984126984126,0.09999978663250915,0.09999342254719859,0.10000902821515165,0.10000592263262868,0.10000377624192058,0.10004251228357115,0.10007442316955535,0.10010099787533193,0.10016697962670007
1,0.09523809523809523,0.09999351135670335,0.09999360322604593,0.09999963074716815,0.10001587305605208,0.10000442515022742,0.10004731147237163,0.1000759471322135,0.1001083728127425,0.10017068873446215
1,0.0992063492063492,0.0999988042877343,0.09999363082950183,0.09999933347336033,0.10001375714629968,0.10000635558839777,0.10005013050190623,0.10008417766834106,0.10011272497894319,0.10018207427893197
1,0.10317460317460317,0.09999725571941627,0.09999143489290292,0.10000067624661771,0.10000712091820083,0.10000788511754395,0.10005750979383013,0.10008807290842103,0.10012044836138814,0.10019501069665804
1,0.10714285714285714,0.09999381939666348,0.09998815490304318,0.10000082508045546,0.10001351139823753,0.10001070267352945,0.10006663638211169,0.10009681601369218,0.10012315283537268,0.1002005025869834
1,0.1111111111111111,0.09999944210249488,0.09999187449009875,0.10000631604515005,0.10001613309157828,0.1000050724194678,0.10006660710546741,0.10010518949570071,0.10012141273163944,0.10021497235755128
1,0.11507936507936507,0.10000105948709959,0.0999933179647433,0.10001113219646318,0.10002066988855973,0.1000127878599052,0.10006323311734575,0.10011617179439591,0.10012519002837372,0.10022665809191988
1,0.11904761904761904,0.09999981287573809,0.09998368145836214,0.10001013273852555,0.10001720509684864,0.10001228936206015,0.10005562308989788,0.10011246848923121,0.10012596353609134,0.10023729061286854
1,0.12301587301587301,0.09999648698741194,0.09997180443256089,0.10001355685363292,0.1000184186476956,0.10001681960864076,0.10004504410722996,0.10010812334462145,0.1001351479084888,0.10024530882226841
1,0.12698412698412698,0.10000776816584682,0.0999735301682369,0.10002058876790358,0.1000217595212038,0.10001503556301443,0.10004444085985838,0.10010386456801386,0.10014206449255166,0.1002636720290381
1,0.13095238095238093,0.10000192627540685,0.09997685668662626,0.10000991161855417,0.10002623963972243,0.10000085127983574,0.10005098350991186,0.10010785180721893,0.100150870842546,0.10028002710817654
1,0.1349206349206349,0.10000930046795657,0.0999669532618093,0.10001571314958539,0.1000360223557046,0.10000869711277612,0.10006404716388598,0.10011239643570072,0.100158183259633,0.1002909162173766
1,0.1388888888888889,0.09999768077368151,0.09997927852505509,0.10002134010176503,0.1000298188992157,0.10000782157636054,0.10007006320638331,0.1001221319621624,0.10016150595895379,0.10029882634030016
1,0.14285714285714285,0.10000654297866288,0.09998256878048364,0.10001741019322123,0.10002999718964505,0.09999654710435649,0.10007839751329362,0.10013490048626557,0.10015441323405279,0.10030067660115038
1,0.1468253968253968,0.10001517843554956,0.09998812678828531,0.10001492027763251,0.10002870160820192,0.1000033780706314,0.10009493807892253,0.10013209874648635,0.1001549957436862,0.10030174518639431
1,0.15079365079365079,0.10000497931760759,0.09997870649962129,0.10001330960055518,0.1000299301021634,0.10001018339938861,0.10009020519362337,0.10014082655317533,0.10015835477886192,0.10029866467421478
1,0.15476190476190477,0.10000813277979974,0.09998007525861481,0.1000138618238764,0.10001832555268322,0.09999886765751023,0.10009567429166896,0.10013899695086104,0.10016130579979257,0.10029444088953979
1,0.15873015873015872,0.10001353274572226,0.0999848117790985,0.10000422510391856,0.100025310927995,0.099991887613137,0.10009822643853072,0.10013899820615439,0.10017547785784035,0.10029116166032356
1,0.16269841269841268,0.1000087402254014,0.09998724086344524,0.10000992458452215,0.1000186294381978,0.09999502226153016,0.10010080384382918,0.10013306329312496,0.10018095235577817,0.10028454024148845
1,0.16666666666666666,0.10000113243256717,0.1000046049747529,0.1000192366572982,0.10002714998656333,0.0999946473321849,0.10008882483820117,0.10011348163558953,0.10017645541497508,0.10029131738829813
1,0.17063492063492064,0.10000702007247433,0.10000606920423002,0.1000187034228481,0.10002980954435511,0.10000893020873056,0.1000914679300999,0.10011247115923458,0.10016718456278266,0.10030386987029519
1,0.1746031746031746,0.10002466314160359,0.1000000277350861,0.10002179382252827,0.10003967957383426,0.10001547923551728,0.10010744163927902,0.10011962806420616,0.1001836943647015,0.10031283951091982
1,0.17857142857142855,0.10001518728667178,0.09999895305801697,0.10001595765116081,0.100052102620801,0.10001007810322989,0.1001064251745615,0.10011110686607834,0.10019321178227195,0.10031146001253084
1,0.18253968253968253,0.10001630498062355,0.0999988983011209,0.10000247341952875,0.10004971557419413,0.10002159209507218,0.10010838715012124,0.10011256135009083,0.1002105507307574,0.1003142134582005
1,0.1865079365079365,0.10001665231859849,0.10000624265884869,0.10000297227037425,0.10004681671377472,0.1000017596213155,0.10011390648960927,0.1001094184090577,0.1001987582782162,0.10031657152477665
1,0.19047619047619047,0.1000129111135323,0.10000986279694687,0.10000925221303661,0.10004644030228485,0.09999828765161473,0.10012047879704064,0.10011166315514455,0.10021100775518188,0.100326781650946
1,0.19444444444444442,0.10001382496089666,0.10001409768657202,0.10000039920241502,0.10004310111230727,0.1000127743132218,0.10012000169289821,0.10012952264400163,0.10022002543272668,0.10035466661259931
1,0.1984126984126984,0.09999849874760643,0.10002704294798667,0.0999931074439138,0.10004497191777025,0.10002421094841793,0.10012080878021994,0.10012834595675794,0.10024132997816342,0.10035534160025505
1,0.20238095238095238,0.09999585563709767,0.10003106220975064,0.09997869813477611,0.10002793360087683,0.1000256679913865,0.10011420819397066,0.10012794482789408,0.10025006956243958,0.10037916787674941
1,0.20634920634920634,0.10000580447042526,0.10004134029445702,0.09996461879292752,0.10003360468644835,0.10002378126889862,0.10011261210323368,0.10013495739066022,0.10025776411359436,0.10037469923726776
1,0.2103174603174603,0.100009994565324,0.10003649868974436,0.09996370386280645,0.1000368644929924,0.10003588280775363,0.10010610136699405,0.10014274632636513,0.10026877855419943,0.10038995794622618
1,0.21428571428571427,0.1000323378440858,0.1000319201326518,0.09997521188687081,0.10003949162256764,0.10003097694183434,0.10011323025686876,0.10013818631427718,0.10027796784072018,0.10041017427725844
1,0.21825396825396826,0.10003871191374372,0.10001409096651588,0.09996502011981817,0.10004286142613414,0.10003562742250147,0.10011535375402644,0.10014172789898483,0.10029217717296313,0.10041359754626447
1,0.2222222222222222,0.1000283324099158,0.1000296459465039,0.09997409703617764,0.10005500285907976,0.10002607195724052,0.10011869210772324,0.10013611849917703,0.10030456993160541,0.10044079768759473
1,0.22619047619047616,0.10004206138645319,0.10002823627063648,0.0999484117750403,0.10004807380134768,0.10002276427507176,0.10010724971720628,0.10014176121877694,0.10029269791548008,0.10044708315581057
1,0.23015873015873015,0.10005293320703275,0.10003172264113495,0.09994945344401336,0.10004067549148613,0.10004254730989759,0.10010491436385752,0.10014334208745213,0.1003188266997008,0.10044040458319403
1,0.23412698412698413,0.10004388864990665,0.1000199935436116,0.09994382839594694,0.1000509855894279,0.10001977313630299,0.10011183876092536,0.10013756196813153,0.10031968223641856,0.10045595245095043
1,0.23809523809523808,0.10004543049747858,0.10002230212644343,0.09993583025803152,0.10006263104113347,0.10001858959986006,0.10009590641636364,0.10013064410140822,0.10032772176735087,0.10047944031578462
1,0.24206349206349204,0.10003541524733217,0.10000935893802747,0.0999298146137062,0.10006118968672853,0.0999998674654095,0.10007823300282401,0.10013637850281558,0.10033505491307422,0.10049990079793994
1,0.24603174603174602,0.10004403979494865,0.10000879657726189,0.09992892101906978,0.10004736172699007,0.09999716164271123,0.10008389282845313,0.10013864867343833,0.10030798531621236,0.10050066693300612
1,0.25,0.10005817023770028,0.10000464352708252,0.09990004710161206,0.10005929802657607,0.09999752937629944,0.10007707944053432,0.1001560426522844,0.10029361867201445,0.10052082641030716
1,0.25396825396825395,0.10006022478691438,0.10001171111390228,0.09988708305564283,0.10005354081391235,0.09999773742010647,0.10005041303304421,0.10014398839439087,0.10030312689594356,0.10052158245735905
1,0.2579365079365079,0.10008022332038843,0.1000041109461927,0.09987672699555353,0.10006213858926885,0.1000009088655586,0.10005841415875472,0.10013496636529946,0.10034858210298192,0.1005414114733643
1,0.26190476190476186,0.10007723450980414,0.09999632923559375,0.09987107826216826,0.10005859842562144,0.10001038665246391,0.10007007313534624,0.10015382057484608,0.10035589617776586,0.10056178539478518
1,0.26587301587301587,0.10007305012164276,0.0999728143002508,0.09985911789372212,0.1000559058007496,0.10001035890844157,0.10007930716499942,0.10016066964357,0.1003522676001916,0.10058746770731104
1,0.2698412698412698,0.10010223784245113,0.10000023020152893,0.09985124781293282,0.10006237052047548,0.10001358502155525,0.100098906720263,0.10015834640824328,0.1003467252522916,0.10058808596344368
1,0.2738095238095238,0.10009801170378649,0.09998041061701657,0.0998455093567462,0.1000636440857207,0.10001665759123327,0.10008538492126677,0.1001557171076,0.10036417209947195,0.1005984988749042
1,0.2777777777777778,0.10009382020673394,0.0999713566161275,0.09986975928236677,0.10005864560988083,0.10002684183000676,0.1000928080904208,0.10017747411324696,0.100382694859898,0.10062190714876929
1,0.28174603174603174,0.1001257615934981,0.09998666780288991,0.09986153560521041,0.10006386247460237,0.10002036778184682,0.10008643693667982,0.10020553691424858,0.1003859513368508,0.10064253055431713
1,0.2857142857142857,0.1001420733278563,0.10000282588913523,0.09985238442552345,0.10004513204774461,0.10003989053566673,0.10010354744018457,0.10023051952455173,0.10038003996283865,0.1006352132924971
1,0.28968253968253965,0.10013631780987317,0.09998897740883474,0.09986119676201707,0.10004185176996123,0.10006985261466136,0.10010567660878848,0.10022392932426391,0.10038452888137292,0.10064238622963181
1,0.2936507936507936,0.10014581664257624,0.09999501283545749,0.09985906954095516,0.10005712904777223,0.10008506493732856,0.10009929985957682,0.10022768655258571,0.10040443293367236,0.1006594953039655
1,0.2976190476190476,0.10017584858727643,0.09999048642190314,0.09984449460141918,0.10007191563315879,0.10011561054455095,0.10006657175739771,0.10021930120098754,0.10039334635013489,0.1006598560808742
1,0.30158730158730157,0.10016322002510183,0.09999372405267423,0.09983846626156649,0.10006816509038123,0.10007760626247342,0.10007247233686711,0.10021541116463265,0.10039697341451115,0.10064050247892756
1,0.3055555555555555,0.10017252392519212,0.1000093896283695,0.09983369340464189,0.1000850952557952,0.10008864208487545,0.10008545256157957,0.10020925898460428,0.10039453131869847,0.10062739833008165
1,0.30952380952380953,0.10016131875864569,0.10000003049206059,0.09983181474174221,0.10008889778660848,0.10010135995302578,0.1000776005920998,0.10017380565871518,0.1004014059110147,0.10062596043778989
1,0.3134920634920635,0.10016499120090042,0.09998143667660035,0.09982357296254432,0.10007923507571408,0.10007424561980534,0.10007915196708543,0.10019533079537365,0.1004018873006747,0.10062022674320956
1,0.31746031746031744,0.10016885066352146,0.09999427362988025,0.09983751042423933,0.10005719421413997,0.10011035125379956,0.10008759499163533,0.10021786345918535,0.10038878583377309,0.1006566152305481
1,0.3214285714285714,0.10013452017017985,0.09998804410514743,0.09984715626326636,0.10000559644554725,0.10013022447382858,0.10008585137211683,0.1002256771001085,0.1004036497951674,0.1006941242948248
1,0.32539682539682535,0.10013321488430982,0.10001035587232547,0.09984914191504761,0.100013719821745,0.10015835473518168,0.10009007776526527,0.10024878265582127,0.10038415347787573,0.10071708763549933
1,0.32936507936507936,0.10013959934583046,0.10002230518415325,0.09983187471463811,0.10000007524621261,0.10013395557155613,0.1001225107120363,0.10025459218462884,0.10039718967662499,0.10071760641999186
1,0.3333333333333333,0.10014754568177779,0.10000888513180968,0.09980166454147121,0.09998570024684696,0.10012908391497874,0.10010963965277356,0.10024632476777699,0.10041881175646131,0.10075235414148453
1,0.33730158730158727,0.10013149969918625,0.10000405552537409,0.09980321305281033,0.09997524109739905,0.1001343481637558,0.10012974856069648,0.10024303330189115,0.10043357929421073,0.10078838023144096
1,0.3412698412698413,0.10012117624998244,0.10000926757119921,0.09981776576311371,0.099946296359857,0.10014812498266801,0.10016211968193522,0.1002465434054313,0.10044705470920538,0.10079913410432159
1,0.34523809523809523,0.10011585356482829,0.10002684936082869,0.09984001874199992,0.0999450504877249,0.10011575286670915,0.10018574486671368,0.10024713373270792,0.10046464065567413,0.1008108876033437
1,0.3492063492063492,0.10012110298143792,0.10004622601194682,0.09982616106043704,0.09993996951375464,0.10012987852233617,0.10020129037834433,0.10025032922340855,0.10048265828742882,0.10082732375406878
1,0.35317460317460314,0.10012812447125197,0.10006401843839774,0.09984335323135579,0.09992783113610182,0.10014285350852085,0.10020159511311821,0.10025577098263967,0.10047866121679294,0.1008575397356983
1,0.3571428571428571,0.10010497494864479,0.10004490885078214,0.09984400485812266,0.09992653259884302,0.10016092145346625,0.10023153972026107,0.1002461793179815,0.1004930762104701,0.10090264852578301
1,0.3611111111111111,0.10012352361256152,0.10000614082017398,0.09982125271251704,0.09993881682702045,0.10015847006847423,0.10022699694152795,0.1001975449005322,0.10047067039932207,0.10090116263206453
1,0.36507936507936506,0.10011144173669637,0.10001783870393219,0.09979818426098397,0.09995682686741289,0.10014760119779371,0.1002280230614929,0.10017751810507855,0.10048420008165185,0.10091320376480188
1,0.369047619047619,0.10011506422246119,0.1000192721715212,0.09979426965247669,0.09994829112850925,0.10013182676864538,0.10020993320515041,0.10019137309022441,0.10050215841630632,0.10091048729224923
1,0.373015873015873,0.10012678561249262,0.1000005329639162,0.09978452638782334,0.09996425138601785,0.10013838852931156,0.10018993496939085,0.1001976673475267,0.10051830229041595,0.1009117980200724
1,0.376984126984127,0.10012730107430656,0.09995693054944214,0.09980425615553104,0.09995526592010304,0.10012114382584478,0.10017669035108498,0.10021131314967287,0.10050703920925348,0.10087644344512645
1,0.38095238095238093,0.10011958401610546,0.09996135714287459,0.09975484541380981,0.099977147161835,0.10010867284166942,0.10016353682547649,0.10023927977942937,0.10052046108003487,0.10087747424435918
1,0.3849206349206349,0.10012696634218118,0.09996206909368771,0.09972546508840377,0.0999497686844,0.10010723064930163,0.10019111951490871,0.10025573169063551,0.10053439713780228,0.10087559522502973
1,0.38888888888888884,0.10011777588943933,0.09995057927546278,0.09973560665608075,0.099985798110688,0.10009216152580927,0.10015685433510238,0.1002683945128821,0.10052831483225025,0.10086718052505395
1,0.39285714285714285,0.10015614124270918,0.09995200948185604,0.09969760578415274,0.09998656844424966,0.10009692432796569,0.10013595102203814,0.10025970345924322,0.10054560715498173,0.10087179220177582
1,0.3968253968253968,0.10016562407129696,0.09996189899994862,0.0996694033343008,0.0999744482951038,0.10006696428095133,0.10010441805888803,0.10024192274172627,0.10055311092075578,0.10089111616635557
1,0.40079365079365076,0.1001627583113702,0.09996653192851174,0.09969354915375488,0.09995689810443045,0.10006426508976729,0.10009975418611786,0.10026316012705169,0.10056459354790319,0.10086758453806252
1,0.40476190476190477,0.10014760303661403,0.0999595217746685,0.0996823694295158,0.09995795986078561,0.10004593422840788,0.10007021840651646,0.10030126744976024,0.10054950258573873,0.10090269534766219
1,0.4087301587301587,0.10014416825394404,0.09994682698189028,0.0996955478721345,0.09996573367241068,0.10004591583916791,0.10008037966765064,0.10032008987922514,0.10056898380863895,0.10091262112412222
1,0.4126984126984127,0.10016933273762356,0.09992938822900993,0.09971957120646557,0.09996630131772573,0.10004162659854063,0.10010232840898226,0.10033400826569597,0.10056432413725677,0.1009332725783629
1,0.41666666666666663,0.10016140304359451,0.09994192349424169,0.09974791068781044,0.09998570594185065,0.10004223813217576,0.10009940457769469,0.10031026709829453,0.10054775025006349,0.10092492964978128
1,0.4206349206349206,0.10015150567874284,0.09989331689484501,0.09975883702231,0.09999812443449907,0.10001110291593521,0.10007997237543402,0.10030446025561837,0.10052882457106779,0.10091902023095359
1,0.4246031746031746,0.10010895486730087,0.09985385558947653,0.09977579585152847,0.10003540598391067,0.10001315348526718,0.10006556726403655,0.10029535394522944,0.10054796880499531,0.10093527521029208
1,0.42857142857142855,0.10011706792446469,0.09983745234863121,0.09974435167031301,0.10002468707598026,0.10000411991185258,0.10006193954486364,0.10030705784647989,0.10055746324319129,0.10095340425103608
1,0.4325396825396825,0.10010216102246035,0.09987768616740463,0.09975519110308548,0.10004312641386615,0.10002316228650865,0.10007844445117124,0.10028746766549941,0.10058103419823175,0.10095554350184692
1,0.4365079365079365,0.10010541425132917,0.09984384971451428,0.09976237899336474,0.100061432384476,0.10002423389033455,0.10008078078635814,0.10025178318712,0.10059910895669617,0.10092890722370673
1,0.44047619047619047,0.10012014133458225,0.09988232409868698,0.09976418501712167,0.10006957873540907,0.09999493207876156,0.10006947099882726,0.10030595114120608,0.100619724714617,0.10093067384177154
1,0.4444444444444444,0.10009020030148985,0.09988485798895472,0.09976368115695342,0.10007236169542207,0.10001396934675204,0.1000580614945495,0.10032583847952763,0.10064152744531729,0.10094302333546681
1,0.4484126984126984,0.10007068175242351,0.09986705816734054,0.09977277383334252,0.10004395961342501,0.10006264370419818,0.1000511214323068,0.10036011499353392,0.10065517279514755,0.10098376116198664
1,0.45238095238095233,0.10004747882758969,0.09985189676650609,0.09975163878555254,0.10005516483960034,0.10004015453535076,0.10007267876077705,0.10036013242544768,0.10066863421619643,0.10095770465193939
1,0.45634920634920634,0.10003516887586199,0.09988287055061534,0.09974446331404992,0.10006555048813273,0.10006482709632951,0.10009425576319038,0.10033808311411105,0.10061451100904559,0.10098106166060661
1,0.4603174603174603,0.10005734940002906,0.0998903373026788,0.09972073765575382,0.10009583557108792,0.10003414287859289,0.10010317557167236,0.1003309689821185,0.10060931307264206,0.10099365149187074
1,0.46428571428571425,0.10006775459564994,0.09990088278301541,0.0996999108722638,0.10010882029323531,0.10004151098544445,0.10006849382335456,0.10032795707697051,0.10061484885429028,0.10101368322911511
1,0.46825396825396826,0.1000826626248795,0.0998955779903055,0.09973185575553863,0.10009154206934892,0.10002956580245667,0.10004507474215733,0.10030080682072177,0.10061160200173921,0.10103018928621157
1,0.4722222222222222,0.10010030912978529,0.0998805203611097,0.09972717583082763,0.10007647456101454,0.10001143424376806,0.10003692427256436,0.10029466504937638,0.10060439144437512,0.10105750433210343
1,0.47619047619047616,0.10013937029614202,0.0998860977110277,0.09970949770631966,0.10005859818552991,0.09997268895665662,0.1000068911259393,0.1002838843023389,0.10054295979320502,0.10107664772661014
1,0.4801587301587301,0.10013601621100225,0.0998894206889945,0.0997196993681885,0.100070687830684,0.10000015305433899,0.10005532285485474,0.1002773460750033,0.10056893488878671,0.10106075457463917
1,0.4841269841269841,0.10013703720225961,0.09985642638936079,0.09972068681086946,0.10003391152224092,0.0999985235195094,0.10004807029581342,0.10029161001911857,0.10058596027917241,0.10104812481617484
1,0.4880952380952381,0.10015770117937242,0.09989157276041757,0.09971467229204238,0.10004575923316106,0.1000541266199606,0.10002771073950253,0.10029029849029461,0.10060634900963557,0.10108336506687851
1,0.49206349206349204,0.10020085327678427,0.09992093814223271,0.09968686567779081,0.10001068890843756,0.10009173576389001,0.0999888818505945,0.1002833608810438,0.1005881144564034,0.10106988048338406
1,0.496031746031746,0.10025109254724422,0.09992812021008182,0.09968101300722447,0.1000189965850405,0.100070516511611,0.099983689793429,0.10029009251381812,0.10060625546993936,0.10102968594753543
1,0.5,0.10024802779087065,0.09994069146970745,0.09963801892929795,0.09999412525051149,0.10005205258363285,0.09994040970210899,0.10027784062315334,0.10063374806872234,0.10105143751778636
1,0.503968253968254,0.10029236178024752,0.09994570687755241,0.09960108859985405,0.10003185402887357,0.10003391318420234,0.09993893622308622,0.10029331752521517,0.10063534355062582,0.10102934574732048
1,0.5079365079365079,0.10026224333656897,0.09997335516529314,0.09959163609203747,0.10004160090193101,0.10004994022104108,0.09990280919458808,0.10028178646639625,0.10066133488461193,0.10101744055861547
1,0.5119047619047619,0.10028008288793426,0.09999164411858577,0.0995607914055475,0.10007140290272691,0.10009042360203013,0.09988420100549975,0.10028573233670705,0.10070022677543326,0.10100575145269519
1,0.5158730158730158,0.10028657389607476,0.09998028683868695,0.09957464181248873,0.10012921519107401,0.1000895069538251,0.099886732563595,0.10029574865727513,0.10065437728135274,0.10100286535011005
1,0.5198412698412698,0.1002914520497729,0.09999991439156297,0.0995781093227964,0.10009569723932563,0.10006546909028993,0.09988224159198769,0.10026443310228314,0.10066007040111076,0.1010221660357636
1,0.5238095238095237,0.10032436479290022,0.10000329024270069,0.09954173522916382,0.10015152435507975,0.10004688023873395,0.09989353688040506,0.1002833351845975,0.10066117022335866,0.1010543114970766
1,0.5277777777777778,0.10031973675909744,0.10001292595929552,0.09955269898550605,0.10013254919049912,0.10002237639384051,0.09986279221408541,0.10032168537940545,0.10064437132140366,0.10109616166935012
1,0.5317460317460317,0.10032982061150342,0.10000954393424855,0.09957841166800166,0.10009104966409665,0.10003158390680478,0.09986204057505568,0.10029331421339478,0.10066995533793972,0.10111480798331411
1,0.5357142857142857,0.10035558111262873,0.10004825388273897,0.09960709175088037,0.1000492967697808,0.10007956495338947,0.09985676819084184,0.10031098918843047,0.10068245872901882,0.1011144831078535
1,0.5396825396825397,0.10039711470285329,0.10004924300805403,0.09957810611548501,0.10002480308390098,0.1001410463480743,0.09986725776386125,0.10028843425828311,0.10068326880374467,0.10118223312489738
1,0.5436507936507936,0.10041677331154095,0.1000383910220646,0.099575395905001,0.10000004165241216,0.10008534479538164,0.0998686653813968,0.1002784493499073,0.10068480658404581,0.10121809496805394
1,0.5476190476190476,0.10042353221503272,0.10003765900886322,0.09953851322077148,0.10000813167439371,0.100035165485546,0.09986606664545922,0.10027810615498285,0.10072802915151191,0.10122499882590774
1,0.5515873015873015,0.10040558450031696,0.10004177667770639,0.09953178564928064,0.10004849095321662,0.10005437486014981,0.09981747708290682,0.10031147442653403,0.10070221780689506,0.10125247791419907
1,0.5555555555555556,0.100375245583781,0.10003313706620372,0.0995096877791292,0.10007352253923021,0.10008367434348367,0.09980932711786974,0.10025355665360944,0.10068420146059924,0.10124473116943451
1,0.5595238095238095,0.10042421353959119,0.10002300462820646,0.0994790712802248,0.10006637572942774,0.10008362170940062,0.0998830064971472,0.10026075874688814,0.10070439868558183,0.10127911915994241
1,0.5634920634920635,0.1004367522334318,0.10002512557343268,0.09953014471452164,0.10006787808963169,0.10006654166165471,0.0998720503925045,0.10027447833647143,0.10070771893290309,0.10125514677939904
1,0.5674603174603174,0.10046414950293595,0.10003328449021298,0.09947611093307626,0.1000741474433482,0.10007591025315934,0.0998845557757134,0.10025179137962734,0.10069001952483951,0.10123273480479869
1,0.5714285714285714,0.10046183235302457,0.10002700687654373,0.0995050961512515,0.10010217351847257,0.10010213991526222,0.09985891675371286,0.10028642914638594,0.10068992775321255,0.10121930211885297
1,0.5753968253968254,0.10046603230226718,0.10001206936497317,0.09949158840502625,0.10011656002924896,0.10007908919753776,0.09987111564168014,0.10029361779976656,0.10076731601033559,0.10125153310118622
1,0.5793650793650793,0.10041647525307244,0.10002733077035628,0.0995037732153887,0.10010210108149331,0.10004130980076405,0.09993575594591474,0.10030423013181747,0.10080793574889427,0.10125767025302668
1,0.5833333333333333,0.10044488452700337,0.10002660415178617,0.09947944151270775,0.10007019757099536,0.10004041222135718,0.09993134484687691,0.10038120027490975,0.10076709620614392,0.10126120252325335
1,0.5873015873015872,0.10041304751374347,0.09996435923956863,0.09950214296988062,0.10010920564755259,0.10002280217760418,0.09992069728162928,0.10035812856851556,0.10075640016671242,0.10123405944216343
1,0.5912698412698413,0.10041310140330548,0.09996551245864911,0.09950070563097914,0.10010595119056584,0.10004748896314815,0.09987973601978015,0.10031898412412792,0.10077715442747812,0.10120433931646718
1,0.5952380952380952,0.10041923006098033,0.09988849809564723,0.09946359262449649,0.10008886210634778,0.10011408016829529,0.09989685349033575,0.10023983807238439,0.10083729461163451,0.10119334992332767
1,0.5992063492063492,0.10045856442167411,0.09989753425048378,0.09947070616468502,0.10005248217080856,0.10011344722570428,0.09988394961282768,0.1002790488732368,0.1008172455360675,0.1012345288430079
