epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.07142857142857142,0.050002644675108225,0.04998830242190056,0.050003356369500936,0.04999338506503598,0.0500092414329295,0.05001085229730948,0.05001180408830053,0.05002727758312651,0.05002912144581612
1,0.07539682539682539,0.049999446848713,0.049987481252918776,0.050004571540172044,0.049994617018805886,0.050007536607056376,0.05001109765034159,0.05001140788092628,0.050028043422572534,0.05003451136835193
1,0.07936507936507936,0.04999912179318106,0.04998561110032176,0.050005698240358165,0.04999577968426689,0.050011673287137376,0.05001454365252447,0.05001301152723447,0.050028224542274284,0.05003484014719794
1,0.08333333333333333,0.049999504368261116,0.04998454031611372,0.05000637280542954,0.049997128797993916,0.05001348677834238,0.05001654113217932,0.050012976132208196,0.050030449264986475,0.05003907425062306
1,0.0873015873015873,0.049999289292263084,0.04998179100235279,0.05000808320490796,0.04999800760567874,0.05001726848959436,0.050014247345137854,0.050013708395546815,0.05002783500510465,0.05004071804672314
1,0.09126984126984126,0.04999741056314664,0.049984635147078245,0.05000636874740361,0.049999100806292,0.05001873262595886,0.05002001630619421,0.05001231081208717,0.050030349778763916,0.050040642117131155
1,0.09523809523809523,0.04999691822414315,0.049987402545445814,0.05000846570362217,0.04999801547165059,0.050016966744546566,0.05002041014200826,0.05001489775267695,0.050034863172482624,0.05004196038209379
1,0.0992063492063492,0.04999854705210215,0.04998898997461704,0.05000580523980511,0.04999777776197057,0.05001359336420096,0.05002068311722994,0.05001763761244737,0.0500360262243181,0.05004369397383223
1,0.10317460317460317,0.049998169368908406,0.04998978261967818,0.05000515433659855,0.049998486142744825,0.05001949999461943,0.05002115982797494,0.05002136121641652,0.05003798703164899,0.05004240110282545
1,0.10714285714285714,0.049997111622167745,0.04999160136581321,0.050004611258680325,0.04999875628257275,0.05002037866881872,0.050021316090173906,0.05002352177513022,0.05003935236254614,0.05004666872970268
1,0.1111111111111111,0.0499933652514091,0.04999663268972456,0.05000810800869531,0.05000142421141882,0.05002266076874525,0.050018050104917305,0.05002869548938382,0.0500436290744339,0.05004632617750949
1,0.11507936507936507,0.04999257875858864,0.049992834489829496,0.05000764386150963,0.05000265702489721,0.05002080777364351,0.05002300701915927,0.05002863645788422,0.05004625282669852,0.050050991740269946
1,0.11904761904761904,0.04999220648224228,0.0499924129193118,0.05000669140252136,0.05000231173345823,0.05002146865913868,0.05002061280663881,0.05002647633751442,0.05004709966542333,0.050051237103896855
1,0.12301587301587301,0.04999181993284116,0.049992281444435294,0.050005834370915936,0.049997738839215315,0.05002290505083035,0.05002463272875166,0.05002277293263727,0.0500478998931286,0.050053484126887204
1,0.12698412698412698,0.0499917435548598,0.04998766623942492,0.05001242424832395,0.04999974866097659,0.050023854610908004,0.05003311858821976,0.050024200699350894,0.0500477303537448,0.050059038329326434
1,0.13095238095238093,0.0499888278171414,0.049984721070407766,0.05001311790672392,0.04999214604331476,0.05002177683850659,0.050031657987122724,0.05002821350698733,0.05004918583165469,0.05006435766050702
1,0.1349206349206349,0.04999148693781766,0.049991143895278034,0.050012787840427224,0.04999167419927326,0.0500215825358395,0.05003925776446567,0.05002229633365465,0.05005431377984491,0.05006535598149003
1,0.1388888888888889,0.0499943944812814,0.04998983996347361,0.05000820056427673,0.0499927172244032,0.05002442589955055,0.050038205676724214,0.050023907874823324,0.05004684632107589,0.05006750158689625
1,0.14285714285714285,0.049998592083849706,0.04999031322860725,0.05000578904776954,0.049992146149238297,0.050021321884243,0.05003917768187858,0.05002841071978822,0.05004939530391741,0.050072587778441036
1,0.1468253968253968,0.04999998513183517,0.04998807812111899,0.0500023068197153,0.04999309977019808,0.05002774762210532,0.050039714031690996,0.050028456990710436,0.05004698774521312,0.050068373592229674
1,0.15079365079365079,0.05000823830425547,0.04998928587546602,0.050003244346399835,0.049989336803469175,0.05002488981269531,0.050036968318930536,0.050022747592631624,0.05004680854339505,0.05008239365618162
1,0.15476190476190477,0.050012036954490545,0.04999256709322151,0.05001210020822939,0.04999107386680051,0.050025875545609166,0.0500386261122062,0.05002802281687588,0.05005264513538546,0.050080798385471414
1,0.15873015873015872,0.05001009043855626,0.04999103052924291,0.05001349673650035,0.049992834883283245,0.050022376690286356,0.050042344057431305,0.05002757522831242,0.0500587190225219,0.05007826700536486
1,0.16269841269841268,0.050015227292910684,0.04998863408998903,0.050017416281130794,0.049996351257872634,0.05002314553664003,0.05004323501090895,0.05003505339671674,0.050054191855506365,0.05008287869967112
1,0.16666666666666666,0.05001165415201217,0.04998825172187272,0.05002651067761107,0.05000260126197309,0.050022964771583356,0.05004341608496601,0.05004623369113109,0.05005606879064529,0.05008033895335723
1,0.17063492063492064,0.0500103307792503,0.0499882773506359,0.05003206925729475,0.05000404885519417,0.05001994836591358,0.0500436338496806,0.050043631060627265,0.050056500738751904,0.05008667478841858
1,0.1746031746031746,0.05001041714280128,0.04998853301040367,0.050028822925357715,0.049999075237523,0.050020711173012676,0.0500480276932958,0.05005293580685347,0.05006307663021244,0.05009635580620999
1,0.17857142857142855,0.050014059740561195,0.049990958000904695,0.05003334828867573,0.04999954762355632,0.05002181063117228,0.05004870062540931,0.05005269693653507,0.05007018682607389,0.05010284612372126
1,0.18253968253968253,0.05001194236110034,0.04999354316228025,0.05003083661041139,0.049995167003276365,0.05001707174615081,0.05004160672799232,0.05005602327621166,0.05007941829176485,0.05010732647289754
1,0.1865079365079365,0.05001160903276459,0.049990177966475306,0.05002918938495179,0.04999273579269143,0.050018189233001165,0.050042490010582426,0.050061132458868486,0.050086749889549864,0.05010984315599474
1,0.19047619047619047,0.05000533045904193,0.04998980959606334,0.050030666933763575,0.049990007779447426,0.05002069519870265,0.05004078008360688,0.05005585527620859,0.050090888643548985,0.05011651336376737
1,0.19444444444444442,0.050006708904326534,0.04999185265829248,0.050027615793633,0.04998624804947075,0.05001727641530477,0.050041382467142216,0.050057215207681936,0.05009236996794922,0.050116579748090195
1,0.1984126984126984,0.05000282252581475,0.049991289645443825,0.0500258304594614,0.049991382225686,0.05001634996024754,0.05004794754090081,0.05005683342854264,0.05009154538034668,0.05010964923622984
1,0.20238095238095238,0.05000141889171005,0.049980687584241824,0.05002062027754059,0.04999082763094621,0.05001177604946514,0.050045250980933126,0.050048126481569,0.05009267874037752,0.05011135007452536
1,0.20634920634920634,0.05000254253067646,0.04997407665313614,0.050019657385531185,0.04998506653810802,0.050010899230873825,0.05004788186196296,0.0500603576003155,0.05009237392645335,0.05010946457426544
1,0.2103174603174603,0.050007556821050486,0.049974649192125555,0.05000720395562639,0.04999081825636036,0.050011308273008766,0.05005047601090623,0.050063363967929105,0.050088966547571674,0.05011556282365356
1,0.21428571428571427,0.05000555249975224,0.04996183188951614,0.05000493175727794,0.049990317514716005,0.05000804785797236,0.05005161043474863,0.05006023521879321,0.05008771649596903,0.050124434591967554
1,0.21825396825396826,0.05000229240472079,0.04995841681661151,0.05000682830743317,0.049987391506795126,0.05000770299808404,0.050055093744901726,0.05006261129271477,0.05009404608407029,0.050121332628048104
1,0.2222222222222222,0.050012651982817576,0.04995387532061515,0.05000817933777773,0.049986101216982555,0.05002046226291416,0.050054365126033916,0.05006225704299727,0.05008853500697937,0.05012787247195314
1,0.22619047619047616,0.05001102249124139,0.04995483914573637,0.05000171009644802,0.04998928644475356,0.05002153796348136,0.050057635223026004,0.050078584280973976,0.050088128115800344,0.05013558195905516
1,0.23015873015873015,0.050008548290438604,0.049955427622654335,0.049996723821686566,0.049980996065001136,0.0500192594900031,0.050054260911702085,0.05008219063731859,0.050090317667634644,0.050136347860158297
1,0.23412698412698413,0.05001184763040867,0.04995498621609771,0.04999470687067806,0.04998883748774611,0.050021256626784,0.05006235951592384,0.05007952894626664,0.05008854943012895,0.050133186250648394
1,0.23809523809523808,0.05001275478760669,0.04995155175717226,0.04999515988645675,0.04999411180064756,0.050028357751644215,0.05006577568459911,0.05009041367597289,0.05008933590987382,0.05013850485099349
1,0.24206349206349204,0.05001583846363741,0.04996391905317151,0.049995068612536525,0.049989222862695755,0.05003467089865619,0.050069142492258994,0.0500893570377177,0.05008864155735946,0.050151545200103946
1,0.24603174603174602,0.05002545641056575,0.04997119504870406,0.04998944721237001,0.04998548884133817,0.05003320137229523,0.050063652476253974,0.05009354215787021,0.05008985537797378,0.050148392885440936
1,0.25,0.05001838247187899,0.049967716643822914,0.049982194176073545,0.04998445568041102,0.050036150596918676,0.050074890934569884,0.05009689375859533,0.05009312492219953,0.050144366178869616
1,0.25396825396825395,0.05002061297132388,0.04995837510099291,0.049984816041503066,0.049975576941386705,0.05003149075261229,0.0500851599695438,0.05009170770205167,0.05008887724770739,0.05013761787932689
1,0.2579365079365079,0.05002569154303036,0.0499591101384678,0.049988566180472115,0.04997051585554705,0.050030590184233094,0.05008563825435913,0.05008761492049124,0.050094202970320294,0.050139014407502375
1,0.26190476190476186,0.05002636473329087,0.049952800178718205,0.049984788490777886,0.0499760700075409,0.05004036689215877,0.050079293976813176,0.05009113332351944,0.05009180564057591,0.05013589905458399
1,0.26587301587301587,0.05001294250860668,0.04995415454819852,0.049989702615565935,0.04997433578387323,0.05004593351816691,0.050094393265477814,0.050097971874177,0.05010174692545754,0.05013271929727032
1,0.2698412698412698,0.050010425241925414,0.04995960819772214,0.04999231754110636,0.04997539264228807,0.050033102004087816,0.05009640954024731,0.05009004336784869,0.05009290535044735,0.050122937396141716
1,0.2738095238095238,0.05000893071981049,0.04996200662413495,0.04999181700962498,0.049971078408359404,0.050028668143900196,0.05008679781545081,0.050088802333568196,0.05008978553494021,0.05012223822272943
1,0.2777777777777778,0.05001627628012701,0.049964545133370425,0.04999049607835399,0.04997706011739012,0.05002686745104184,0.05007712905129621,0.05008462836067739,0.05010004534720005,0.05012659021818101
1,0.28174603174603174,0.050010903577895276,0.04997623029597781,0.04999771536505768,0.04998141843822715,0.05003458941277167,0.05008113592101059,0.05009583115279986,0.050099505987694824,0.050130673658734914
1,0.2857142857142857,0.05000365831703924,0.049975084882601155,0.050000003612124755,0.04998717488728877,0.050034165990007616,0.05007567253391546,0.050094701201448405,0.05010793763729573,0.05011733489696041
1,0.28968253968253965,0.05001250454902331,0.04998337792866788,0.05000354519100845,0.04998426430710625,0.050036055415338294,0.050086625488086615,0.05009601794879134,0.05010429871292537,0.05011162977502232
1,0.2936507936507936,0.05001717262155781,0.049986100092874707,0.05000168595071145,0.04998339855093154,0.05003217427546544,0.050087163823177815,0.05010029534215623,0.05010680580099935,0.05012788025763428
1,0.2976190476190476,0.05002217260945473,0.04998732759586152,0.04999347304430904,0.049992389680437545,0.05003939814528515,0.05008699974562727,0.05010265566568378,0.05011250919491484,0.05012419736724635
1,0.30158730158730157,0.050020575497329405,0.04997724243270451,0.04999182539613096,0.04999064105201456,0.05004261612769975,0.0500861489787559,0.050098747770876945,0.05011080851609719,0.05013296527465883
1,0.3055555555555555,0.05002699224157992,0.049981319771634364,0.04999370142250456,0.04998431405167419,0.050031974844180864,0.05009737926782883,0.05010094105374169,0.05012322099972923,0.05015294281807973
1,0.30952380952380953,0.05002927420707451,0.04997565925535168,0.05001145121330857,0.049978939509308574,0.050022246391139,0.05009645613884086,0.05010259717604498,0.05013786466263037,0.050170334625353086
1,0.3134920634920635,0.0500250479184667,0.049983020681938106,0.050002547989985324,0.04998102518424471,0.05001848373035017,0.05011272436138864,0.050100432237211744,0.0501401543862825,0.05017227448014941
1,0.31746031746031744,0.05001804982885973,0.049968934691790035,0.04998978899384426,0.0499746332658628,0.05000662625764552,0.05010672341856756,0.05010626833901361,0.050137610450654464,0.050172659666828955
1,0.3214285714285714,0.05003191603142355,0.04996403289251047,0.04998459015268709,0.04996147734472051,0.050003152583765115,0.05010591804017878,0.05010128281383663,0.05012663594173453,0.050184147287820835
1,0.32539682539682535,0.0500357934715672,0.049961609370322235,0.049987772163471285,0.049958593860119416,0.0500016918789076,0.050096813300772515,0.050094301897279904,0.050133886647861475,0.05018229639616511
1,0.32936507936507936,0.05003252592637917,0.049949565067984376,0.04999049241335363,0.049969344437980207,0.050006983770001734,0.0500903628907744,0.05009885155641037,0.050138745532217706,0.050183208755839655
1,0.3333333333333333,0.050026779714115205,0.04996078314114455,0.04998477786077729,0.049974988199902586,0.04998792724556181,0.050095010341332354,0.05008722883086462,0.05014453388503041,0.05018682352169072
1,0.33730158730158727,0.05002975611521723,0.04995099043191417,0.049977401655912496,0.049988458721173856,0.04998331461065933,0.05010367067987406,0.050095308345839945,0.050155196678776624,0.050178636161403285
1,0.3412698412698413,0.050022256005309185,0.04996167591116566,0.049978904979480314,0.049984721567842526,0.04999267742740526,0.05010575588918815,0.05009764267846841,0.050160071641020536,0.05018859013763421
1,0.34523809523809523,0.05002693619992448,0.04997042257551849,0.04997710734547025,0.04999040162220849,0.04999548013165061,0.050097650381279314,0.050105785372471005,0.05017684352255736,0.05018320217581956
1,0.3492063492063492,0.0500394131802468,0.04997376264521885,0.04999296628463285,0.04998802651976031,0.04999579161517085,0.05009439792808062,0.050110566047538295,0.05017538474107727,0.05018037845802353
1,0.35317460317460314,0.0500376523108742,0.049960212327032925,0.04998829167218666,0.04999057155663627,0.04999934453449967,0.05010072787896001,0.05011300155542986,0.05018245366068991,0.05018386433414792
1,0.3571428571428571,0.05003859386981926,0.04995786066200145,0.04998358850145059,0.04998888950275945,0.05000031948002572,0.050099963327657204,0.050118158996777566,0.050188266565985906,0.05018986677545673
1,0.3611111111111111,0.050049774902098824,0.049952630533628854,0.0499738780535176,0.049984862079655974,0.050010580410344556,0.050113370220756986,0.050110258060611985,0.05020114912403453,0.05019350417138621
1,0.36507936507936506,0.05005123218371543,0.049960222383627934,0.04999328082940694,0.0499771925812148,0.05000533367422924,0.05011522557983351,0.05011187445176845,0.05019620723012744,0.05020165333432957
1,0.369047619047619,0.05004928189202513,0.04995533449467119,0.04998848590383289,0.04997419399860556,0.05002200095769088,0.05012545835833529,0.05010163508135219,0.05020567006864914,0.05020145850964151
1,0.373015873015873,0.05003879783746012,0.04996685028343167,0.04998173367795269,0.049977537711305836,0.05002175552574817,0.050136754805008794,0.050103207599296984,0.05020242602991209,0.05020877457694884
1,0.376984126984127,0.0500423853177842,0.04996911632564822,0.049977563027591286,0.0499820599517403,0.05002264738183266,0.05012638003093126,0.05009770572308089,0.05020926903995821,0.050202858971382304
1,0.38095238095238093,0.05004959450543326,0.04996489195307586,0.04997996373174877,0.0499616085374933,0.050025677046475946,0.050131124181919506,0.05010270731731325,0.05020190933392987,0.05019257617535852
1,0.3849206349206349,0.050045825966613916,0.049943637495356914,0.04999157921907269,0.04997362459218946,0.05003758222824755,0.050136579345631045,0.0500868678585362,0.05019618733162549,0.05021144980650336
1,0.38888888888888884,0.05005939090603193,0.04994518784796875,0.04997967870909048,0.04997153678025073,0.05004203026339669,0.05014279590434358,0.050090836324287104,0.05019002390860509,0.05022099347435673
1,0.39285714285714285,0.050056640975838,0.049958551795728716,0.04999740532727684,0.04995538254246423,0.050038510524641734,0.05014016334238683,0.05011324817902745,0.05018303687356488,0.05022367379799625
1,0.3968253968253968,0.05005470256725434,0.049953928237213834,0.05000198909927581,0.04996852863515933,0.050037498025912376,0.05015058858637871,0.05014279142046776,0.05018386548114081,0.05022239347374474
1,0.40079365079365076,0.05004386128337054,0.04995003211832646,0.04999007998829142,0.04997357328858341,0.05004235691840819,0.050153577647054366,0.05014678622184979,0.05017102564915615,0.05023189765506147
1,0.40476190476190477,0.05003963186845916,0.04995548613359804,0.04999730109604985,0.04995907909698397,0.05004993346962507,0.05014511196285091,0.05016295121476055,0.05018397210891198,0.05024824864152574
1,0.4087301587301587,0.050033921272829886,0.049942080684101775,0.050003893822368355,0.04995526796076417,0.05004892493975648,0.05014677190138433,0.05016329019630608,0.05018340462914869,0.050247389161232836
1,0.4126984126984127,0.05002768905024193,0.0499469755859262,0.049999877245468234,0.04994544956997348,0.0500481286939753,0.050162586878071874,0.050165898308511224,0.05020003745952922,0.05024571700151226
1,0.41666666666666663,0.05002404953995505,0.049938332761876904,0.04999289953842093,0.04993983295886011,0.050065277608847415,0.050164320420344445,0.05016188414988453,0.050205498955064105,0.05023192129174426
1,0.4206349206349206,0.05001610646877472,0.049933515309009,0.04999099346540858,0.04994845586112288,0.05007758695017888,0.05016215253455561,0.050163337183587293,0.050202612621539265,0.05023216277258957
1,0.4246031746031746,0.050005575601036335,0.04993444025432406,0.04999685406564499,0.04995658886118822,0.0500664930439797,0.050164107201659314,0.050153837638813835,0.05020394769858425,0.050232065823323034
1,0.42857142857142855,0.05000942075665061,0.04993822761727353,0.04998571922535796,0.04996372540275807,0.05006626567288804,0.05015783027124692,0.05015084627904807,0.05018122343023959,0.05022436958257984
1,0.4325396825396825,0.050006519609621734,0.049940186960243604,0.04999692234815941,0.04997052023328863,0.05006848360978113,0.05016569182834194,0.050151305980626004,0.05017425168786213,0.05022730494739582
1,0.4365079365079365,0.050007101783920066,0.049928459512151,0.04999686918802437,0.04997735371958798,0.05006929667103461,0.05017391574208613,0.05013463794377981,0.05018003269135848,0.05021576757111366
1,0.44047619047619047,0.049995064338470695,0.04993133164339374,0.050005752029438494,0.049971120013326646,0.05005611667968949,0.05017441415630198,0.05014399729339517,0.0501789266117696,0.050196555809800286
1,0.4444444444444444,0.05000404470571951,0.04992937240613259,0.04999885030560955,0.04997167833075544,0.05005564950802006,0.05016430397859901,0.05015748096932934,0.05017800008461074,0.05020316734832314
1,0.4484126984126984,0.049989933624037426,0.04992463252361079,0.05001147425273494,0.04997921083430335,0.05005067551116706,0.05015683010064461,0.05014874968882895,0.05018310583724352,0.05020533185474302
1,0.45238095238095233,0.04998744981221646,0.04990761742187617,0.05000206509791322,0.04996485919364858,0.05005269991269399,0.0501595270590143,0.050129483848187134,0.050200441446592504,0.05021040747321143
1,0.45634920634920634,0.04998167029957327,0.04991397783175857,0.049999021268735504,0.04997079511560589,0.050060879838252574,0.050186159304895395,0.050147325038059874,0.0502027675261594,0.05020004738814513
1,0.4603174603174603,0.049981675185110125,0.049889044531499116,0.05000355489525887,0.04996806943641949,0.05007311403197043,0.05018832916036836,0.05015541016795546,0.05020098620240381,0.05021472852196756
1,0.46428571428571425,0.049988366263355184,0.04989683278367404,0.050000866586379394,0.04996617311472592,0.05006926185164018,0.050193171261276086,0.05015392216773704,0.05021904896880531,0.05022435934991861
1,0.46825396825396826,0.04998459997578992,0.049884291715800326,0.04998652588095864,0.049952919126713374,0.05008720332532896,0.05018664461306874,0.050161696281459035,0.05021858877621702,0.05022395461620954
1,0.4722222222222222,0.04999374423054618,0.04987230318758266,0.05000024190299623,0.04994870355203238,0.050087897311033774,0.05018338038844029,0.05015906229058146,0.05020603099351136,0.05022092638900846
1,0.47619047619047616,0.0499998851439431,0.04987609891934636,0.04999430237926361,0.049948562940310776,0.0500772354791163,0.05019062142385505,0.05014776289166766,0.05021600895818019,0.05022039642285795
1,0.4801587301587301,0.050019472684641485,0.04987811695093602,0.0499956057494643,0.04994592301589928,0.05008282649837149,0.05018667755973913,0.05013069686095292,0.050206859041857226,0.05022443831755206
1,0.4841269841269841,0.050002144779550235,0.04988772786274781,0.04998852778967929,0.049955277171218705,0.05006380438952057,0.050188113656471495,0.05014706598530966,0.050218944350678606,0.05023366332417082
1,0.4880952380952381,0.050011934248276595,0.04988452335158187,0.04997324047275171,0.04995644824503174,0.050073890608224224,0.05017875185071577,0.050122869692642645,0.05022032934366707,0.05024996997895245
1,0.49206349206349204,0.050024675061015794,0.049879651003465114,0.049983661792734085,0.04994670658824299,0.05007574439917826,0.05018376262570051,0.05011867453975601,0.05023089321136495,0.050246263714389304
1,0.496031746031746,0.050022493981666465,0.049872289910471525,0.04998578598531975,0.049932570779894346,0.05008430244479068,0.050185505773382405,0.05013752725311573,0.05020526066536337,0.050269993868529456
1,0.5,0.05004413410110717,0.049856471686163,0.04999389606427799,0.04992368558884142,0.050089432704343705,0.050181182476920196,0.05012053645821637,0.05019501214606122,0.050277396690073674
1,0.503968253968254,0.050023060566472315,0.04987714626730752,0.049991837553059,0.04992400702904062,0.050096519938423144,0.050183915287134534,0.0501237193520097,0.05019191596544653,0.050287769917649466
1,0.5079365079365079,0.05000454120481835,0.04988758993176156,0.0499791300507336,0.04992955047130074,0.05010949860495966,0.05018446799649878,0.05013446107441619,0.05017700925023652,0.050282199450293136
1,0.5119047619047619,0.05000386026744565,0.04989033685635277,0.049969326618545716,0.049935660540670744,0.05012849239602483,0.05018719376567859,0.05013870566594963,0.05016503491122173,0.05026492254346638
1,0.5158730158730158,0.050002399460549435,0.049880478822149105,0.0499757390402703,0.04993873893907544,0.050135780033087586,0.050175875323591794,0.050145220513832585,0.05016169495357415,0.050273794813515134
1,0.5198412698412698,0.050021305995083115,0.04987692609219841,0.049959977079264035,0.04993718755770779,0.050133223652775505,0.050183148389355975,0.05014781419152239,0.050194941226310456,0.050277815866442234
1,0.5238095238095237,0.05004725362286797,0.049892381591565706,0.04996281337443261,0.04993623213674645,0.05012085336797176,0.05019414409332847,0.05013034570938826,0.05018351046542265,0.050279741088250667
1,0.5277777777777778,0.05005086346624071,0.049898183463731476,0.04997474908621136,0.049936669610266264,0.05010294148466899,0.05020512448726471,0.0501349246961749,0.05017778388212734,0.05027441263643918
1,0.5317460317460317,0.050047476328552165,0.049900615075204845,0.04996643023979755,0.04994867986506767,0.050101731392193795,0.05018231091079533,0.050143221488809835,0.05017182915203781,0.050281778570288975
1,0.5357142857142857,0.05004238681474294,0.049915936196821005,0.04994397832501509,0.049956773066444186,0.05009276286622776,0.050162899510424276,0.05014188811899269,0.05017595232495614,0.05030592986521065
1,0.5396825396825397,0.050049791419870426,0.049917776940391755,0.04992631243098177,0.04994374171934705,0.050082601967436934,0.05015845155425708,0.05015441718132028,0.05016811162595952,0.050307764168436936
1,0.5436507936507936,0.05005540559731134,0.04991043597316846,0.049917685227574955,0.0499547870403079,0.05007426793600756,0.050166482605808,0.05015580007329229,0.050186950917160744,0.05033807704287558
1,0.5476190476190476,0.05007243786095864,0.049901901425074106,0.04990702206754218,0.049948644329021054,0.050092494087302375,0.05016798983798732,0.05016164694410196,0.050173893875434354,0.05033246270616076
1,0.5515873015873015,0.05009162180430606,0.049888575642306886,0.049911782450919706,0.04995470213657723,0.050084317243247745,0.05018010673360884,0.05015774768253431,0.050189829661971656,0.05034423540332172
1,0.5555555555555556,0.05008079615148389,0.04990566445798388,0.049919340969356824,0.04995780422551254,0.05008161646423521,0.050190443052800814,0.05017031541733057,0.05016204665203847,0.0503599114235862
1,0.5595238095238095,0.050078410201474875,0.04991682806642913,0.0499260502868932,0.04995089642041556,0.05008029163596523,0.050185383220661135,0.05018158943357187,0.050185246509380145,0.05037818780679143
1,0.5634920634920635,0.05008016021561131,0.04989836592211955,0.04991282958308093,0.049948612654053676,0.050087152619617485,0.0501828398990424,0.05016512180861232,0.050199504068124484,0.050359662128405265
1,0.5674603174603174,0.05009426101752707,0.04989837625585656,0.04993210685032664,0.049934302079751004,0.05007647986636244,0.05017334248097987,0.05014858083719211,0.050221211268701486,0.05035721326329867
1,0.5714285714285714,0.05010349184303858,0.049881938531416516,0.049923496557193935,0.04994234993264376,0.05006583941855459,0.05015409022588944,0.050160473558757836,0.05022725968340334,0.05036510995836926
1,0.5753968253968254,0.05009941708802738,0.04986849625203189,0.049933454588865944,0.04993289991854408,0.050076848147406906,0.05014202397083404,0.05015465910017498,0.05022451077099755,0.0503910928755729
1,0.5793650793650793,0.05010568348335229,0.049874506549311186,0.04994195825973206,0.04992640607628291,0.05008821973637673,0.05015261589880068,0.05013411806875751,0.05023354515762068,0.05039968098369116
1,0.5833333333333333,0.0501150622146203,0.049885426781731634,0.04992145366470065,0.04992601516166432,0.05008333173128423,0.05016139041411235,0.050145940705753185,0.05023932473070361,0.05040457840317961
1,0.5873015873015872,0.050113093030520243,0.04986416428865109,0.04991910271916027,0.049935821099473865,0.0500549403525918,0.050153473316350054,0.05014338887113287,0.05023756187004902,0.05040847562594927
1,0.5912698412698413,0.0501250849415236,0.049872023062602994,0.049937688359659914,0.049904165677942654,0.050050457715203896,0.05013729164767122,0.05015456665346005,0.05021108977245026,0.05043117998220489
1,0.5952380952380952,0.050114174604308594,0.049868094015758334,0.04992975027694712,0.04991419610919765,0.05004896851350421,0.05013406661093687,0.05015100866394518,0.050201880932025766,0.05041809571934675
