epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.11904761904761904,0.04999450045009713,0.049991431787864075,0.049994055089116356,0.05000589428041088,0.05000840695605467,0.05001912602877685,0.05003099062536308,0.05003922319711936,0.05005112652934601
1,0.12301587301587301,0.04999437462678637,0.049988965036998886,0.04999470879220331,0.0500079542491938,0.05001031769799498,0.050018032477756894,0.05003547543505571,0.05004132456628533,0.05005440359702713
1,0.12698412698412698,0.04998975963849631,0.04998442369133485,0.04999345238079228,0.050009782571023675,0.05000871727177821,0.05001864595763796,0.050035880272883734,0.05004311768186172,0.05005572665939377
1,0.13095238095238093,0.04999517089399476,0.049986506915106976,0.04999472526756656,0.050006927924315894,0.05000981347550747,0.050019759700312826,0.050035554384810256,0.05004641104676889,0.050056796939657436
1,0.1349206349206349,0.04999650560854621,0.049987203100167514,0.049997726819250035,0.05000642394438324,0.050011561456030904,0.05001948084115053,0.05003894906011512,0.05004597435445559,0.05005476832010038
1,0.1388888888888889,0.05000018630195648,0.049984169041971685,0.049996437423049524,0.05000327492171057,0.05001242181301342,0.05002072053155188,0.050040085750891236,0.05004285158137041,0.050061101329005576
1,0.14285714285714285,0.04999702156841825,0.049982476620196184,0.04999408122984125,0.05000362309442628,0.050010522190957654,0.0500191403320557,0.05004441808158507,0.05004168355744097,0.050062295801625856
1,0.1468253968253968,0.04999632597502813,0.04999213448720324,0.049991257258511675,0.05000149610210425,0.05000722502293718,0.05002254655407721,0.0500484543965999,0.05004545059466511,0.05006503855832354
1,0.15079365079365079,0.04999551650042804,0.049991562773996336,0.04999183811631164,0.04999949933894197,0.050010255781222555,0.050024596194379635,0.050048499197983876,0.05004629635368294,0.05006671922919772
1,0.15476190476190477,0.04999536439614917,0.04998891365173354,0.04999034191405661,0.05000040064792484,0.0500151865586473,0.050025988175522104,0.05004662973834543,0.050047625331139,0.05007338024694834
1,0.15873015873015872,0.04999440537552456,0.049991493955437505,0.04999034099769795,0.0500026307035001,0.05001742636975226,0.05002434384766853,0.050043526083011804,0.050049223092106576,0.05007201671050299
1,0.16269841269841268,0.04999818181677037,0.04998868368848999,0.049990422681817935,0.050000448826108324,0.050022883885580384,0.050023328682101485,0.05004433009822864,0.05005186427288898,0.05007129228418085
1,0.16666666666666666,0.049998610054344805,0.049990006959173626,0.0499891243948649,0.050002570984407926,0.05002163329774639,0.05002775321844481,0.05005299569381083,0.05005347218365088,0.05007247288413137
1,0.17063492063492064,0.05000032984949011,0.049988214688816944,0.04998819803738694,0.05000208897438392,0.050018827476535146,0.05002790969612184,0.050057865876439456,0.05005154741485055,0.050074532916262536
1,0.1746031746031746,0.049998985639365556,0.049982425919430404,0.04998475704178064,0.04999953012353662,0.050018976792671664,0.05002680339508107,0.05005826614886153,0.05005290902210059,0.05007802961692195
1,0.17857142857142855,0.05000436541296133,0.04998484777955996,0.04998504612868816,0.049998186595289026,0.050016565227207765,0.05003063404718884,0.05005777772821285,0.050053270217152335,0.050087573416676044
1,0.18253968253968253,0.050006689471107334,0.0499861193130916,0.04998498850580394,0.049994278114628095,0.05001364723517373,0.05003538051978205,0.05005879247335582,0.05006262014078235,0.05008963459772266
1,0.1865079365079365,0.050002320735944183,0.049982774112553016,0.049984291357075286,0.0499932727297329,0.05000743573656141,0.05004088703283453,0.05006681291276892,0.05006190027113687,0.050086408460086954
1,0.19047619047619047,0.050002943733390856,0.049982191978287134,0.04998032288498059,0.049994641156549766,0.05001024112168075,0.05003938301228596,0.05007379685874179,0.050055137063870346,0.05008426327552681
1,0.19444444444444442,0.05000220257239864,0.04998005575936833,0.049977509728975515,0.04999621782563246,0.05001218425873398,0.05003207266144433,0.05007286425541091,0.05005192195204189,0.05008527094955416
1,0.1984126984126984,0.05000895215978842,0.04998179990428854,0.049978932726329486,0.04999076205271784,0.05001157473436233,0.05002842936651173,0.05007607025134163,0.05004813920822215,0.05008382139289831
1,0.20238095238095238,0.050006850683179706,0.04997860313554636,0.04998126675820082,0.049994163408390704,0.05001139608984954,0.050033387971989675,0.05008032409241869,0.05004873990929315,0.05008860816311973
1,0.20634920634920634,0.0500063668116846,0.04997885048751149,0.04997916361094125,0.04999178756662015,0.05001965078388139,0.0500303157428396,0.05007577471612347,0.05004801649330043,0.05009098064071062
1,0.2103174603174603,0.050007277724923006,0.04997699596460993,0.049982251162312044,0.049995552793023354,0.05002235195599207,0.050031745477786896,0.050073998469805106,0.05004396708742165,0.050090554859031064
1,0.21428571428571427,0.050001336063385214,0.049983806132312125,0.04998358818754624,0.04999412967331429,0.0500198944439636,0.05003210008838217,0.05007622227395434,0.05004426533695537,0.05008603827440061
1,0.21825396825396826,0.050003570060718594,0.049980062219781615,0.049990021610613694,0.04998848554220105,0.05001697482385771,0.05003826957274843,0.05007631057224302,0.050043035485288344,0.05008999771887884
1,0.2222222222222222,0.050002126267799055,0.04996799674228807,0.049988475458036766,0.049993534951985164,0.05002661666466211,0.05003729952938533,0.05007189551825243,0.050045158232081624,0.05008364389154898
1,0.22619047619047616,0.05000328217204686,0.04996443724427852,0.049992201784548565,0.04999861965525957,0.05002586317946082,0.05004082755442786,0.05007498070175267,0.05005081306296301,0.0500863511950421
1,0.23015873015873015,0.05000073915305435,0.04996689178473632,0.049986079736388515,0.04999986114782349,0.050025151870221864,0.0500443519682251,0.05007909866784316,0.05004719378822407,0.050086147462041576
1,0.23412698412698413,0.050002302849128114,0.049965201701247935,0.049984447428047404,0.050007857065625584,0.050023111377194965,0.05004742669425102,0.05008970784632748,0.05005149864760603,0.05009324718798165
1,0.23809523809523808,0.049998236308633495,0.0499667043096882,0.04998282506850303,0.050002612827816706,0.05001763023377213,0.05004983492113282,0.05008532533943586,0.05005056383581208,0.0500921126689179
1,0.24206349206349204,0.04999656964300345,0.04996680737388951,0.04998608837740701,0.05000022087533866,0.05001706377597861,0.05004422624675471,0.05009661949360287,0.05005256593936121,0.050097477261828005
1,0.24603174603174602,0.04999594911109281,0.04996951909621318,0.049989361780828565,0.05001043104825027,0.0500222510629176,0.05004791735901855,0.0501011611010988,0.05004452346418459,0.050104431849467515
1,0.25,0.0500050774207463,0.049971475919720953,0.04999233828598765,0.0500132136642968,0.0500275156118696,0.05004854948106439,0.0501010288647157,0.05004380317387873,0.05011097848244295
1,0.25396825396825395,0.05001185089345907,0.049975293312438177,0.05000038448407741,0.050016004835739515,0.05002377213075164,0.05004487403188949,0.05010107663267915,0.050045794281134794,0.05010803792282542
1,0.2579365079365079,0.05001723460376245,0.0499703648645039,0.049995568066974194,0.05002260549308981,0.05002871073075773,0.05004312095535777,0.050098738999022285,0.05004225606381459,0.05011538028513942
1,0.26190476190476186,0.050010865060905386,0.049967665804912596,0.04999777253885607,0.05002134810041092,0.05002670661889848,0.05004524097721896,0.05009702212369198,0.050038805403298726,0.05011709496786232
1,0.26587301587301587,0.05000720114813101,0.04996163174778477,0.049989591386686634,0.050023055526533966,0.050031022804359726,0.05004235909143508,0.05009443417115148,0.05004202074392948,0.05011301775847902
1,0.2698412698412698,0.050013144745009994,0.04996839083658383,0.04998864145914137,0.05002953266284822,0.050024878817973295,0.05002855063755007,0.050092828587315494,0.05004168268275995,0.05011870979803046
1,0.2738095238095238,0.05001952690991453,0.049964913912592016,0.04999006663076904,0.050038220972965876,0.0500214450350263,0.050020422367712015,0.050095503370423025,0.05004290568409272,0.05011845320323427
1,0.2777777777777778,0.05002788797073,0.049969093271170086,0.0499892534035057,0.05003924126746552,0.050030892308884946,0.050025427828413814,0.05009783379891476,0.05004882964034955,0.05011995559852074
1,0.28174603174603174,0.05001582993034158,0.049955383765899045,0.04999089626359303,0.05003177566744155,0.050035964198771134,0.05001994468136781,0.05009183436991014,0.0500562310146637,0.05012470972452976
1,0.2857142857142857,0.05001807133811448,0.04995742293465679,0.04999053360552832,0.05003034751464127,0.05003453991796779,0.050013227439431006,0.0500849322419125,0.05005121551152893,0.050126239265286865
1,0.28968253968253965,0.05001574749085537,0.049963717438860314,0.049998376172303446,0.050030797398727636,0.05004604101380437,0.05000995848059764,0.050098944692830404,0.050051343959022165,0.050130020814195486
1,0.2936507936507936,0.05001612264230493,0.04996382693768109,0.04999864344714209,0.05003094727158476,0.050050552204715784,0.05000704961579303,0.05010408389916567,0.050039773142955525,0.05012808859866321
1,0.2976190476190476,0.05001388041249608,0.04996265569927479,0.05000325567542167,0.050027778718978566,0.05005198186125711,0.050008554941405416,0.05010844612592097,0.05004035281885395,0.05013387405318588
1,0.30158730158730157,0.05001334558618999,0.049961029739762394,0.05000385792203053,0.050026655014908196,0.050058786836282766,0.0500142553693124,0.05009905535662318,0.05003451566601628,0.05014590056101422
1,0.3055555555555555,0.050020334547388114,0.049960569462874624,0.04999872487900552,0.05002194553383479,0.05004299463920473,0.05001566997081225,0.05010552876180021,0.050028346275185265,0.05015060653369906
1,0.30952380952380953,0.05002470061253008,0.04996099055143369,0.04999879061452069,0.050021866600307094,0.05003271401977514,0.0500139958715672,0.05010625131792636,0.050028738053472036,0.050150477667099756
1,0.3134920634920635,0.05001947260790877,0.04996662514243857,0.050008220050078475,0.05002494160303903,0.05003897105546464,0.05001631040319958,0.05010246518102661,0.05003718683403989,0.05015393081238016
1,0.31746031746031744,0.05002500027934874,0.049959651819705034,0.05000184796897257,0.050021799782300994,0.0500412902643028,0.05001724587019962,0.05010799955862644,0.05003231742424864,0.05014206002904857
1,0.3214285714285714,0.05002632576550846,0.049953803071985714,0.05000064413088036,0.05001671709378793,0.05004539661465104,0.05001681341587216,0.05012478697782071,0.05003739344133523,0.05014819230706067
1,0.32539682539682535,0.05002409751379357,0.04995074709374103,0.04999377807995725,0.050018248080080666,0.050041272072325185,0.05001206190043189,0.05012514049750133,0.05003546105980665,0.05014380686863716
1,0.32936507936507936,0.05003136447113021,0.049956907290707,0.049989299807356585,0.05002117260041587,0.05004017581583268,0.05001750842953397,0.05012080728475778,0.05003024175084181,0.05013987811181604
1,0.3333333333333333,0.05003311077712299,0.04995459345366971,0.049998609426128514,0.05002802605949933,0.0500459544988365,0.05002702523355005,0.05012372306600221,0.050023978980630476,0.050144536605527215
1,0.33730158730158727,0.050027618898774925,0.049960962108980635,0.050001718188463995,0.0500279240815645,0.05003832611252303,0.05001857700029044,0.05012412030955608,0.050027734740406546,0.05015926712064306
1,0.3412698412698413,0.050037230065534975,0.04995760791208932,0.05000126515728933,0.05002529595235313,0.05004140906084701,0.050020680070162485,0.05012991627628431,0.0500149777477024,0.050154784474416535
1,0.34523809523809523,0.05003849592348623,0.04994671123591838,0.050005650401677315,0.05002435964601859,0.05003503919550898,0.050029885567835816,0.050130597270217826,0.050015563282768516,0.05015395555444095
1,0.3492063492063492,0.050044555276509806,0.04993723627911269,0.050010598264058695,0.050030337876372045,0.050028042470449355,0.050020879742775984,0.05012273187699601,0.0500257901959917,0.05016815351129404
1,0.35317460317460314,0.050048078206082744,0.04992544046999853,0.05000510125406683,0.05002401463969629,0.05002076438841348,0.050014114032199034,0.05012829798387369,0.050030554608288993,0.05016326627544535
1,0.3571428571428571,0.05004105335184268,0.04993078099769255,0.049996896257015436,0.05003382023503187,0.05002435659321573,0.05001016722749033,0.05012733937400317,0.0500372366628015,0.050158188396300415
1,0.3611111111111111,0.05004294125893925,0.04992502329728289,0.049999246564978124,0.05004050345862933,0.05003577300149693,0.05001432690689428,0.05014349267447219,0.050039940862361944,0.050159358652717666
1,0.36507936507936506,0.05004105898090762,0.049920217336598294,0.04999352049922936,0.05004071818648986,0.050032945828388575,0.05001289063501353,0.050141900622793015,0.050047143965729526,0.050148428346883454
1,0.369047619047619,0.05002722411040742,0.04990705206396151,0.04999904650294483,0.05004651377630313,0.050052519971703645,0.0500088874374864,0.050145430634120525,0.05005000273224053,0.05014731875448334
1,0.373015873015873,0.05002709032139839,0.04991239846581956,0.05000233608660319,0.050032749124253394,0.050051456948526196,0.0500146126556282,0.05014543409786627,0.050055782068647844,0.05015571409397629
1,0.376984126984127,0.050034100726122265,0.04991451195552097,0.050003080025650085,0.0500310047557219,0.05004738159861181,0.050014140605975844,0.050155735508617495,0.05006280768832383,0.050158886486108625
1,0.38095238095238093,0.050023432701086445,0.04990986324551423,0.05000894386613799,0.05003571139451409,0.05004807229010851,0.05001148172076094,0.050157463458109584,0.050059440620118266,0.05015990053158188
1,0.3849206349206349,0.05002924893409687,0.04990155231667615,0.05001460294495591,0.050041459374687,0.050038380817381475,0.050010370695383874,0.05015960651971483,0.05006311545490978,0.05016700281221557
1,0.38888888888888884,0.050039370872151226,0.0499066528495773,0.050018915340644524,0.05004167265766095,0.05003382517295578,0.05000005631468474,0.050152668111112485,0.05006278087391399,0.05016298975376545
1,0.39285714285714285,0.05005796517216508,0.04990860973680749,0.05000458335347947,0.050036094347183944,0.05002803131220416,0.04999836830971486,0.050156511404699386,0.05006556973582142,0.05015635816976181
1,0.3968253968253968,0.05006020084886229,0.049913917760671264,0.04999240827424377,0.05004151870255169,0.0500204570810734,0.04998605215716369,0.0501621826973853,0.05007659455266618,0.05016687889570444
1,0.40079365079365076,0.05005556605014059,0.04991257329724389,0.049988873498609435,0.050045471337154736,0.05002278015402939,0.04997992711253759,0.05016283371492584,0.050082050580750936,0.05015519121167975
1,0.40476190476190477,0.05004326270095304,0.049913169761367726,0.04999487891695155,0.05003493352310469,0.050010955838329964,0.049983805304864376,0.050179024280329096,0.05008437757112634,0.0501633861086184
1,0.4087301587301587,0.0500308022946266,0.04991652379637515,0.05000166395099046,0.050042271617557164,0.05001522829573759,0.049974705243410605,0.05018807220590567,0.05007928121704962,0.05015353118195985
1,0.4126984126984127,0.05002601665844745,0.04992931883414638,0.05000972739042743,0.05004447026304808,0.0500127129303347,0.04997422443571626,0.05018014854798786,0.05009143311274132,0.050157935580786794
1,0.41666666666666663,0.0500397677989454,0.04992975500057377,0.05000849226625583,0.050040844896555435,0.05002111683877136,0.04997426892529093,0.05016930997560517,0.05009505005026501,0.05015046031026802
1,0.4206349206349206,0.050040457847294884,0.04992504014585786,0.05000495231957587,0.05004263630117256,0.050025299822426,0.049977441322491385,0.05017609357446316,0.05010461139085752,0.05015565928180854
1,0.4246031746031746,0.05004104849137667,0.04992643240662672,0.05001913708709873,0.05004132104982993,0.050018273995294814,0.04997600630666907,0.05018567276710052,0.05010834094821787,0.05015185807781954
1,0.42857142857142855,0.050043136095736726,0.04994503882310731,0.0500073326681005,0.05004308301534668,0.05002051842828824,0.04998055675354574,0.05018677958643124,0.05010609308226639,0.05015652521806798
1,0.4325396825396825,0.050022107601995915,0.04994243230866741,0.05000722845073694,0.050040451249312425,0.05001797236220891,0.049984119639114324,0.05017529633806508,0.050108785939844004,0.05015461274796309
1,0.4365079365079365,0.0500071207692107,0.04995008969790342,0.050006505173170214,0.05004815448902329,0.05002305874571418,0.049988544603291836,0.05018583987726272,0.050102895995927765,0.05015812249770296
1,0.44047619047619047,0.049999671927767865,0.04995788921988021,0.05000568581261089,0.05003497917410329,0.050014171096658545,0.04999814335469766,0.050198110423942274,0.050117015770506666,0.05015373879260052
1,0.4444444444444444,0.04998841876545597,0.04995757603741598,0.0500020365433884,0.05003031862725715,0.05000929825106608,0.04999949500036633,0.05020271391741615,0.05011826855058769,0.05015217797311551
1,0.4484126984126984,0.04997528744952906,0.049944556555084875,0.050023385511895536,0.05004080035507019,0.05001956743634721,0.0500014584431535,0.0502071916920432,0.050120254839335764,0.05015394195887966
1,0.45238095238095233,0.04997320598770802,0.04993106887057466,0.05001806808047904,0.050038720317363485,0.05001217096999035,0.0499923987475113,0.050203893247370776,0.050118484300954134,0.050155075425429574
1,0.45634920634920634,0.04997437611735072,0.04993834997071611,0.05001473392037897,0.0500436771133697,0.05001851669652076,0.04998580980354245,0.05020875263890286,0.05011848347864613,0.05015483356207856
1,0.4603174603174603,0.04998680532000973,0.04994562001043814,0.050015380980766286,0.05004617789479034,0.050014721347043004,0.04999238074152703,0.050211915870743175,0.05011328346976536,0.05015311282413335
1,0.46428571428571425,0.049990769139514446,0.04994382895134781,0.05001442235085222,0.050045014719581914,0.05003797414556828,0.04999465595353269,0.05020442556440498,0.050120845052349663,0.05014842554330053
1,0.46825396825396826,0.04998847470382802,0.0499466386931988,0.05000939598476421,0.05004322617842445,0.05002402257391242,0.04998705506714805,0.050223546170255554,0.05012138092490177,0.05015559127874416
1,0.4722222222222222,0.04997827119075677,0.04993669895222199,0.05003370906985757,0.050045719289699586,0.050030176930111234,0.05001062236949749,0.050210853031663207,0.05011293141280171,0.0501796196167245
1,0.47619047619047616,0.049966588339947784,0.049943112201730464,0.0500207710764452,0.05005881206798898,0.05004415209926418,0.05000501870796124,0.050220359781973936,0.05009549957211049,0.0501880576235668
1,0.4801587301587301,0.04996871578474815,0.04994789652176889,0.05000889952661532,0.05004528736760848,0.05003456189796094,0.049991350115585746,0.05021528154750384,0.05009900868256698,0.05019889551258385
1,0.4841269841269841,0.04996608397932244,0.049941085782966424,0.050010521865883714,0.05004641623282515,0.0500265737867184,0.049988618274446193,0.05022291683857635,0.050101679243500306,0.05020191904009641
1,0.4880952380952381,0.049962268084326585,0.04993724058650302,0.050009803935752384,0.0500408925957721,0.05002955049625303,0.049977021236423176,0.050221116409723286,0.050113401038936675,0.050211275551888014
1,0.49206349206349204,0.04995420651804811,0.04993364681292375,0.0500040622696706,0.05003477412896704,0.05003970816387199,0.04996962418336082,0.050204025280806065,0.0501171933328195,0.05022277704366217
1,0.496031746031746,0.049961052257091916,0.04993600942923386,0.050001772627959774,0.05004635536039944,0.05004791401531352,0.04996861590518048,0.05020947394744214,0.05011080058540144,0.05022132161505878
1,0.5,0.049972872296498536,0.04991534719690965,0.0499992147588094,0.05003435380622926,0.05005633203031647,0.04996950341074863,0.05020728151810024,0.050099478314977616,0.050212007491350616
1,0.503968253968254,0.04995218809880066,0.0499205483395687,0.05000145249656042,0.050035453330082524,0.05006150982760273,0.04997476966691977,0.050211278133236226,0.05011865177173368,0.05021013138285515
1,0.5079365079365079,0.04994487738118224,0.04992109668054807,0.04999800227918979,0.050038389307716924,0.050056672495176105,0.04997792152641657,0.050204804750715606,0.050116473044735176,0.05022383592439793
1,0.5119047619047619,0.04994642823099974,0.049931806352120314,0.049986503606485176,0.05004972969829051,0.05004247187344407,0.04998193115880309,0.050210728722957454,0.05011333436270894,0.05022161136512232
1,0.5158730158730158,0.0499229219756424,0.04992369553087572,0.04998406887302091,0.050068591890089796,0.050044142751720956,0.0499658948297777,0.05021671453612091,0.05011468299829784,0.05022577494969349
1,0.5198412698412698,0.04992111288356847,0.04993031297036648,0.04998991256326667,0.05007738418127591,0.050044705305598555,0.04996167470341069,0.050220366727138054,0.05011343153656117,0.05021803581042332
1,0.5238095238095237,0.049920891154389684,0.04993788337770842,0.05000517952726587,0.05008716197863224,0.05003410522165519,0.049970395061768764,0.050239336467513995,0.05014036932421038,0.05021651770454966
1,0.5277777777777778,0.049933949542020774,0.04993883908973329,0.04998783825654603,0.05008620965564982,0.05002401693058156,0.04995784096069422,0.05023377585179374,0.05015848645370059,0.050214226719495145
1,0.5317460317460317,0.04994023661360293,0.049961263913890726,0.049985274789494195,0.050075683048609675,0.050022670088402735,0.04998153976960633,0.05021486938810793,0.050136491684495334,0.05021905040009644
1,0.5357142857142857,0.04993439174417079,0.04994585548805589,0.0499854836347845,0.05008261429428508,0.05001875040894347,0.049993179057793095,0.05022564668378691,0.05014611166565369,0.0502193280355304
1,0.5396825396825397,0.049922258683112716,0.04996445098481068,0.049984620722031324,0.05009152376867789,0.05001706180826069,0.04999623520184396,0.05021650149425203,0.05015066031223771,0.050226609445345606
1,0.5436507936507936,0.049918759419811096,0.04996619907735801,0.049974077782152924,0.05008958513317167,0.050030107477666286,0.05000827656189585,0.050204029714988975,0.05014815030571307,0.05023715969954432
1,0.5476190476190476,0.04992063215786159,0.04996028956452618,0.04996544707129264,0.05008426702355477,0.05003473379432649,0.050009036856192325,0.05018262712885026,0.05015193202336447,0.05025665381036589
1,0.5515873015873015,0.04992558946734393,0.049934225550002244,0.04997155173424207,0.050086190921543025,0.050030772678106884,0.05001983286217839,0.05018653373093125,0.05016535434839766,0.05026410606056471
1,0.5555555555555556,0.04993189219420802,0.049918015465128245,0.04996225743897506,0.05008615529835068,0.0500266408786235,0.05000488412016816,0.05018171581063617,0.050149198110900496,0.050263966068979704
1,0.5595238095238095,0.0499392386916074,0.049912417142293206,0.04995953640502221,0.05009504570911073,0.050029187577582436,0.05001341345947463,0.050184039375811576,0.05015397425212277,0.05025749652786151
1,0.5634920634920635,0.04994736795512421,0.04992101972526423,0.04996059164363808,0.05009571962220544,0.05004523065157993,0.050024384315744984,0.050177435574099094,0.050176748494903015,0.05025042949449125
1,0.5674603174603174,0.0499530342812017,0.04991418912569516,0.04996647609554861,0.05010321227346163,0.05003019213876435,0.05002126625320067,0.05019051156748161,0.05017507061519616,0.05024879845958583
1,0.5714285714285714,0.04996050724262528,0.049931583049026076,0.049973868455262825,0.050105276158857695,0.05002705799983616,0.05000340071640734,0.05020031968417027,0.05018184825663317,0.050247266921530274
1,0.5753968253968254,0.049955716891638365,0.04992955353553614,0.04999260588572268,0.050120415977556565,0.05003189227478831,0.049992408909848254,0.050219591961727206,0.05017311702158833,0.050259111869887615
1,0.5793650793650793,0.04995768116518083,0.04994104007098262,0.04998770761081843,0.05012903740010892,0.05003034839951759,0.049980537321997365,0.05021750828437409,0.05017323673586823,0.05025598837185996
1,0.5833333333333333,0.04997464078603758,0.04993330591338886,0.04999558388105117,0.05013421968798025,0.05003404083170261,0.04997853315961376,0.05021745026983486,0.05018212863442125,0.05026525087511541
1,0.5873015873015872,0.04996467367021106,0.049927467568240416,0.049991598157829525,0.050143925161520456,0.050042692921621855,0.04998810765144055,0.050225967791561965,0.05016681610879784,0.05027272741449096
1,0.5912698412698413,0.049975029026427274,0.04991774286384138,0.04999444600526269,0.05014339188033242,0.05005518381261992,0.049993681026976586,0.05022478932297342,0.050180509856860143,0.05028671249936093
1,0.5952380952380952,0.04996563025712138,0.04993755388796695,0.04999086655383931,0.050133892314476,0.05006022953431223,0.04999329371549643,0.05023485230299418,0.050176836896330346,0.05028547486248659
