epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.06349206349206349,0.05000552133290809,0.049998026380737644,0.04999965058212885,0.04999992804470267,0.050007425182549504,0.05000841777088383,0.05000958729179557,0.05002181444192063,0.05002709430372804
1,0.06746031746031746,0.05000541912346372,0.049998469051345876,0.04999949326688695,0.05000005001534691,0.05000730670021934,0.050010530017988275,0.05001023084181973,0.05002164891430192,0.05003043229414032
1,0.07142857142857142,0.05000563380014143,0.049998582024226974,0.04999829138544704,0.050001648293487036,0.05000831100621193,0.05001243716989332,0.05001071775268943,0.050021044999268106,0.0500293938480772
1,0.07539682539682539,0.05000405735761502,0.04999856112579752,0.04999986412683573,0.05000178062054529,0.050010252851294,0.0500148677969378,0.050012356930913646,0.05002183814717891,0.050033853526280994
1,0.07936507936507936,0.05000525220806827,0.04999706592288976,0.05000086322955224,0.049999357740818574,0.05001181685775648,0.05001564649618444,0.05001373258964792,0.05002276708317277,0.05003545825858117
1,0.08333333333333333,0.05000451145775765,0.04999789471686839,0.04999872447568062,0.04999973684238405,0.05001210556642195,0.05001817135699095,0.050015581945319895,0.050022955265847754,0.05003549908075257
1,0.0873015873015873,0.05000307922928356,0.049998709028464816,0.049996670045576036,0.04999901069497403,0.0500120700892181,0.050020301920897334,0.05001866015744931,0.05002695568329625,0.05003665435163144
1,0.09126984126984126,0.05000235804030686,0.04999846901492382,0.04999836163231121,0.04999650239411089,0.050011833615326684,0.0500219188832343,0.050018539140830265,0.05002593959956729,0.050037829340254615
1,0.09523809523809523,0.0500013226262064,0.049998710993503795,0.049997623775061825,0.049995489867943395,0.05001186914505338,0.05002260854713769,0.05001806797545283,0.050025619214047766,0.050040418227323205
1,0.0992063492063492,0.0500003496825512,0.04999947344297265,0.049997197461040435,0.049995391838165086,0.050008745645468665,0.05001883003732162,0.05001438036137166,0.050026419838232625,0.05004113208098371
1,0.10317460317460317,0.050003227817701446,0.05000061160945748,0.04999559841087509,0.049995756855030535,0.050006003139964006,0.05001743441034985,0.050014145440164734,0.050026813679952965,0.05004348316317926
1,0.10714285714285714,0.05000303136444316,0.050003670553249904,0.049995857938977054,0.04999420280166829,0.05000681343268093,0.05001487829401717,0.05001424351573808,0.05002491428107382,0.050044883352577715
1,0.1111111111111111,0.05000422911643435,0.05000679916612287,0.049996626128974715,0.04999027390283402,0.05000495392908376,0.05001615596188873,0.050014169275550725,0.050025619563997224,0.05004534405710602
1,0.11507936507936507,0.05000450894453562,0.050012737460435185,0.049996897215674525,0.049988880800163664,0.05000727381045979,0.05001979866053714,0.050015015306848334,0.05002644533167914,0.050045577591292724
1,0.11904761904761904,0.05000605698319277,0.05001098762957819,0.04999728183689672,0.04998624604636129,0.050008062995625366,0.05002095726328469,0.050016680201108644,0.050029470002753464,0.050047394819468106
1,0.12301587301587301,0.0500046825950206,0.050009790332145664,0.04999733722930662,0.04998446792056549,0.05000760713890923,0.050019530269812915,0.050016334518093175,0.050030900338631244,0.05004872361200954
1,0.12698412698412698,0.05000547795542294,0.050008083143813886,0.049996527854667676,0.04998485143164538,0.050007861312148405,0.0500216327400408,0.05001920912410426,0.0500258600690638,0.05004800394853298
1,0.13095238095238093,0.05000226520998509,0.05000723706374256,0.04999651940109148,0.04998607192845627,0.05000733236785273,0.05002376362525648,0.05001860411484338,0.05003280358850108,0.050050093436111
1,0.1349206349206349,0.04999811565242233,0.05000611878626928,0.04999507667691372,0.049985625319453504,0.05000979948611176,0.05002993692279447,0.05001543601366476,0.05003280275483395,0.05005094571351911
1,0.1388888888888889,0.049998463654188294,0.050006198993224914,0.04999248200834036,0.049982973796886224,0.0500101505828632,0.05003148286630495,0.05001589519575299,0.05003305640586122,0.05005422247488335
1,0.14285714285714285,0.04999911591152356,0.05000240815836634,0.0499939298496908,0.04998015292172027,0.05001355157490571,0.05003290394961698,0.05001873007991399,0.050032949299820315,0.0500524693712087
1,0.1468253968253968,0.04999836054289772,0.050002711108640005,0.049996459574725385,0.04998344192760607,0.05001723161301269,0.05003841775992716,0.05002323105035442,0.05003631409237637,0.05005455122443695
1,0.15079365079365079,0.049994889119864605,0.04999791276848586,0.04999907130006223,0.04997827403821629,0.05001237588744491,0.05004414386496634,0.05002154677219757,0.05003910690954868,0.05006053144630083
1,0.15476190476190477,0.04999668009806787,0.0499986654822285,0.050001036951789535,0.04998109503778793,0.05001551497467769,0.050047944879859516,0.050023449877425394,0.05004001194378813,0.05006096389793888
1,0.15873015873015872,0.049995385644714375,0.049996535624775115,0.04999974785361757,0.049981988436467166,0.050014744978411116,0.0500450781823378,0.05002056497060101,0.05004607488549314,0.05005984960846503
1,0.16269841269841268,0.04999587480625249,0.049993594505948424,0.04999824512217925,0.049983658425247525,0.05001424347902589,0.050048731295613505,0.05001995952859922,0.05004300315883151,0.05005516690894174
1,0.16666666666666666,0.04999646845294642,0.04999178551515095,0.049998018515771916,0.049984539620632575,0.05001676750780144,0.05004907028665715,0.050016621295114236,0.050045885503121626,0.050053975183075486
1,0.17063492063492064,0.04999183649691994,0.049989174455145724,0.0499940841323292,0.049983334856846626,0.05002141911487164,0.050050836306339566,0.05001932164013023,0.05004904782089281,0.05005402998163213
1,0.1746031746031746,0.04999251546814495,0.04998895005885977,0.04998969056718504,0.049985231937238486,0.050026784006086046,0.050049323075099364,0.05002219646315278,0.05004541975731565,0.050056907244399894
1,0.17857142857142855,0.049993962015960285,0.04999005040770947,0.04999508983735349,0.04998698689616628,0.05002408843341506,0.05004964749840638,0.05002049346721702,0.05004465391503645,0.05005444131509211
1,0.18253968253968253,0.049994491273828094,0.049983688994414695,0.04999622506577804,0.049988362599195126,0.050027742876382376,0.05005157441417353,0.050021481729021135,0.050044051729851304,0.050051801772622515
1,0.1865079365079365,0.049992564567731886,0.04998873480376513,0.049991443599106275,0.049988532856702336,0.05002853997789686,0.05005117232723112,0.05002414307724216,0.05004438481229991,0.05005408332158986
1,0.19047619047619047,0.049989058958657344,0.0499909893971654,0.049997742072663984,0.04999008957925215,0.05002582024229796,0.050054636621249704,0.05002099212638954,0.050047723627068996,0.05005268225713233
1,0.19444444444444442,0.04999037067593658,0.049984817346979016,0.04999488816601181,0.04998884524674373,0.050023609643137235,0.05005760731374294,0.050023874127728366,0.05004732116059181,0.05005020491284168
1,0.1984126984126984,0.04998743604534075,0.04997893785386522,0.04999556729675907,0.049982509346323464,0.05002301870385863,0.050057681389181555,0.05002592783490065,0.05005368033072417,0.05005432667620093
1,0.20238095238095238,0.04998462598404051,0.04997562202476155,0.049998237583375724,0.04998596910305686,0.050023304363277565,0.05006264476763744,0.05002870271282709,0.050053847037160426,0.05005456285444789
1,0.20634920634920634,0.049982727505228274,0.04997905008595838,0.04999858337025985,0.04998083450210812,0.05002188308699135,0.05006323180152481,0.05002113353956713,0.05006008450883097,0.05005679697281308
1,0.2103174603174603,0.04998634420834211,0.04997647147873423,0.05000107905197536,0.049981423026895816,0.05002517417526044,0.05006458762770385,0.050019640293866865,0.050058052557338154,0.05006108904867333
1,0.21428571428571427,0.04999239980233552,0.049981889571212954,0.0500056376717383,0.04997941285742966,0.05002818887877255,0.05006418747401301,0.050019447878241655,0.05005777341332426,0.0500610863649537
1,0.21825396825396826,0.0499986720884774,0.049976124558732335,0.05000249855326579,0.049985600554143375,0.05002408883931124,0.05006183217865347,0.050021240212382266,0.050054801917722304,0.05005703069041391
1,0.2222222222222222,0.05000037727155041,0.04997989306200747,0.049999517491647834,0.04998665723461741,0.05001896778185248,0.05005688734899096,0.0500172531048953,0.05006091873294251,0.05005519563893921
1,0.22619047619047616,0.05000259661497171,0.04997489122635428,0.050003481001676085,0.049988566413112896,0.050015290239080155,0.050056691898315984,0.050017965497411755,0.050066168740387565,0.05005643199622056
1,0.23015873015873015,0.0500039364504587,0.04997120160179827,0.05000482589590548,0.04998766904520953,0.05000999981842621,0.050057133970372106,0.05001106529481052,0.050065690714042134,0.05006350927211214
1,0.23412698412698413,0.050012066324016516,0.0499726953383761,0.05000117778617513,0.049986503310503506,0.0500155186928777,0.05005389582622853,0.05001097600954578,0.050069142754642346,0.05007228333127872
1,0.23809523809523808,0.05001369388722783,0.04997539934289842,0.05000151450120834,0.0499887629864661,0.05001577755155724,0.05005491793161778,0.05000623258325974,0.05007075357654269,0.0500722290858344
1,0.24206349206349204,0.05001162035200187,0.04998089852366795,0.049994069846118275,0.04998330834596162,0.0500171465357202,0.05005580228904475,0.049999697459563286,0.050070149096744454,0.05007287715417347
1,0.24603174603174602,0.050001349206896264,0.049979116443410763,0.049994735000897655,0.04998483516912032,0.05001125900043838,0.05005876912908715,0.05000213280825923,0.05006975230724535,0.05007446406425351
1,0.25,0.04999826844011808,0.049981716720137404,0.04999337478964273,0.049975256157534696,0.05000705362233602,0.05006716162010645,0.050003059358949595,0.05007127185672061,0.05007444227803941
1,0.25396825396825395,0.050001969552485946,0.04997691654192013,0.049988474513584916,0.04997229525433685,0.0500097815984478,0.050065707391589366,0.05000005192504202,0.05006485655644817,0.05008332850508812
1,0.2579365079365079,0.050000418693767125,0.04998555944732841,0.04998620769575045,0.049969812740884016,0.050019349313828086,0.05005909929375714,0.049998954509590986,0.05006498527536975,0.0500817545658769
1,0.26190476190476186,0.049994518832784066,0.049983023141697704,0.049989837554994046,0.049976920715981574,0.05001031336442916,0.050056165032914615,0.050000429409051875,0.05006580438754136,0.050081853362941055
1,0.26587301587301587,0.04999598852671162,0.049976825787330384,0.04998039483007331,0.04998281142858882,0.05000521495540722,0.05006096574780837,0.04999947543725714,0.05006986913348749,0.050079959654740325
1,0.2698412698412698,0.05000134667157437,0.049978538003806444,0.04998768046800693,0.0499838237513102,0.05000216204759359,0.05006342218536845,0.05000073856113137,0.050066051577589685,0.05007737448118774
1,0.2738095238095238,0.05000550192287798,0.049971354665138065,0.049989570252494626,0.04998657980902633,0.04999794810889629,0.05007136198825161,0.049997983194349005,0.05007234396202446,0.05007702142592213
1,0.2777777777777778,0.05000560564575167,0.04997715663116929,0.04998747405448486,0.04998343607392118,0.050002533456578555,0.05007602724610799,0.04999864715452735,0.0500718990871768,0.0500801728682652
1,0.28174603174603174,0.05001221730415847,0.049983577066291904,0.04999486849598466,0.0499783190814953,0.050003430366212756,0.050075656064872534,0.04999532903032099,0.05007359692998933,0.05008625028936429
1,0.2857142857142857,0.05000627342649998,0.04997763947563953,0.049998046640119545,0.049974901492885325,0.050009331527007615,0.050074384394833235,0.04999513595978818,0.05007458043342885,0.05008650448604009
1,0.28968253968253965,0.050008494992592446,0.04998601344476831,0.0500000189235125,0.04996924873987122,0.05001052344327461,0.050063083453748713,0.04998712055807881,0.050082035225605934,0.050087551940605726
1,0.2936507936507936,0.049998303555498655,0.04998710637766267,0.0500008203359123,0.04997434118078797,0.05000416757862497,0.05006791986826705,0.049995703984472575,0.05007579420871324,0.050085913907535515
1,0.2976190476190476,0.05000233681683518,0.04998038988030806,0.0500035100498216,0.04997746485328325,0.05000170480406295,0.05005846312446147,0.0499897527344361,0.05006473613435649,0.05008824771542556
1,0.30158730158730157,0.05000328065716608,0.04997737049491207,0.050009955430505404,0.049972398867562336,0.05000650998352822,0.050052479604983234,0.04999218260544906,0.050068033604013074,0.05009366478901948
1,0.3055555555555555,0.05000854630791777,0.04998180506411511,0.0499968094724271,0.049971912698720214,0.05000403860039119,0.05005917830431931,0.04999085209306793,0.05006514739224166,0.05009961367905661
1,0.30952380952380953,0.05000728711627463,0.049986441609851155,0.050006723813242636,0.04997083987970988,0.05001159190696529,0.05006588643704959,0.04998833538141399,0.05006121839769191,0.05010318947746636
1,0.3134920634920635,0.050005160357987875,0.04998576125703998,0.05000631927999174,0.049973431949482845,0.05001117964625661,0.050057101897004616,0.04998564901534506,0.05005703519170157,0.05010286660698025
1,0.31746031746031744,0.05001404726365437,0.04998778173001865,0.05001444954940073,0.049965345939052073,0.05001554036701642,0.05004392482187483,0.049981678580988724,0.05004777609643736,0.050110432899525534
1,0.3214285714285714,0.05001071908608964,0.04999083223158394,0.05001254486226496,0.049962743135951636,0.05001764960811718,0.05004345900368364,0.0499794332479295,0.05005560466388946,0.05011995307127178
1,0.32539682539682535,0.05002170404589863,0.04999057008380653,0.05001935964227402,0.04996262585826752,0.05002688244056343,0.05005319855693515,0.04998378118580073,0.05005539135358615,0.050129185304787716
1,0.32936507936507936,0.05001208792119657,0.04997970939337286,0.05001683519300424,0.04996453508525146,0.05002471126478529,0.05005092252371174,0.04998018331251784,0.05005140617659458,0.05013496741049944
1,0.3333333333333333,0.05000929525772968,0.04998341192564101,0.05001624524991764,0.04997172987174444,0.05001865192989261,0.05005585960427537,0.049982982323042185,0.05006004243706946,0.05013415637968873
1,0.33730158730158727,0.050009102816910636,0.0499848763223151,0.05002212044314673,0.04997018714358599,0.05002404693880136,0.05005800479400248,0.0499752717068998,0.05005806191871398,0.050140606669952105
1,0.3412698412698413,0.0500104465094476,0.049981284754623316,0.05000944590154592,0.04996986485382888,0.05001538414517089,0.05006315306313097,0.04998209924624285,0.0500617083695429,0.05013315937863033
1,0.34523809523809523,0.050018790403311794,0.049984102478349966,0.05001734981313616,0.049959200411515296,0.0500119108291448,0.05007129141623166,0.049992374747829055,0.0500702602628159,0.05014444082996402
1,0.3492063492063492,0.0500153559457719,0.049978125731010306,0.05000627857646099,0.04995431477807775,0.05002019709928951,0.05008443898203017,0.049983366611785165,0.050071458932585286,0.050145008639399045
1,0.35317460317460314,0.050017612591755724,0.049971624158261174,0.0499972324040348,0.049951929665193774,0.05002885042255012,0.05008459425904005,0.049985496816456934,0.05006637800280469,0.050159143385750435
1,0.3571428571428571,0.05002537445277973,0.049971302258206354,0.04999634866529237,0.04995705482168082,0.05003019483173502,0.05008758928982047,0.04998626314844949,0.05006887876312336,0.05016092540798765
1,0.3611111111111111,0.05001965502633304,0.049973269802324846,0.04998995663772575,0.04995169828990626,0.05002710736585656,0.05009307936044584,0.04998614682101001,0.05006742416982339,0.05017282072212929
1,0.36507936507936506,0.05002034032190228,0.049975201292471974,0.04999722109096411,0.04994628914606513,0.0500269017083146,0.050104500578691716,0.04999382073073875,0.050071181855120425,0.05017390418233005
1,0.369047619047619,0.05002667031788586,0.04997708241153314,0.050005243790960816,0.049938143217450506,0.050022530303872645,0.050103016353826135,0.04999086331069823,0.05005675976188726,0.050181213398365766
1,0.373015873015873,0.050029317772401674,0.049968024099383085,0.049998545391871665,0.049938586207597245,0.050024245390879185,0.05010156891131283,0.04999623603755707,0.05004525846294803,0.05018361894676791
1,0.376984126984127,0.05002910679979111,0.049952886091793616,0.04999127121342667,0.04993137658765706,0.0500240503475161,0.05010120301362338,0.04999226992606502,0.05005769896759001,0.050189278724465304
1,0.38095238095238093,0.050025423429094586,0.04995370720254952,0.04999488544809223,0.04992369837886215,0.050017578853011536,0.05010331992454463,0.0499826359641111,0.050063167345227824,0.050188880151082874
1,0.3849206349206349,0.05002287616134218,0.04995517744422624,0.049983726637055935,0.04991965853905714,0.05002452599358259,0.050102561398908764,0.049987251827817936,0.05007184628654815,0.0501941653216076
1,0.38888888888888884,0.05002606469181427,0.049961751761555144,0.049981648371140774,0.049932328557816645,0.0500160919145895,0.05011310543545331,0.05000082415643954,0.0500581641976844,0.050195330463391676
1,0.39285714285714285,0.05002674284874513,0.049957283396117345,0.04996973747932131,0.04993320001843432,0.05001266883937997,0.05011579577884333,0.050008895436954096,0.05005457779727507,0.05019925268682216
1,0.3968253968253968,0.05001616543729642,0.04996530557062671,0.04996616824689714,0.04993252191827556,0.05001665531735118,0.05011130533857534,0.0499931404018725,0.050054019576764607,0.050203195474307405
1,0.40079365079365076,0.05002962444789007,0.04995896941360982,0.049975448690206224,0.04993713671660538,0.0500325098016078,0.0501166157449122,0.049990177127768556,0.05004874023224256,0.05021862270840214
1,0.40476190476190477,0.05003072766864504,0.04997220341921041,0.04996360328946439,0.04994311290407313,0.050032717748917134,0.05010462438642843,0.05000098098642479,0.0500507837811638,0.05022422958855192
1,0.4087301587301587,0.05002880375769547,0.04997022267555903,0.04997145982123776,0.04994244962130927,0.05002825667137054,0.050092135794189474,0.049989766486426716,0.05005446245874871,0.0502278374445573
1,0.4126984126984127,0.050032483832019956,0.04997809880844209,0.04997569073178748,0.049944139062509316,0.050024577330568934,0.050092695306223026,0.049993310188349876,0.05005344953847938,0.05021736463666804
1,0.41666666666666663,0.05003796984241934,0.049989350933911256,0.049980269574511384,0.0499511042923118,0.050028844413073634,0.050086951183999376,0.04998238986102213,0.050063486365782305,0.050220794088653556
1,0.4206349206349206,0.050034784250036005,0.049988848727754394,0.049975159013101955,0.04996352100271819,0.05002248913764432,0.05009030498238855,0.04999050812542869,0.050057577598825495,0.05022391867587182
1,0.4246031746031746,0.05002482499019384,0.04999192747968579,0.049974816707445475,0.0499512394316963,0.05002206607591449,0.0500924025139583,0.04997466664741587,0.05006275531007794,0.050226847529885356
1,0.42857142857142855,0.05003087477691642,0.04998837242812483,0.04996749662587927,0.04994465611076786,0.05002830606453505,0.050089323777077074,0.049970551952243175,0.05006091571433964,0.05023473545013002
1,0.4325396825396825,0.05001747661346066,0.04998704865269836,0.049971491548918924,0.0499473583459578,0.05003219095828566,0.050094651267305355,0.049964753648507464,0.050065450330962734,0.05023174655526915
1,0.4365079365079365,0.05002435526095552,0.04998483147605936,0.04996546625229475,0.04995330252538224,0.05003326481790578,0.05010423122354425,0.049964872638576005,0.050063678205426586,0.05022888412931816
1,0.44047619047619047,0.05003247825897798,0.049985734115219324,0.04996976491332457,0.04996504956718427,0.05002991619407188,0.050115752947328784,0.049957558159327904,0.05007018600412849,0.050222111425658814
1,0.4444444444444444,0.050041571445106015,0.04998320166249095,0.0499712905580452,0.04995699087644777,0.0500327674215704,0.05011589835047261,0.04996343741455118,0.05006107751145052,0.05021750405548896
1,0.4484126984126984,0.05003688442113441,0.04998876009360585,0.04996357701506429,0.04996009607711626,0.05003276782772771,0.0501106503376057,0.049961370686271135,0.05006531100666388,0.0502201027869993
1,0.45238095238095233,0.05002911413208937,0.049974621564904884,0.049953625625524044,0.04995097804791316,0.050028363797374874,0.05011150147318231,0.04997934707987263,0.05005540016780602,0.050232659111202796
1,0.45634920634920634,0.05003113967602767,0.0499756114179174,0.04995178017222605,0.04995253364931367,0.050025957002738916,0.050132640832337136,0.04998400618992942,0.05006455378480038,0.05024747086999857
1,0.4603174603174603,0.05003200320268851,0.0499748177000693,0.049956596941012586,0.04994780592859454,0.05003810024210244,0.05014349755702443,0.049982617943753326,0.050081058004577426,0.0502609352634945
1,0.46428571428571425,0.05002941785950229,0.049975757637595736,0.04995873486165297,0.0499518640758484,0.05003853100374474,0.05015177134693394,0.04998975399256838,0.05008210794501946,0.050244150534586585
1,0.46825396825396826,0.0500391247176011,0.049971169345104684,0.0499625571288419,0.049950155394773474,0.05003848742905268,0.05015058643492826,0.04999447304183534,0.050097259024560116,0.050241891681970643
1,0.4722222222222222,0.050027272750735985,0.0499563103042712,0.04995716168364743,0.049945258472935364,0.05004160651831625,0.05016459569031225,0.04998877878374132,0.050092591712944015,0.050233369903711425
1,0.47619047619047616,0.05003482076965442,0.04994757128445615,0.04996242193909199,0.04994339288419571,0.050034720121631,0.05015342721004967,0.04998683805676636,0.05008978111724203,0.05023423114048196
1,0.4801587301587301,0.05004391323769025,0.04994334426063891,0.04995810053695297,0.04994276215469893,0.05005664806527036,0.050157898749630656,0.0499704991246976,0.050079126820498164,0.05024417684566671
1,0.4841269841269841,0.05006644333111748,0.04994240251000093,0.04997061034009754,0.04993043551752605,0.05005298773938022,0.050161144391783485,0.04997925597157858,0.050079742034911646,0.050255722495221644
1,0.4880952380952381,0.05005660045686977,0.04994603247687437,0.049956361043812,0.049932703547593174,0.05006368987349972,0.050166011036570424,0.04997034909576774,0.05009300515489603,0.050257068270097814
1,0.49206349206349204,0.05006075576532616,0.049943603473518075,0.04996208807134912,0.049932484596611995,0.050069753441165876,0.05016398538900987,0.04996598220513002,0.05009842779029228,0.05026274520868383
1,0.496031746031746,0.050060257179371126,0.04994186122089497,0.04997079654386391,0.04993805426596266,0.050065204173045455,0.050165801326511786,0.049960203981928075,0.05010766984310054,0.05026299879962246
1,0.5,0.05007518251011076,0.049940019668851136,0.04997739452796317,0.049957391563864736,0.05005907150276075,0.05016674843465184,0.04994717519204191,0.050083907394840824,0.05025812110920761
1,0.503968253968254,0.05006330542352973,0.04992865567103012,0.049989041818373894,0.04995714609979233,0.050060989681888414,0.05017786757537982,0.04994934299015773,0.05007600230617992,0.05026901144070519
1,0.5079365079365079,0.050075833207350276,0.049928917869872316,0.050007958039084976,0.049962551161360017,0.05005786485141922,0.050187522521661074,0.04994393565983926,0.05007923610422549,0.050259711282657514
1,0.5119047619047619,0.05006395953199035,0.0499387810342057,0.0500023764393409,0.049979584681274905,0.050057666831356075,0.050190329307996925,0.04995410967693603,0.05007985833116603,0.050269634955279294
1,0.5158730158730158,0.05006274027109438,0.049931758021434965,0.05001011954299992,0.049983774160130064,0.05005069661751903,0.05020543665130507,0.0499357137571607,0.050098825474340025,0.05027964524848107
1,0.5198412698412698,0.050073040590916607,0.04991816283432261,0.049997000601940844,0.04999741786608855,0.050047855429742535,0.050200446878770476,0.049926162478997775,0.05009642813307049,0.05027962820705574
1,0.5238095238095237,0.050063708495021966,0.04994405070228968,0.04998944767577485,0.049985221749850914,0.05004901549369765,0.05019866035562798,0.04994451949688749,0.05010267369788067,0.05027014358632078
1,0.5277777777777778,0.050073631926569016,0.04993434366216263,0.0499951528798946,0.049984984386064815,0.0500654562511013,0.050196125995954945,0.04994972562115688,0.05009207127539911,0.050287010639407534
1,0.5317460317460317,0.0500876270223969,0.04992570656225849,0.05000181308399303,0.04999243391830793,0.050050349142757335,0.05019290030885178,0.04996657021983847,0.05008859401454824,0.05028734394079576
1,0.5357142857142857,0.05010430817257291,0.04991183041542559,0.050004008377285324,0.0500077288616251,0.050039292166640735,0.050189026706136675,0.049954321207962296,0.05006920189627349,0.05029559751675835
1,0.5396825396825397,0.05010482480112358,0.049929694859358484,0.05001660394690288,0.05001342947947766,0.05006239000673529,0.05018921212408397,0.049952821897412104,0.05007594569296381,0.05029155222110056
1,0.5436507936507936,0.0500996827642262,0.04992330513520818,0.04999296782136056,0.05002791246577879,0.05005287822841163,0.050207926398835624,0.04996270817768254,0.050060745928707115,0.05029795017403529
1,0.5476190476190476,0.05010609609035037,0.049919139228757674,0.050008728479223066,0.05001687389645916,0.050037095125515164,0.05022007419287141,0.049963334298111096,0.050049155473838945,0.05031337267870227
1,0.5515873015873015,0.05010575871953817,0.04990947332512076,0.05001803541992443,0.05000456161009822,0.05003959986167639,0.05023953730121907,0.04996050704733196,0.05004526328257641,0.05031600471199689
1,0.5555555555555556,0.050115641091066344,0.04990637617643593,0.05002240633487558,0.05000093703888701,0.05004731596380514,0.05023822579268396,0.049971809183682936,0.050047684354601885,0.050320220059347776
1,0.5595238095238095,0.050103061391977025,0.04991602466016404,0.05002849834865518,0.04999734102732324,0.05002190186853335,0.05022725764529921,0.04996311863698034,0.05005054785605397,0.05032450048582517
1,0.5634920634920635,0.050100831017152195,0.04991214980774454,0.05003076415910718,0.050000159450661205,0.0500161834063642,0.050214206033746545,0.049976575657598485,0.05004626002272402,0.05033684235811493
1,0.5674603174603174,0.05009879514223835,0.049888146313349334,0.05002196503960262,0.05000165205023975,0.05001346584276484,0.05020679585083805,0.04998681391130954,0.05005114053350437,0.05033414311124022
1,0.5714285714285714,0.050102233829001606,0.049891435248015134,0.050014979588783724,0.05000729944465474,0.05000258252438613,0.0502067172573783,0.05000188694915275,0.05004406875561122,0.05034555245924388
1,0.5753968253968254,0.050105727005951006,0.04990106914847221,0.05000727910051207,0.050013040361130565,0.050007872430151604,0.0502129888428662,0.04999233627429675,0.05005745009271697,0.05034056451833659
1,0.5793650793650793,0.05011994455110112,0.04990395727493303,0.050002927448846844,0.05002284070790538,0.05001867615660205,0.05020746251577698,0.049990309815729855,0.05006778375298866,0.05035254033964402
1,0.5833333333333333,0.05014179369220732,0.0498878582736335,0.05001254879609429,0.049999335375017426,0.05001192995069975,0.05019029037768523,0.04997871316376516,0.0500791956868744,0.050350345837524124
1,0.5873015873015872,0.05014193865853903,0.049899086643731536,0.0500090822094433,0.05000995703656317,0.05002219009380125,0.05018874904181758,0.049971305689188304,0.050068284818647515,0.05035855238352756
1,0.5912698412698413,0.05013837498588368,0.049903528884997654,0.05001343512686131,0.05000801852066605,0.0500244610279091,0.050186863049746636,0.0499594413204585,0.05008957519878129,0.05034211108477402
1,0.5952380952380952,0.05014613115082617,0.04990673946760042,0.049978698327922164,0.05000465179502418,0.050018892393067706,0.050194497509466404,0.04994434428528764,0.05007203717929111,0.05035211824235366
