epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.3333333333333333,0.049890460233318966,0.04983821735009121,0.04998574437404359,0.05001777512736139,0.050056208241379734,0.0501036784612668,0.050104898011157466,0.04998689402981234,0.050211230882828264
1,0.33730158730158727,0.049882606312872536,0.049844923654833846,0.0499903409083952,0.05003577507138126,0.050052940512328184,0.050107000699817834,0.050079214684518814,0.049987002092959476,0.05022459696725886
1,0.3412698412698413,0.049895354443730305,0.04987411490132912,0.04998868426141835,0.050025130311882604,0.05006491176841936,0.05012337662130123,0.05009284410726507,0.04999450115350875,0.05021932388498755
1,0.34523809523809523,0.04986227948534272,0.04987295261701536,0.05000226589184597,0.05001360402616227,0.05006186925170282,0.050111544087615686,0.05008524493003498,0.050004901121088303,0.0502292087644108
1,0.3492063492063492,0.04986938561744656,0.049866133434743,0.05000269370423303,0.0500192451072065,0.05005756986317548,0.05010550243748771,0.050088743919493056,0.05000488099846098,0.05022041977036204
1,0.35317460317460314,0.04990046167475263,0.04987400089740862,0.04999637369054137,0.0499973812860367,0.05004059776094488,0.05008372283397264,0.05009440999317526,0.05000672581014752,0.05022668290668875
1,0.3571428571428571,0.04988179146115561,0.049846949951335706,0.0500002329617813,0.04997278779304309,0.05005517678685104,0.05008673881220374,0.05009577116335194,0.0500060029392028,0.050241432743112865
1,0.3611111111111111,0.04989185903992519,0.049863586167842304,0.05000257224908625,0.049983395093749654,0.05005930097812773,0.05005825825271075,0.05010181327147904,0.05000233523347389,0.05023084383428851
1,0.36507936507936506,0.04991613250680362,0.04983908358709994,0.04998735510324074,0.04999973616360361,0.05008615260934637,0.05005747928731937,0.05010291830582794,0.04997334483844423,0.050230705740963194
1,0.369047619047619,0.04989693685886824,0.04982998193253775,0.049958355956129914,0.05000087865834729,0.05008906059190803,0.0500601786652421,0.05009471845470544,0.04997132536572872,0.05026056966595949
1,0.373015873015873,0.04989212847784083,0.049860219104738375,0.04994762242682574,0.05000906143443477,0.05011872621599939,0.050048393122669045,0.05008183894537909,0.049961896450084683,0.05025947006617182
1,0.376984126984127,0.04990352102938132,0.04986208340435122,0.0499580134546658,0.05000808948672674,0.050104561505458556,0.05002934339740875,0.05006225868490787,0.0499699835415205,0.05021534438401545
1,0.38095238095238093,0.04990598420015574,0.04984386797029754,0.049972775207388256,0.05000865091842948,0.050132543169937024,0.05003909016463887,0.05006520037753194,0.049938896966954534,0.05023876441444307
1,0.3849206349206349,0.04992093389661245,0.04986213347736725,0.04997262774057941,0.05002761772863239,0.05012854660087388,0.05005316435770293,0.05007709976294503,0.049937475071500495,0.05027681047298912
1,0.38888888888888884,0.04992991675657223,0.04987323177284422,0.049982119787516655,0.050021747670394974,0.0501254248560051,0.0500563610130022,0.0500671523658433,0.04992717615440956,0.05028971107676722
1,0.39285714285714285,0.04992352838027793,0.04986145621582849,0.049988203573630444,0.05003591959349068,0.05013403019796483,0.0500442664938435,0.050083165274799904,0.04992283057621904,0.050277705699958715
1,0.3968253968253968,0.04990733324462379,0.04986182400031663,0.050006299675656354,0.05004586665572791,0.05014767327685163,0.0500514994473127,0.050112336006749615,0.04992948208580669,0.05028195901279009
1,0.40079365079365076,0.049910583903401765,0.049861863942981914,0.050022376969673696,0.05005458691441389,0.05017026085804679,0.05004598882182219,0.05011018683668826,0.049919571989960394,0.05028720235681746
1,0.40476190476190477,0.04993643728761982,0.049862682450026945,0.05005152708762316,0.05010901808014948,0.05016690940691911,0.05005293834433372,0.05008453752540617,0.049943211637466615,0.050288698901305266
1,0.4087301587301587,0.04993569060064515,0.04985813210275321,0.05003789162118599,0.05009350908125731,0.05016993453372988,0.05002168585764888,0.05009957421888213,0.04995530186786096,0.0503047871682361
1,0.4126984126984127,0.04991898433201428,0.04987437689076398,0.05004792457479754,0.050099230713040246,0.05019726452256031,0.05002094785172417,0.05010624422225952,0.04996877320110542,0.05030736519104303
1,0.41666666666666663,0.04992965072293351,0.049859331842627926,0.050055968725529344,0.05007041331257813,0.05019082776786968,0.05002827132503982,0.05011254123548239,0.049984491124460906,0.05030959258522331
1,0.4206349206349206,0.04991847498804784,0.049852893344010205,0.05005690492503636,0.0500723419578857,0.05022531525387972,0.05005239213684397,0.05014900957600161,0.049972154952926756,0.0503001199435457
1,0.4246031746031746,0.04993001500418853,0.04986476509982113,0.050057033182714365,0.05005257265434255,0.05021458352578557,0.05005263189864449,0.05015272925947558,0.04994385910598324,0.05032162887771351
1,0.42857142857142855,0.049910501025014035,0.04984329351278906,0.05004821655600832,0.05005936496028056,0.05021235333502307,0.05005943256659014,0.05015164864803743,0.049913581549605554,0.05030659258456911
1,0.4325396825396825,0.04990254004091336,0.049842430320998804,0.05003381877357789,0.050076346644444054,0.05017317572855375,0.0500684872533983,0.05016126290665097,0.04992057420848859,0.05030502130635135
1,0.4365079365079365,0.04988418255064054,0.049867899484570544,0.05003351162811878,0.050047579671706435,0.05017964028529423,0.05003335254419155,0.05013993884072918,0.04993689665152933,0.05031294255565799
1,0.44047619047619047,0.04987325270617908,0.04988035146001083,0.05003615349906987,0.050038457118520174,0.050195927196036876,0.05003242326471279,0.05015031619421907,0.04993576725120222,0.050340613439044765
1,0.4444444444444444,0.04987184216529056,0.049866115885355,0.05002492731417475,0.05002656807259662,0.05019444533539606,0.05004800100255225,0.05016802632633942,0.049945106186044426,0.05033432508569637
1,0.4484126984126984,0.049834662329428805,0.049863195271894006,0.05002661644890477,0.04999358592139876,0.050206452599708566,0.05004777737763711,0.05012708098161325,0.04996329570848648,0.050332317988561276
1,0.45238095238095233,0.049836180511504284,0.04985797164162273,0.05001618242971003,0.05003530353959007,0.05019226110474417,0.05003629399377136,0.050134474174157596,0.04997514866730179,0.05035065037184898
1,0.45634920634920634,0.04983411819617045,0.04989555346317237,0.050006354052857985,0.050046484342794045,0.05014338088323653,0.05003604664082727,0.05013214902637661,0.049969499033866556,0.05035470059090987
1,0.4603174603174603,0.04981527504083895,0.04989129667490662,0.0500038469757078,0.05004731029906299,0.05013764592370349,0.05005667154238423,0.0501433406030949,0.04997236500749287,0.05037069564989738
1,0.46428571428571425,0.04982106734715608,0.049875057540310366,0.050001238544213095,0.05005266969556038,0.05013954948267637,0.05006444840987099,0.05010795878663934,0.04995630249112096,0.05037803039851111
1,0.46825396825396826,0.0498134560794594,0.04985558421729201,0.04997657086826169,0.05005073988212812,0.05018297312387503,0.050040593196923236,0.05008664855451547,0.049947008711236904,0.050371921608487635
1,0.4722222222222222,0.049800996895278525,0.04984564664874667,0.050022059538610435,0.05000675248137552,0.05017879276506729,0.05001822941711314,0.05009296304562955,0.04997558013073305,0.050374079518439335
1,0.47619047619047616,0.049790826541689585,0.049859211733810416,0.05005817967201244,0.05002679532229192,0.05018697348115378,0.04999943687044718,0.05010640831147444,0.05000808371823372,0.050377884911070106
1,0.4801587301587301,0.04981287172572699,0.04985549210426218,0.050092612513043235,0.05001092335712876,0.05018252182849629,0.04996717437458152,0.0501123525153004,0.050032529586824685,0.0504083027192025
1,0.4841269841269841,0.049829863574831795,0.04983263766204108,0.05005430678613508,0.05002576710891962,0.05022051145833858,0.04994187225520802,0.05014223912522783,0.05007206580691202,0.05038736787344452
1,0.4880952380952381,0.04981974406685466,0.049812560028638445,0.0500438680521185,0.05003651838102055,0.05020077214701192,0.049922697925692844,0.05013343497018345,0.05010680557236801,0.050389239363143004
1,0.49206349206349204,0.049828695552366575,0.04984347045594091,0.050043825738613795,0.05004584330761163,0.050203930503136,0.049930272985954524,0.0501142248468847,0.050147111322974176,0.050410772634999074
1,0.496031746031746,0.04981405303827786,0.049828740000602195,0.050037748465485525,0.05004647204942762,0.05020332059174936,0.04992405862876696,0.05008018268509088,0.05014826028589316,0.05041976371343383
1,0.5,0.049805233373871216,0.049804498426964175,0.05004063448340091,0.05004024952038018,0.050212995963746065,0.049927352730097824,0.0500662888472851,0.05013906631584543,0.050444110508116494
1,0.503968253968254,0.04982029388251179,0.04982112742441349,0.05003245663393834,0.0500814670755843,0.05020475731032639,0.049923309512940564,0.05006175424735017,0.05015151839399315,0.0504814739274352
1,0.5079365079365079,0.04980246699640116,0.0498389066077571,0.05006800462724162,0.05007044236460662,0.05022868108628079,0.049920843369918186,0.05006684488145424,0.0501629797912976,0.05043694728764202
1,0.5119047619047619,0.049820811691003435,0.049854526264107996,0.050070753444606805,0.050083828905770233,0.05023070233535448,0.049905358377184995,0.0500874710635118,0.050166775992297574,0.050459997468709605
1,0.5158730158730158,0.04982419935910093,0.04989292524504424,0.05009631347067735,0.05007105398231486,0.050242888182627315,0.049912440249107626,0.050089324097226114,0.050180609069640905,0.05047258020865835
1,0.5198412698412698,0.04983833210696663,0.04990285881671151,0.050077638262303006,0.050053541113824256,0.05023478401492229,0.049905544857070966,0.05011580980536447,0.050189596889982396,0.05045891646661039
1,0.5238095238095237,0.04985450647678567,0.04987271749358674,0.05007226615451972,0.05005124905898939,0.05022938699647694,0.04990357144568119,0.05012431681691289,0.050203307100674985,0.05046796503579314
1,0.5277777777777778,0.049853907078642,0.04986640543184283,0.05006070155928399,0.05004204802563744,0.050238029193745315,0.04988087841696351,0.05015766047739947,0.05018531509242115,0.05044449444836625
1,0.5317460317460317,0.049906098630693105,0.049850002985791925,0.0500549092579379,0.05005760535652605,0.05023993280985052,0.04987614571975828,0.05015701708326292,0.050201315477142974,0.0504095547947437
1,0.5357142857142857,0.04987744766009192,0.049851250114814664,0.0500579705413936,0.05011912725508044,0.05026099904525974,0.049884761072958736,0.05015023371899651,0.050199830775133264,0.050410162565175935
1,0.5396825396825397,0.0498675616570193,0.0498453468236771,0.05006820834659285,0.05012167725065508,0.050243390747743935,0.04991859678292839,0.0501625408292606,0.050167658356386896,0.05040611657548772
1,0.5436507936507936,0.04984821826940964,0.04984971360176167,0.050074650018812596,0.05011081880527821,0.05025554610273285,0.049947057297232006,0.050161186719064776,0.05015291849055607,0.05041487084037061
1,0.5476190476190476,0.049831592621735595,0.04985851852245071,0.05001304384673383,0.0500763377842686,0.05025069200688697,0.04993411024672373,0.05015423627196298,0.05017181634503822,0.050391427773935425
1,0.5515873015873015,0.04986540756714701,0.049880473422574026,0.05001341811175008,0.050037570833219414,0.050263809262024756,0.0499559732901657,0.050193260890082594,0.05017571081502794,0.05039481813396258
1,0.5555555555555556,0.0498946851295841,0.04986983152963452,0.05000574039277782,0.05002799275667228,0.050232054987557576,0.049922169678332115,0.05016959193299408,0.05018890759159859,0.050397687495357
1,0.5595238095238095,0.04989663938461372,0.04987582800421746,0.04998666910840637,0.050012931413714365,0.05027456342442829,0.04991764929363565,0.05021887175822377,0.05016758241914569,0.05040388178798413
1,0.5634920634920635,0.04991900561643122,0.049874354350671474,0.04999183245741913,0.05002241229236795,0.050281338923113386,0.049940684280295806,0.050220421530981114,0.05018503071863755,0.05037215378516743
1,0.5674603174603174,0.04995184832003722,0.04987198383251036,0.049934431645968676,0.0500057101579855,0.05025080446599012,0.04994168879262323,0.05025931598640697,0.05019923251421199,0.05032979385510709
1,0.5714285714285714,0.04997005648985259,0.049884847883948376,0.04994497825205997,0.049986294492116,0.050251525956101564,0.04993777192356916,0.050237288186940024,0.05024129058051156,0.05033114321202461
1,0.5753968253968254,0.04994677881404298,0.049871929843580944,0.04996932076528693,0.050007056548001305,0.05023555901207136,0.04994860837267419,0.05022799920982503,0.05025195040042239,0.05032836914158571
1,0.5793650793650793,0.04993419433583772,0.04986739799206556,0.049991635096933495,0.05004473280548367,0.05026212070048799,0.04997398374567735,0.05025739643838873,0.05022575264437801,0.05029242052944604
1,0.5833333333333333,0.049933488189682164,0.049851512551668156,0.04996943706596263,0.05004920117523135,0.05024634661686751,0.04998154729847439,0.05026111685789852,0.050183032163549045,0.05030340354102475
1,0.5873015873015872,0.04996642379626274,0.04984772229754303,0.04994056360007063,0.050030792688340736,0.05025248852163688,0.04998489213792069,0.0502640983683994,0.050178563811773144,0.05030020854126077
1,0.5912698412698413,0.04994852752643381,0.049803784675169036,0.04993545427254387,0.050038410123545145,0.050231463690861636,0.05000810783515631,0.05024617745656115,0.05018211969300744,0.050282037836179856
1,0.5952380952380952,0.04998873366047156,0.049810829471519755,0.049901541268059825,0.050016189653280335,0.05025917611779045,0.05000381745029737,0.05028424677477386,0.05022064192169656,0.05027515805985509
