epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.18253968253968253,0.049990234726050096,0.050007849653763356,0.049989675890044015,0.05000534179403994,0.050059965339075155,0.05000779855230967,0.0500204025728337,0.050064648423059896,0.05009791541030054
1,0.1865079365079365,0.049990862675742445,0.05000234665904163,0.04998358157446676,0.050002664091081915,0.050065211179162995,0.050002176616625496,0.050018348816548666,0.05006662576217001,0.050098616073139424
1,0.19047619047619047,0.04998750431600044,0.05000291455661534,0.04998542373346254,0.04999984386309822,0.050064601727532985,0.050007825241741986,0.05001613279572818,0.05006382211485536,0.05009196422074698
1,0.19444444444444442,0.04997720225310511,0.05000332101269911,0.0499856687651482,0.049999645315810054,0.05007070024340328,0.05000295705078386,0.050019370920003095,0.050065372381203746,0.05008501971906957
1,0.1984126984126984,0.049968940153972345,0.05000547992463687,0.049982298158460246,0.05000006328115728,0.050076900817383904,0.05000887146122397,0.05002416699329507,0.05006926761176046,0.05008397128056498
1,0.20238095238095238,0.04997066047956471,0.05000085467326419,0.04998647720682951,0.050006082325412995,0.05008100132224872,0.05001076197350825,0.050034212385234235,0.05007036863461881,0.05009383897567258
1,0.20634920634920634,0.04998273535705668,0.049998826044514874,0.04998972834239823,0.05000991614243825,0.05008516295756813,0.05001157915967143,0.050030430337356636,0.050070614228724684,0.05010466362967745
1,0.2103174603174603,0.04998786090476896,0.04998852497703661,0.04999138384204811,0.05001388815287912,0.05008910645797694,0.050011340620371714,0.05003276131261315,0.050070113401765134,0.05010173442052949
1,0.21428571428571427,0.04998745419255497,0.049986376868364504,0.049982372720535934,0.05001003301158582,0.050097781282268175,0.050008399456868836,0.05002513376257458,0.05006842320150614,0.05009918247912629
1,0.21825396825396826,0.04998085508458708,0.04997465076263123,0.04997803618117725,0.05001385221944915,0.05010247839139631,0.04999895705950885,0.050025644366139356,0.05007338754058145,0.05011099297332069
1,0.2222222222222222,0.04998883089486765,0.04997174587736815,0.04997735677727455,0.05002062636869795,0.050107415262037255,0.04999358325250816,0.050018822114561455,0.05007816237199779,0.05011201649112791
1,0.22619047619047616,0.04999006283122902,0.04996797465488036,0.049980880630532735,0.050020246750915695,0.05010675872601035,0.04999397504344716,0.050020463950342986,0.05008091707423976,0.05011904729232549
1,0.23015873015873015,0.049992400228728195,0.04997088131100412,0.04998388023302981,0.05001486555132413,0.05010086329338055,0.04998751238856193,0.050022754051468464,0.05007929589842147,0.05011569105443068
1,0.23412698412698413,0.04997963300326127,0.049964751453540596,0.04998307710348959,0.05001556247247413,0.05010707674697147,0.049987055583330414,0.050020184650043285,0.050084743360643766,0.05011977689023672
1,0.23809523809523808,0.0499734417250333,0.04996229428197527,0.049979318546795624,0.05001334782178093,0.050102345365842925,0.04998842843561637,0.05001736631064361,0.05008967727886533,0.050125528806540275
1,0.24206349206349204,0.04997352145772323,0.04996432078360856,0.049973956389348144,0.05001217911894239,0.05010744997897519,0.04999332742138381,0.050019677869093684,0.05009477451695389,0.05013005382174762
1,0.24603174603174602,0.04996034995038788,0.049960196290815224,0.04997176030865334,0.0500085696056223,0.05010877926967585,0.049992427823922284,0.05002743303532727,0.05010076460445902,0.05012801616203664
1,0.25,0.049966289965646546,0.049953366657461896,0.04997602767470209,0.050009049530848046,0.050105397956895295,0.04997370996755683,0.0500187165645804,0.05009602252328886,0.05012495119628683
1,0.25396825396825395,0.04996587417974754,0.04996461883684852,0.049973417449589226,0.05000956594128253,0.05010561132989118,0.04998345538896313,0.05001857379234226,0.050106766555658176,0.05013878694735137
1,0.2579365079365079,0.04996570238850192,0.0499775608338482,0.0499842888847077,0.050015671281071636,0.05010199262380037,0.04999799430204564,0.05002020087009791,0.05010889860450718,0.05014074158325303
1,0.26190476190476186,0.04997118073736776,0.04996470546614791,0.04999998465048054,0.050029453492223944,0.050107441274759135,0.049998436080733545,0.05001494074603698,0.050113112445598164,0.05013976683606329
1,0.26587301587301587,0.04997238182862731,0.04996323070337221,0.04999898765555884,0.05003685826399059,0.050118528607115395,0.05000315050778457,0.05001886905119849,0.05011615021545858,0.05014102294100534
1,0.2698412698412698,0.04997068568851328,0.04996161694254215,0.04998964121536175,0.0500259167339336,0.050118948269804287,0.0500011591304364,0.05001457303938457,0.05012242099176695,0.05014210418814763
1,0.2738095238095238,0.04997486396352535,0.04995697789324496,0.04998799851017123,0.05002563658099561,0.05011969974759156,0.05001031612909028,0.050009737760900716,0.050130730373225865,0.05013655124324462
1,0.2777777777777778,0.049970147318089506,0.04994575068362791,0.050001475272756814,0.05003676310462133,0.05011937628767874,0.05001390109621153,0.050013934121475825,0.050134266452138754,0.05013822268677039
1,0.28174603174603174,0.049981974841056175,0.049942636232095085,0.04999399675039846,0.05003354199282227,0.0501165703647596,0.05001776938440224,0.050020624401943194,0.050129826704578814,0.05015335747428712
1,0.2857142857142857,0.049976570700615765,0.049948348105515725,0.04999238955485473,0.05004215460442933,0.05012184612946202,0.050015104020271886,0.05003326506586361,0.05013433245822272,0.050149441452204194
1,0.28968253968253965,0.049971833896914446,0.04995503239561162,0.04999909801579122,0.050056166037802205,0.05012565280177102,0.050014601142760205,0.050031183183911296,0.0501396316700148,0.05015713018088232
1,0.2936507936507936,0.049972321158509705,0.04993808099278846,0.0499963499332418,0.0500614220937988,0.05012715009312067,0.050018807525136065,0.050044021948386495,0.050153848804151926,0.0501657458663697
1,0.2976190476190476,0.04997296234965988,0.0499421616279761,0.050003844378599546,0.05006389209912767,0.05012976819803091,0.05002876438426125,0.050039584931526396,0.05016275962079664,0.050167454099634565
1,0.30158730158730157,0.049973039539896756,0.04993302517141675,0.050012919334765926,0.050069050819599024,0.05013202833297712,0.05003841131971336,0.050035466357265045,0.050173152722695014,0.05017952535370921
1,0.3055555555555555,0.0499720896378897,0.049938678683218725,0.0500216773989148,0.050051639653943894,0.050135093300781065,0.050030417431195864,0.050034390018613616,0.050183624843573346,0.050191363133424524
1,0.30952380952380953,0.04997628945132449,0.04993928877882274,0.05003111122766951,0.05004511262363397,0.05013410936581066,0.05003221769575259,0.05003713986355189,0.05018582233342077,0.05018835772513473
1,0.3134920634920635,0.04998691177442872,0.04994203705104171,0.05002496269960327,0.05004558121724698,0.0501333994231574,0.05002745712997636,0.05003383142589387,0.05018124002771386,0.05019188595070473
1,0.31746031746031744,0.049994127155326196,0.04994101493960672,0.05002755791081666,0.05004026854477197,0.05014249222430071,0.050030886208041435,0.05004257924617973,0.0501911525771539,0.05019606479535438
1,0.3214285714285714,0.049991289717639296,0.049934389083155076,0.0500215192250175,0.05004599430745645,0.05014407265191463,0.05005157774765266,0.05004857571506247,0.050198857246841436,0.05019378629943466
1,0.32539682539682535,0.049984641064414095,0.049946452748380415,0.050032077808945516,0.0500482013178569,0.05015118108823859,0.05004390025623895,0.05005814944269908,0.050199477753834355,0.05019762826347075
1,0.32936507936507936,0.04996787763344806,0.04995170005149349,0.0500338892910713,0.050057669725771727,0.0501450969543231,0.050044961475031347,0.05005577554383247,0.050206702828717045,0.05020592639693235
1,0.3333333333333333,0.049962492495342806,0.04995972539664691,0.05004046907917222,0.05005444638330435,0.0501481329211005,0.05004298087628606,0.05005772228951947,0.05021384217452962,0.05019575754657994
1,0.33730158730158727,0.04998115126723414,0.04995619904508684,0.050024782070355434,0.05004483664443858,0.05013481560237816,0.050033858389586336,0.05005087902349327,0.050210698593749624,0.050196817849980514
1,0.3412698412698413,0.04998405058658383,0.04998112957763369,0.05002056830906669,0.050027525033700906,0.05013135014590928,0.05003429177941089,0.050052505300826854,0.050215023845258056,0.05020047948162054
1,0.34523809523809523,0.04997081043403057,0.04998986236501858,0.05002589914564315,0.05002593324980047,0.050123952517363915,0.05001764589382183,0.05005039048099549,0.05022200684164124,0.05019719825408854
1,0.3492063492063492,0.04996107374854019,0.04998887939153771,0.050022175618796516,0.05003445049133395,0.05011957281561942,0.050015480833291104,0.05004358948574108,0.05022699430624929,0.05018652554800414
1,0.35317460317460314,0.049953918261367795,0.04998348178446023,0.05000445862294032,0.050021504562382635,0.05011998757745543,0.05001906629627256,0.050049836986921524,0.05022580936750263,0.050188383490359714
1,0.3571428571428571,0.049956113878686564,0.04999728988439238,0.05001224481211568,0.05002917094231215,0.050120743989009876,0.050017930830978864,0.05005100158682131,0.050219821707728665,0.05018010212338543
1,0.3611111111111111,0.04997257997739404,0.049986768480867645,0.05000192223401284,0.05002124270807751,0.050117952825675084,0.05001320574892445,0.05005576378127189,0.05022535622708927,0.0501741110690048
1,0.36507936507936506,0.04999591633550467,0.04997581471254432,0.04999429512736668,0.05003451996779309,0.05011709123896678,0.05000696144067155,0.050046907551522114,0.05022838283512167,0.05015852569182565
1,0.369047619047619,0.049983887786482675,0.04998249331484185,0.05000298569547575,0.05005169147178553,0.05011758127295043,0.050002475464712426,0.050054483325340925,0.05024984505049851,0.05014236194700063
1,0.373015873015873,0.04998007505300024,0.049981697590606486,0.049987341476669035,0.05004772040878491,0.05011512297593427,0.05000970150202605,0.050061139664828766,0.05025187557375245,0.05013470715612417
1,0.376984126984127,0.04996748063958843,0.049991972151911264,0.04998552672373714,0.05004757093625924,0.05012396488766878,0.049996843139601656,0.050046072413574706,0.0502621253778265,0.05012981828261864
1,0.38095238095238093,0.04997496231760663,0.05000279138327163,0.049991668247916864,0.05005885139839309,0.05012319677823024,0.05000432223802785,0.05005075462997336,0.050261398905213486,0.05011959435903669
1,0.3849206349206349,0.04997240600662662,0.050002502271738705,0.04998910240011371,0.0500544286391331,0.050114562783922754,0.0500045954631416,0.05005017978628938,0.05024334792654482,0.05011520708365173
1,0.38888888888888884,0.049972567960392414,0.05000056724411589,0.04999850696146261,0.050057633907719924,0.050121904154678064,0.050004918116687114,0.050056859434470566,0.05025558445610584,0.050113584380998166
1,0.39285714285714285,0.04997726471148674,0.05000007289520969,0.049989845347388075,0.05005220642788126,0.0501276731135498,0.050007962287846805,0.0500556683722305,0.05026344907806908,0.05011504362006465
1,0.3968253968253968,0.04998447149789431,0.050006720978808226,0.049988865000173556,0.050033555851364375,0.05011205918059086,0.050002858034963626,0.050042660291251526,0.05026324571473676,0.05011660202509447
1,0.40079365079365076,0.0499958577446244,0.05001994331948233,0.04996215039167791,0.050028583815068195,0.05012098179192,0.050018404398365426,0.050048627008059565,0.05026350520772287,0.05011249065904129
1,0.40476190476190477,0.04999278099183026,0.0500133170544287,0.049973598917992135,0.05002436802223339,0.050106464434386176,0.05000839770498496,0.05005961585549414,0.05027204419119641,0.050091493590837574
1,0.4087301587301587,0.04997713672107905,0.05003335205695181,0.04997830036861263,0.050022248730624795,0.05012752754005573,0.050000876399531616,0.0500604839511391,0.05030028570826326,0.05008019172841016
1,0.4126984126984127,0.04998741394391105,0.05003079340862384,0.049965522686905996,0.05001792444613608,0.05012893038108376,0.050008515365700314,0.050055048850321485,0.05029149412777961,0.05008241264248227
1,0.41666666666666663,0.04997425848993649,0.050035666322485614,0.04996623936668548,0.050018300160062465,0.05012112404733541,0.049986968525205296,0.05005813914621456,0.05029466908628934,0.050082325859237484
1,0.4206349206349206,0.04998504257025297,0.050040695164660774,0.04996485642249691,0.05001919375918932,0.05011294201454717,0.04997290304671139,0.05006750805322285,0.05029242102588301,0.050079734626631144
1,0.4246031746031746,0.04997955662563448,0.050042213802420965,0.049958974475991916,0.050005733393288954,0.05011608413429969,0.04996840372406026,0.05006759153387398,0.0502798319457967,0.05008248329723279
1,0.42857142857142855,0.04998539038586726,0.050019360805966515,0.04996270826372602,0.049995891273630876,0.05011117921297723,0.04997766691745471,0.05006124792875131,0.05029660852395088,0.05009867726119409
1,0.4325396825396825,0.04998694575213637,0.05002411868545292,0.04995499370699988,0.050005131121943415,0.05011262106273864,0.04996110999900484,0.050065134089365936,0.05029064107593221,0.05009545337317027
1,0.4365079365079365,0.049976869921457716,0.05002501558761011,0.04995368683018618,0.050014493129029634,0.05010791425624543,0.04995650280308242,0.05006276670450619,0.050281808872141995,0.0501004328957886
1,0.44047619047619047,0.04996791934864431,0.050040090418186814,0.04995376877417865,0.05001341768974935,0.05011902606742904,0.049972254400360266,0.05006371084641932,0.05028061465677108,0.050101740200091685
1,0.4444444444444444,0.04997500469307524,0.050026031555980656,0.04994944609625485,0.050007316011319136,0.05014219737417145,0.04998634192286032,0.05005761658134013,0.0502654229154947,0.050108513771729715
1,0.4484126984126984,0.04996492042951235,0.050017691260495135,0.04993787229943296,0.05001811101348007,0.050136459293033356,0.04997984549874174,0.05006870738793003,0.05027581133403719,0.05011531630972865
1,0.45238095238095233,0.04996378336044903,0.05000780458966695,0.04994089216011831,0.05001538249687615,0.05014490467964074,0.04996993777239944,0.05006163191615689,0.05028607023421376,0.05012107071118525
1,0.45634920634920634,0.04998058256694941,0.050004995796176496,0.04992953773831789,0.05000628262777128,0.05015644460919627,0.04998454130094496,0.05006101006976682,0.05031308442384772,0.050118882901363945
1,0.4603174603174603,0.049987511199060995,0.04999489636017769,0.049946459769228,0.049993997857296475,0.05015143693939496,0.04996914381362473,0.05005747094409315,0.05030872963905695,0.05011768167775649
1,0.46428571428571425,0.04999210324314225,0.0499702290503962,0.0499387850325914,0.05000927521508512,0.05012742473333853,0.04998080870488156,0.050048984710015156,0.05029660916243763,0.05010519168842773
1,0.46825396825396826,0.05000117371883719,0.049960126493281534,0.04994242994836781,0.05001685138227442,0.050136601071118655,0.049945231664299775,0.0500437486954076,0.05030556335342763,0.050124643289158576
1,0.4722222222222222,0.05001116229907032,0.04995059769660889,0.049926452797140676,0.05001598458789702,0.05014643080293539,0.049964458320695376,0.050040260933590784,0.05028607989614968,0.05013063501519871
1,0.47619047619047616,0.049990573522948126,0.04994870209023809,0.04992766926087109,0.050018800282020846,0.05014268446042628,0.04996385473460254,0.0500228842946278,0.05030357401127854,0.050128753393379855
1,0.4801587301587301,0.0499736772967916,0.04995546236544071,0.04992737526399494,0.05000817784821123,0.050120008058613094,0.049960090918990216,0.05001488086495631,0.05032238251125206,0.05014153091299086
1,0.4841269841269841,0.049982478232103916,0.04997570805405514,0.04992653820886117,0.050011290937813854,0.05011123044948098,0.04996339623545276,0.0500089569178314,0.05033223129591165,0.050140748798137666
1,0.4880952380952381,0.049996062337028156,0.04998927729802398,0.04991502823701773,0.050021256201839094,0.05010447130865261,0.049957513387668684,0.050025040271169975,0.05033433682703803,0.050136319171642255
1,0.49206349206349204,0.05001340338112421,0.04998666065547339,0.049924074729426754,0.05003308513076136,0.05010617601420808,0.04997166289362132,0.05002406676130485,0.05034290866615624,0.050142578452483655
1,0.496031746031746,0.05002485666534048,0.04997592032609015,0.049929859796641815,0.05001127271763789,0.05010849045575923,0.04998237343936357,0.050043119831356474,0.05033879965210887,0.05013848835785365
1,0.5,0.05002013206495789,0.049955937638913525,0.049932436248814924,0.05001114382302081,0.05010089427373062,0.049976955233056605,0.05005557940104951,0.05034685511609962,0.05013744188321674
1,0.503968253968254,0.05000421031796652,0.04996271779030172,0.04993384100773633,0.050014220528133514,0.05011215853022992,0.049961010068379066,0.05004453129008117,0.05035523133356494,0.050139395192361914
1,0.5079365079365079,0.050010605795682526,0.0499830529081714,0.049909217720930175,0.05000165290363218,0.05012056780119377,0.04996881420377923,0.0500666062064193,0.050375272303244165,0.050152021375562926
1,0.5119047619047619,0.05000156332702234,0.04997591951126577,0.04991000427846694,0.04998078040696007,0.05011443863870577,0.04996987393748773,0.05006083236083993,0.05036347869582475,0.050170829489231
1,0.5158730158730158,0.049986728348059645,0.04997259379387051,0.049882964225756644,0.049962047725655816,0.05010317737716945,0.049960588603286775,0.0500550507391737,0.05038023909833973,0.05017406306114499
1,0.5198412698412698,0.04998080074516968,0.049980333111087884,0.04988962821206207,0.049988409993031134,0.050107796244892845,0.049971515242150315,0.05005102094900741,0.05038357136373606,0.05018843639238561
1,0.5238095238095237,0.04995486754471064,0.04999556912525583,0.049867450092451734,0.04999441046623527,0.05011995405930956,0.049968049770875114,0.050050713852528475,0.050375604228580895,0.05019502628061773
1,0.5277777777777778,0.04995739185812847,0.0500069032154105,0.049848012500367064,0.05000168712207222,0.05009340374850354,0.04995976198585147,0.050042344413372866,0.050358103323098716,0.050192236834228375
1,0.5317460317460317,0.04996030767151112,0.050032411941991276,0.04983689257056849,0.050017011816420175,0.05009687640711754,0.049939337008238376,0.05009943335672935,0.05034245102863673,0.05019314960808641
1,0.5357142857142857,0.04996724545009641,0.05002427545672511,0.04984669955521583,0.050025911669352316,0.05009782808727692,0.04995154490381887,0.0501350672883914,0.050321927319859946,0.050155272745470145
1,0.5396825396825397,0.04993164806145265,0.050048201886585195,0.04986253272086979,0.05002190015829293,0.05008155677839662,0.04995624112523514,0.05014662812847035,0.050317507024905464,0.050147450970915705
1,0.5436507936507936,0.049936991543508946,0.05004994742598897,0.04983629598010896,0.05002699889786731,0.05009306555708146,0.049941722027269805,0.0501441408931421,0.05034130674966301,0.050160974722203676
1,0.5476190476190476,0.04995738615578281,0.05005773269074874,0.04987413638113598,0.05003457180967112,0.050090441261067,0.04991880236076267,0.05015867203960615,0.05032020252575205,0.05015892113835797
1,0.5515873015873015,0.049970559032715765,0.050044626337610865,0.0498910784113436,0.05002211561182922,0.050087805159629864,0.04990776815443741,0.05013497580573466,0.05030820262588268,0.05017260348426986
1,0.5555555555555556,0.04998755243480867,0.05004430836206893,0.04988611035930502,0.050012970401647275,0.0500872824341958,0.04989076101501752,0.0501193324446948,0.05032563241360945,0.050170532785880274
1,0.5595238095238095,0.05000975732490468,0.05002041067894195,0.04991351303822322,0.04999478753278376,0.050105321020409065,0.04989982718121257,0.05012589404118546,0.050315886997772744,0.05021513526051989
1,0.5634920634920635,0.05003193581731482,0.050053657515100755,0.0499235687481709,0.05001738550757743,0.05010222006573882,0.049915850253693744,0.050134882185547014,0.0503208849466799,0.0502195697758381
1,0.5674603174603174,0.05004524230615283,0.05005314025575711,0.04993468930099169,0.050034815103223565,0.05011349797543997,0.049928937877727265,0.0501306592295931,0.05031052263716138,0.050207056340584234
1,0.5714285714285714,0.05004995600369827,0.05002858668151603,0.04992673728714754,0.05004778286834426,0.05008717262705474,0.04992472568951044,0.05012470467110974,0.05032299616267798,0.050228155127352014
1,0.5753968253968254,0.05005290101284521,0.050024203302343896,0.049917336908463915,0.05005829481908676,0.05011100352474599,0.04993276957515945,0.05015101204858963,0.05033243563110863,0.050255414093958915
1,0.5793650793650793,0.05005215610414573,0.050010700728421384,0.04990534618607452,0.050081764232334604,0.05010966392208355,0.04994159944320691,0.05015956088164643,0.050318266917115016,0.05026009505393995
1,0.5833333333333333,0.05005598842303817,0.05001897600890772,0.04990930952286275,0.05007960909681629,0.05011365845070983,0.04993557613211725,0.050168449855068034,0.05035653699335171,0.05026433728605132
1,0.5873015873015872,0.050033874046335594,0.05001443284141256,0.04992112725923896,0.05008206692645132,0.05010049786965688,0.04994782577823008,0.05019115627704922,0.050348511860646296,0.05029243708477725
1,0.5912698412698413,0.050043333042670377,0.04998172355515139,0.04992138233307083,0.05009287375972402,0.05010068498382175,0.049973656135474664,0.05016680876636285,0.050341058558258434,0.05029723500224905
1,0.5952380952380952,0.050044301413188254,0.04997487291903811,0.04990362047707843,0.05012213874487672,0.05008841786949116,0.04998135806241038,0.050169843420564686,0.050335756804168644,0.050312660043913326
