epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.07142857142857142,0.04997051916679099,0.049970017164088984,0.04997215918202204,0.04997133845431805,0.04997561250208847,0.04997907866179695,0.04998465725811178,0.049988242022210874,0.050002433947043554
1,0.07539682539682539,0.04996784185545496,0.04996675328222169,0.049972096075281615,0.04996869797909095,0.04997284355775454,0.049978531158978365,0.049983649550511246,0.04998889710042393,0.05000274186748584
1,0.07936507936507936,0.04996768822112371,0.049963295856686955,0.04996931890396218,0.049967682023308035,0.049971615540616646,0.04997815586713491,0.04998221679035403,0.04998927133632899,0.05000318125249144
1,0.08333333333333333,0.04996510217264032,0.04996090106253758,0.04997004458702227,0.04996511584802753,0.049970123633622604,0.049976242684605966,0.04997947399446441,0.04998997235547588,0.05000219961835025
1,0.0873015873015873,0.049962074680331744,0.04995648645008201,0.04997022799556701,0.04996579136254255,0.04996959997163004,0.0499762233517693,0.04997797787707173,0.04998949762661342,0.05000184087990074
1,0.09126984126984126,0.04995953995284963,0.04995113397709044,0.04997093375301649,0.04996487830646251,0.049968901831615946,0.04997773683045226,0.049976840190003514,0.049989500851913754,0.050002162948417715
1,0.09523809523809523,0.04995982404452491,0.04995037108794135,0.04996982841103699,0.04996192274177223,0.049966593527091215,0.049977156073172,0.04997520636019333,0.04998836691706033,0.050001484931084715
1,0.0992063492063492,0.04995940409098605,0.04994536153164112,0.04997031074469145,0.04995886816730559,0.049966957248785374,0.04997491405742734,0.049977090078129296,0.04998879341215941,0.05000037980551621
1,0.10317460317460317,0.04995833235383646,0.04994148773265075,0.049967622417266766,0.04995587919957521,0.049963516841883195,0.04997200604739145,0.04997371452296316,0.04998627985416487,0.05000327837157235
1,0.10714285714285714,0.04995661029951643,0.04994069606506993,0.04996710279150827,0.04995485639135587,0.04995959153015522,0.04996790587324368,0.049973734717077105,0.049987416565349004,0.04999989037442132
1,0.1111111111111111,0.04995606457320739,0.04993999154270892,0.04996585505589684,0.049954576811966744,0.04995623697775435,0.049968647997980245,0.04997375096591335,0.04998419775785463,0.05000050012791888
1,0.11507936507936507,0.04995644305255433,0.049939519419558924,0.049965556138260696,0.049951942505135453,0.04995426603946758,0.049968870537369835,0.04997136663017335,0.049983194623218485,0.05000181814175884
1,0.11904761904761904,0.04995630721294638,0.049936754837404354,0.04996505072660697,0.04995304748277507,0.04995243981255092,0.04996701402273991,0.049970609577632344,0.049981704742367815,0.050000582355556
1,0.12301587301587301,0.04995401185842918,0.04993519044778607,0.04996223567735046,0.04995480698482462,0.04994884640780643,0.04996481517792086,0.04997238179329215,0.04997952873567386,0.05000121649173446
1,0.12698412698412698,0.04995580942417947,0.04993464161243277,0.049957370482044475,0.04995276587832633,0.049945144535217076,0.04995807694380815,0.04997574888256755,0.0499787857811964,0.050002371382060685
1,0.13095238095238093,0.049951812520813973,0.04993262455727158,0.04995103721416366,0.04994896410630585,0.04994591344357577,0.049956031942493644,0.04997575429893529,0.04997717300820996,0.05000416845432909
1,0.1349206349206349,0.049949339537702794,0.04993256249202358,0.049946806639515395,0.04994615735685019,0.04994698754169307,0.0499515315434266,0.04997208190267727,0.049976694286286,0.05000436537248054
1,0.1388888888888889,0.049951116289388114,0.04992934499846932,0.049941133516597194,0.04994234561197028,0.04994948570665282,0.049950107314784095,0.04997323755163884,0.04997776684923672,0.05001226837427952
1,0.14285714285714285,0.04995110363488872,0.04992969494128508,0.04994039320923244,0.049934798488620175,0.04994821502349826,0.049949422266869756,0.04997185335129599,0.04997972785156611,0.05001208258743169
1,0.1468253968253968,0.049948656371309026,0.04992367789946432,0.049936369728105875,0.049934640609032764,0.049946875841286396,0.0499477127781776,0.04997105726600506,0.04998078268539326,0.05001404499548834
1,0.15079365079365079,0.04994610187856501,0.04992475368787258,0.04993230410086369,0.04993584654474219,0.049950824460222684,0.049949483925669474,0.04996988413668332,0.04997905079635611,0.05001355351798553
1,0.15476190476190477,0.04994563786260474,0.04992491183926783,0.049933274493157764,0.04992677821917749,0.04995008968058051,0.0499504199297134,0.04997156589196085,0.049982443549309516,0.05001491213919407
1,0.15873015873015872,0.04994418267269808,0.049924631209031574,0.04993420058875759,0.04992477544778744,0.0499472937061915,0.049947615681404,0.049968510222604824,0.04998419218685198,0.05002106244267388
1,0.16269841269841268,0.04994218694547134,0.04992240358094768,0.049927664784767366,0.04992162575374592,0.04994703015627412,0.049942342394735315,0.04996545215373991,0.049985506343598295,0.05002477798738828
1,0.16666666666666666,0.04993958582738762,0.04991935377530188,0.04992239991367624,0.049926182936641875,0.049949007994878156,0.04994216102288532,0.049964600895629194,0.049982271808559374,0.050025915512875094
1,0.17063492063492064,0.04993879537810888,0.049917111231529754,0.049923447551987916,0.049926873168896664,0.04995054241127841,0.049939576317967416,0.04996646483087416,0.04998050314368761,0.050028043536905
1,0.1746031746031746,0.049936825722657244,0.049913106213417574,0.04992609821641654,0.04992869671435454,0.04994282831342493,0.049937206559142286,0.04996624093169974,0.04998075369077055,0.050025813502096984
1,0.17857142857142855,0.04993635945946878,0.049909918541020185,0.04992035882671973,0.04992849662375444,0.04993849523195347,0.04993350707428692,0.04996832801001563,0.049979479714627614,0.05002229850362424
1,0.18253968253968253,0.04993311086794685,0.049906099144254215,0.049922322638231355,0.04993127221158694,0.049934683469729846,0.04993140312087142,0.049964374897850876,0.04997547639392772,0.05001549630990668
1,0.1865079365079365,0.049930504084784534,0.04990000157006319,0.04992601278051979,0.04993105915121235,0.04994032012665561,0.04992809159637373,0.049957923631737504,0.04997643701541604,0.05001397607881138
1,0.19047619047619047,0.049930127841607164,0.049896959296441425,0.04992899832286245,0.0499261112399048,0.04993669904021881,0.04992257609267863,0.0499633094009527,0.049977705426750375,0.05000975632831543
1,0.19444444444444442,0.04992831415248516,0.04989639659371825,0.04991803827792878,0.04992779770499531,0.049938413056699334,0.049920945912243,0.049962168193152204,0.04997813325804344,0.050014457841790726
1,0.1984126984126984,0.049927269394348904,0.049892821539915054,0.049913001275542386,0.049925796312551576,0.04993984081970922,0.049920544632288684,0.049956771447298993,0.04998393640945215,0.05001468259612749
1,0.20238095238095238,0.04992015055699852,0.04988882734063106,0.049910710345518625,0.049924406212801725,0.04993832536930508,0.049924542229480805,0.049952893768008086,0.04998255069381961,0.050015513426309874
1,0.20634920634920634,0.049920779044261024,0.04989012022373188,0.04990973725277815,0.049920352366288265,0.04993179147323566,0.04992435475685113,0.049959981515143734,0.049982701307428754,0.050019014166178134
1,0.2103174603174603,0.04992667537346086,0.049885852335231545,0.04991027708797065,0.04992136067946083,0.04992707318694287,0.04992847644246979,0.04996543196982149,0.049983698975544874,0.05001967264605648
1,0.21428571428571427,0.049921276300588395,0.049887376781950654,0.0499138508454997,0.04991946596039148,0.049923771179282,0.04992433154123005,0.04996154189841539,0.04998385022816669,0.05002699037242928
1,0.21825396825396826,0.04992309114547853,0.04988664166295353,0.0499071252412916,0.04991844317932642,0.049922805873578134,0.049926790628358884,0.04996604814865757,0.04998100608436386,0.05002641321345606
1,0.2222222222222222,0.049923266022280505,0.04988392616173105,0.049903073563951426,0.049922321671730566,0.04991754148149373,0.04992887259663875,0.0499703754255442,0.049980859952546086,0.050031284643638575
1,0.22619047619047616,0.049927550285970644,0.04988159344840991,0.04990127071804966,0.04992515128975789,0.04991496560670827,0.04993250083746402,0.04997544788794925,0.04997648296714359,0.05002530197176551
1,0.23015873015873015,0.04992616300436527,0.04988231550273282,0.049898798066456064,0.04991472426025985,0.04991602529483924,0.04992527834868282,0.04997351510397448,0.04997491004633085,0.05002923261552661
1,0.23412698412698413,0.0499181357362659,0.04988318699500633,0.04989683953781452,0.04991284756384389,0.04991340871431822,0.04992682971172442,0.04996824594716269,0.049974717467072806,0.050027790991801026
1,0.23809523809523808,0.04991504443253148,0.04988071783577048,0.04988935192699363,0.049908005855244304,0.04990885310519651,0.04991626382724035,0.049961824347927,0.04997332047307388,0.05003581724869107
1,0.24206349206349204,0.04991917113308897,0.04987908539694878,0.04989469366421302,0.0499098247886399,0.049906269769552855,0.04991391905670119,0.04996401107704819,0.049969017271065744,0.0500365211635773
1,0.24603174603174602,0.049920935235243644,0.04987350342595992,0.049893871036377914,0.04989760154786038,0.04990213197243503,0.04990984369861305,0.04996273533946904,0.04997461763137685,0.05003700329305315
1,0.25,0.049922842141434505,0.049875319698800845,0.049889988260657415,0.049902959049584146,0.04990098184622451,0.049914867983011105,0.0499652483486481,0.04998026348369086,0.05003780410076856
1,0.25396825396825395,0.04992570310542048,0.049885049555229564,0.04988614759604777,0.04989872676268821,0.04989827594837023,0.0499142997533598,0.04995573943442753,0.04997792455744716,0.050035392616882376
1,0.2579365079365079,0.04992421230393086,0.049884458090312625,0.04988732758243812,0.0499000030703995,0.04990513750798979,0.04991269403140407,0.049949615225914235,0.049980694757164684,0.05002950467307863
1,0.26190476190476186,0.04991732852008359,0.049887405742304554,0.04988634236048957,0.04990193254082832,0.0498955158980318,0.049912149081950366,0.0499433437210345,0.04998588705785893,0.05003644181895991
1,0.26587301587301587,0.04991563221225766,0.04987960913977407,0.04989004581651407,0.04990609234342937,0.049897828457315094,0.04991558807832176,0.04993799228957719,0.04998995146768077,0.05003446593603008
1,0.2698412698412698,0.04991434756976116,0.04988533576277047,0.049886569016619545,0.04990455124313352,0.049891435248276175,0.04992044874795455,0.04993828491772674,0.04998759324659134,0.05004172260607056
1,0.2738095238095238,0.04991922945669067,0.04988878627596095,0.04988077243733139,0.049893791874424755,0.04989295865043352,0.04992211331948909,0.04993690114064394,0.04997989322213311,0.05004567473431763
1,0.2777777777777778,0.04991724380931835,0.049891291319242886,0.04987628426618518,0.0498823696455135,0.0498879335457152,0.049919189357610784,0.04993232560895831,0.04998197629299868,0.050045631619781
1,0.28174603174603174,0.0499147028972113,0.04989135862303785,0.049868202262129194,0.04988790339952272,0.04988325422115909,0.049925216440493414,0.049934871513688195,0.04998156157936014,0.05004516034339138
1,0.2857142857142857,0.0499063455660743,0.04988854628676478,0.04986546467381105,0.04988322151087694,0.049871551583060565,0.04992825459837833,0.04993427326954919,0.04997258964289979,0.050039680529050376
1,0.28968253968253965,0.049902184795124975,0.049883433638472516,0.04986988696868873,0.04988187722399569,0.049864985789441874,0.04993265597517259,0.04992508065737838,0.049966392603225496,0.05004433087332616
1,0.2936507936507936,0.04990074307148068,0.04987998463964183,0.04986605032223175,0.04988308533704613,0.049862086458859485,0.049930972239264466,0.04991849764549349,0.04996168952273576,0.05004645447477847
1,0.2976190476190476,0.0499000013013551,0.049872333746915035,0.04986126519343785,0.04987333775232907,0.049855512090634865,0.04992664255116812,0.049917102082560554,0.04997521589962395,0.05004437953072005
1,0.30158730158730157,0.04990300335411663,0.04986621610225959,0.04986179814409673,0.0498742057663492,0.049841969187107885,0.049922991683243496,0.04991701116021793,0.04997958807646738,0.050055087358247
1,0.3055555555555555,0.049904053315515104,0.04986190769374268,0.04985743920010101,0.04986664337518443,0.049846211603819045,0.04992292385821547,0.049916240649792484,0.049986141274938445,0.0500567168755941
1,0.30952380952380953,0.0499009652861646,0.049865079411155616,0.04985862643957724,0.049863959791471436,0.049845417495287196,0.04991358980532079,0.04991505391595323,0.04997980559459903,0.050063264395949325
1,0.3134920634920635,0.04989127237749028,0.04986497518803485,0.04986151404900124,0.04986282576372495,0.04984155164231855,0.0499152221360319,0.049923213918550834,0.04998423202310752,0.05006654005381692
1,0.31746031746031744,0.04989835477836424,0.04985504971401282,0.04986173533425413,0.049854591712449,0.049828764380034495,0.049914586389773294,0.04991127716877641,0.04998225366349478,0.05006722455998963
1,0.3214285714285714,0.0498924939064463,0.04986128763962578,0.049854888106261486,0.049859386467394365,0.049838223784389596,0.04991319625581656,0.049908130411695825,0.04997950500242222,0.05006519922978901
1,0.32539682539682535,0.04988987765522162,0.04986049102248695,0.049850302717454976,0.049861602480378596,0.0498250771247513,0.049914446534529484,0.04991726548985467,0.04997642213253814,0.05006057994878947
1,0.32936507936507936,0.04988247996627652,0.04985316412584438,0.04985834596990073,0.04984845758381049,0.04982623063696602,0.04991159419128084,0.049909172929049006,0.04997749765835062,0.050052864457723965
1,0.3333333333333333,0.0498834513026798,0.04985594861105711,0.04985039796573917,0.049846635854520746,0.049824081400212036,0.04990187167404027,0.04990354729728013,0.04997932337365617,0.050050612242928984
1,0.33730158730158727,0.04988268836471072,0.049857958586223786,0.049847560945165036,0.049845511955369244,0.04982872256005154,0.04989615758237737,0.04990949924570802,0.049972045218372126,0.05004768960314573
1,0.3412698412698413,0.04988365033111845,0.04985467783475575,0.049852250484571654,0.04984969622619076,0.049835805795237526,0.04989438304240034,0.0498965404364324,0.049965769037015204,0.05004373070985184
1,0.34523809523809523,0.0498750398319953,0.04985133605987867,0.04985410723334642,0.049842424310180586,0.04983742729439419,0.0498957501576681,0.0498869250180424,0.04996205940849508,0.05005155101101862
1,0.3492063492063492,0.04987166217561765,0.049846497098581015,0.04985511028530619,0.04983722333062882,0.04984415812726263,0.04989099312119974,0.049888652766759196,0.04996340932399247,0.05005050613315285
1,0.35317460317460314,0.04986786250976134,0.049847055425025426,0.049865186171386154,0.04984832364316296,0.04983221119804021,0.04989144851713105,0.04988267731162495,0.04996813026703049,0.050038128209060374
1,0.3571428571428571,0.0498585779556969,0.049844843116642876,0.04985188040662966,0.04984667931298077,0.049820418431827204,0.04990058912212764,0.04988825367916753,0.04996377865866377,0.05003284643602316
1,0.3611111111111111,0.04985694478553779,0.04983894992302498,0.0498444415834133,0.049848159573921705,0.049819206896230164,0.04989855320780748,0.04988616557022165,0.0499731119471455,0.05003323922752405
1,0.36507936507936506,0.049856344135730105,0.04984461388438935,0.0498407163972149,0.04983137493839734,0.049824446951996754,0.049887722681184056,0.049892346618007025,0.04997063237479953,0.050040010066082954
1,0.369047619047619,0.049859542801574265,0.049850462304347046,0.049839485519463426,0.04982648192746296,0.049816118080603614,0.04988747805119781,0.049888755412781,0.049970706454711286,0.05004971014753794
1,0.373015873015873,0.049850000311543026,0.049858018820803866,0.049845534927079466,0.04981944160287104,0.049816521810933066,0.049893043837571587,0.04988701800686113,0.0499695540767703,0.05005553866370579
1,0.376984126984127,0.04984500505766975,0.04984984812204487,0.04984629629272568,0.049817139536019316,0.0498206894546188,0.04989728559666274,0.04989472410226213,0.04996825643030268,0.050044656184629
1,0.38095238095238093,0.04984498047585209,0.04984519395705345,0.04984327092102837,0.04981341168969178,0.04981403719958833,0.04989766220796997,0.049895362574570015,0.049966587039620515,0.05005092405475944
1,0.3849206349206349,0.049843647779976845,0.04984723422499516,0.04983684471743976,0.04980815755872636,0.04980355596283488,0.0498937020621928,0.04989907266964449,0.049972720085626504,0.050053045250728546
1,0.38888888888888884,0.04985787686998561,0.049850238480343305,0.049836209037960835,0.0498047291959639,0.04980335972448081,0.04988134889801266,0.0499031346701523,0.049974422144264743,0.05004516426783169
1,0.39285714285714285,0.049847627983975754,0.04986137048373478,0.049828918413919766,0.04980009499794454,0.049804210743229244,0.04989413383939159,0.04990903395107681,0.04996486230022189,0.050040958228655744
1,0.3968253968253968,0.04984807280425661,0.04986282685430521,0.04982674718732194,0.04980473982175675,0.04981370143776566,0.04988407430820948,0.04991428475006311,0.0499680079989958,0.050043461935328624
1,0.40079365079365076,0.049854821380547094,0.04985309951338921,0.04983616814212716,0.04979618263465318,0.04980901336903154,0.04989140806789608,0.04990682901450943,0.0499583665327869,0.050042824047409486
1,0.40476190476190477,0.04985272583237067,0.04984673111242944,0.04983333782180889,0.049791057404075675,0.04980177417781323,0.0498935910432717,0.04989424508870487,0.049969268428190654,0.05004618138882202
1,0.4087301587301587,0.04985516788391201,0.04984601090755784,0.04983859541937573,0.04978896899360104,0.0497989283701061,0.04989235677582245,0.04990387515184153,0.04997573098339885,0.05004510441449979
1,0.4126984126984127,0.04985519845833817,0.04985212896087262,0.04983429154789762,0.04978965568580843,0.0497965921536348,0.04990886663678333,0.04990971588898517,0.049996842180949644,0.05005042171135571
1,0.41666666666666663,0.049857809980845005,0.04984921091966138,0.04983156029811864,0.04977802806372572,0.04980352074987668,0.04990926291536037,0.04990045064731938,0.050000584927359745,0.05005184636594836
1,0.4206349206349206,0.04985517643079683,0.0498364849559456,0.049835883052853774,0.04977547165491008,0.04980770565650737,0.04991225475496119,0.04991077522710123,0.05000458276895453,0.050053430182140056
1,0.4246031746031746,0.04985700389928835,0.049840049395631796,0.04983680251042906,0.04978104433931028,0.04980517536900916,0.04990444085355992,0.049918114698645565,0.050003348909069746,0.05004993632986321
1,0.42857142857142855,0.049849676879587704,0.04985145183892455,0.04983639947160796,0.049774445622531624,0.04980367412059295,0.04990156593797891,0.04992649986642909,0.049998924969723454,0.05004282165273406
1,0.4325396825396825,0.04984480914753614,0.04985620303107165,0.04983240310382959,0.049764215901814755,0.04980518336077227,0.04990235186342103,0.049928682498277394,0.049996110890634236,0.05004862855973964
1,0.4365079365079365,0.04984998142277117,0.04985198029573122,0.04982796194089044,0.04976337680211762,0.04981450798511548,0.04991493772825147,0.04994083203233431,0.049994734803750565,0.05004165164397455
1,0.44047619047619047,0.049855119105729685,0.04985341124510938,0.04981650741104654,0.049752701242353814,0.04980913249205633,0.04991297098864006,0.04994599744716215,0.0499940075008241,0.05004111382784454
1,0.4444444444444444,0.04985487141597313,0.04984760950979296,0.04981440078053339,0.04975983105920643,0.04982142162194678,0.04992741952266432,0.04993924277658051,0.0499979841296619,0.0500479589358833
1,0.4484126984126984,0.049859592310158594,0.04983489928567667,0.04981823770751637,0.049758493682822307,0.049816317972665024,0.04994672494189743,0.04993911769050842,0.04999334314943716,0.05004791971429271
1,0.45238095238095233,0.049868997384577965,0.049823687279016836,0.049816478774902306,0.049760645270327135,0.049801649547123475,0.04994377611619494,0.0499368572123432,0.04999233774936741,0.050054601466360496
1,0.45634920634920634,0.04985744685990738,0.04982403152521249,0.04981801673432851,0.049749169942368145,0.04979730332076442,0.0499345284066849,0.04994266563197465,0.04998163973878121,0.0500463277125827
1,0.4603174603174603,0.049849011071486746,0.04983465241999047,0.04981965975506965,0.049764473245114814,0.04980017488359405,0.04993813096303708,0.04993389578145992,0.049983727792029795,0.05004158085913685
1,0.46428571428571425,0.04986258575019668,0.04982935403304151,0.04983086817227954,0.049755581155756214,0.04977708322240652,0.04993374514610851,0.04994227398783238,0.049987540884071,0.050038519368738876
1,0.46825396825396826,0.049874287081637776,0.04982420230693603,0.04982835849759524,0.049750478987747954,0.049767966825664256,0.049938473065842884,0.04992320034923146,0.04999394058077171,0.05003366997325487
1,0.4722222222222222,0.04987524771252634,0.04983254693107693,0.049835764295533914,0.049743846581607895,0.0497759916860147,0.04993847110457904,0.049904721605401395,0.04999204490070536,0.05003316345749527
1,0.47619047619047616,0.049864982126450755,0.0498256365626117,0.04983947402322725,0.049749853143497016,0.04979185274660967,0.04993471710664875,0.04990923606902981,0.05000371557172003,0.05002577548895133
1,0.4801587301587301,0.04987049482427304,0.04983223414070057,0.04983516974083295,0.0497416289288797,0.049785891816512384,0.04992576845861514,0.0498906367428565,0.050003139576933794,0.05002957787795094
1,0.4841269841269841,0.04987471282868738,0.049817406170527274,0.04982060961411248,0.04974379765320968,0.049785996777312415,0.049921240650701644,0.04987006411770619,0.049996933383069306,0.0500262158158033
1,0.4880952380952381,0.049867413493819596,0.04981423425293692,0.04981429862752555,0.04974607444978989,0.04978417453379202,0.04991282368091032,0.049876128817806634,0.05001288950293394,0.05001923623875125
1,0.49206349206349204,0.049859775553730265,0.04979179777449374,0.04980623603490029,0.049740859223322706,0.049789224971504696,0.049920085375146625,0.049865424381654325,0.04999944503643881,0.050026640309858615
1,0.496031746031746,0.04986050738121405,0.049789396417091104,0.04982355724557854,0.04974085195763803,0.04977166190940928,0.049923028647634274,0.04986836564943592,0.04999947600496148,0.05001987253544802
1,0.5,0.04985082079905065,0.049789855871887924,0.04982541065988934,0.04973225977091057,0.049772538507254924,0.049927985532636936,0.04985903041309718,0.04999256461853423,0.050020532100811844
1,0.503968253968254,0.049844383024281444,0.0497836387815065,0.049837144640952555,0.049734461656281516,0.04977792009997588,0.0499341605413813,0.04986396637703587,0.049986058123556,0.05002049417158222
1,0.5079365079365079,0.04984986554669303,0.049778635490749755,0.049836850939334924,0.049727947965212946,0.04977702305296077,0.04993051998317081,0.04985921924274077,0.04998588261272132,0.0500379815651563
1,0.5119047619047619,0.04985652928033909,0.04977192946289686,0.04983648428745912,0.049724588604729225,0.04978436366641456,0.04993087060801233,0.04985638757447643,0.04998706574815825,0.05004478587876693
1,0.5158730158730158,0.04985233898224539,0.04977309659107172,0.04985229798315358,0.04970954131749541,0.04978002458231219,0.049927397906797094,0.049849751992937966,0.04999592303846105,0.05004900379486634
1,0.5198412698412698,0.04984956400182725,0.04977315477138644,0.049861639003052044,0.04970372929699761,0.04978149715824676,0.04993370989760874,0.049845244477715996,0.04998493861369625,0.05005332648579661
1,0.5238095238095237,0.04984789995191478,0.04976976016266647,0.04986664754546158,0.04970059519811486,0.04977381536141283,0.04992697033095087,0.049841988894683095,0.04997785799433975,0.05005286495811262
1,0.5277777777777778,0.049852062014523676,0.049777798966139826,0.0498687399747462,0.04970160018185443,0.04977607909486908,0.04993610530728981,0.04982827897527344,0.049990079405239016,0.05005911424410673
1,0.5317460317460317,0.04985093504962074,0.04977620383161337,0.0498657559003624,0.04971283568087434,0.04976063313889209,0.04994933179503825,0.0498355901259223,0.049989867002659956,0.05007358116332372
1,0.5357142857142857,0.04984609143029213,0.04978034840985918,0.04986788709994909,0.04971361868195489,0.04976076174809766,0.04993515134141729,0.04982694742558945,0.04998544376296673,0.05007072306796874
1,0.5396825396825397,0.04983671887180276,0.049783952610224065,0.0498591299868902,0.049725033245023885,0.04976277497649008,0.049910446722533766,0.04982779498325878,0.04996904158778599,0.05008796374268907
1,0.5436507936507936,0.049829967989991515,0.04978434398555594,0.049858723621965265,0.049717011252716395,0.04976377687298654,0.049900020293530196,0.04982234898990517,0.049960384725258544,0.05010731045424247
1,0.5476190476190476,0.04984109742424166,0.04979211660418078,0.04985464778974408,0.049703767184579854,0.049766184745785653,0.049890372281526006,0.049819150871161184,0.049955561676647074,0.05009887110384701
1,0.5515873015873015,0.049846795569801775,0.049795094739123066,0.0498598656606763,0.04968768703941587,0.04976289910935183,0.04989446471560164,0.049823539947106546,0.04995652097323332,0.050111740148479654
1,0.5555555555555556,0.049834580204297034,0.04978600348889562,0.04985700622355921,0.04968151923691901,0.049751642446135884,0.0498974933409891,0.0498126010925251,0.04995225606015248,0.05011939623182131
1,0.5595238095238095,0.04983526712633503,0.04978360422389489,0.04986306226138186,0.04968394655105382,0.04975164650046092,0.04989639208754566,0.049808630693332995,0.049946135742103846,0.05013064450529616
1,0.5634920634920635,0.049836302310270524,0.049788660318957546,0.04985004458859503,0.04967573338236238,0.04975023672000025,0.04990456039940362,0.04981572014334497,0.04996180696061669,0.05012619871820384
1,0.5674603174603174,0.04983605506314762,0.04978443787341238,0.04983425705475311,0.0496773604684544,0.04973795322280841,0.049910474893790455,0.04982750427767589,0.049959755187538264,0.05012337179189595
1,0.5714285714285714,0.04983201029892231,0.049779861652098356,0.04983289076737885,0.049669550183306,0.049756265410243444,0.04991548615403419,0.049842347797973904,0.049949740944388296,0.05011758145837473
1,0.5753968253968254,0.04982420015745666,0.049774747696976436,0.04983503562016031,0.04966202830807585,0.049757584632381766,0.04990775708120807,0.04985357993050083,0.04994288412885253,0.050120497758408475
1,0.5793650793650793,0.049822160534999715,0.04978105988169213,0.04982103656073775,0.04965501072377338,0.04973678505833823,0.04989889316275168,0.04987075211295522,0.04994388003247836,0.05012246457475792
1,0.5833333333333333,0.04978397846735278,0.049784124762681035,0.0498205043795197,0.04967332342148571,0.04972160042515557,0.049898901650153774,0.0498649692847483,0.04995068071808896,0.050111314049921175
1,0.5873015873015872,0.04979889109761341,0.04978560733905165,0.04981120790478642,0.04966793460082171,0.04971718192655604,0.049893120114154615,0.04985698764846409,0.04996043865987472,0.050095358774909005
1,0.5912698412698413,0.04979910180017802,0.049782004843323756,0.04979659796085964,0.049669479888169187,0.0497156803661429,0.049913913197770166,0.0498603163421493,0.04994386661597487,0.05010375874369938
1,0.5952380952380952,0.04980636644999374,0.049781704776664534,0.0498061669837213,0.0496589143740856,0.0497138512657011,0.049924986792462184,0.04986527058590634,0.04992839625061713,0.05010474541038382
