epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.0992063492063492,0.049956978239130714,0.049967584771082804,0.04997696051867746,0.04995667823929417,0.04997191194822366,0.04996534551607135,0.04998382594920398,0.04999395082603293,0.04999737997110898
1,0.10317460317460317,0.04995476105453721,0.04996388321280939,0.04997651441311316,0.049948964966236575,0.04997583342577571,0.049962830460456444,0.04998182106903151,0.04999106817379094,0.04999774253636904
1,0.10714285714285714,0.04994993425412064,0.04996371449321744,0.04997591494491381,0.04994923846794101,0.04997515185672656,0.04996143743340612,0.04997939100307803,0.04998923362549056,0.049998873264618014
1,0.1111111111111111,0.04994662862888221,0.049967415228161324,0.04997438714500036,0.049942624919631855,0.04997679381132627,0.04995864992699621,0.049974338245304596,0.049991339097799986,0.04999915133374265
1,0.11507936507936507,0.04994301308086252,0.049966775134527346,0.04997259265448538,0.04994368731818595,0.04997910453922814,0.04995714866517994,0.04996874767233927,0.04998739922712932,0.049998995783571046
1,0.11904761904761904,0.04993945120187919,0.04996560625779844,0.04997280621015944,0.0499372855779894,0.049975352089853785,0.049958781925246006,0.049971528138815335,0.04998795517064088,0.050001935459807766
1,0.12301587301587301,0.04994128623051778,0.04996317341526241,0.04997130444752755,0.04993285074338909,0.049974327916268615,0.04995719715294945,0.049967244315735564,0.04998494549742557,0.04999879977192113
1,0.12698412698412698,0.04994144649443848,0.0499586319860796,0.049967219320589965,0.04993149477090404,0.04997083158773251,0.04995385321435071,0.04996253827645346,0.049993555969469194,0.050000232953344804
1,0.13095238095238093,0.04993795856445573,0.049957393012967755,0.049964200016996085,0.04992208784394224,0.049963969809744394,0.04994999126763602,0.04996259919747167,0.049990104773931426,0.04999980604966912
1,0.1349206349206349,0.04993799907853545,0.049949809321908706,0.04996277065950611,0.04991917555430518,0.049965415331610266,0.04995198815253353,0.0499606895180169,0.049988489567710966,0.050000644457726465
1,0.1388888888888889,0.04993533234887238,0.04994784020497787,0.04995752923217765,0.049920087774470226,0.049964049339349594,0.04994386236774184,0.04996171097498414,0.04998654344420818,0.05000054330258482
1,0.14285714285714285,0.04993622335041794,0.049943481358906416,0.04995544536741152,0.04992067044979433,0.04996535375277453,0.049943254596431313,0.049958131972239014,0.04998552125367778,0.05000169758785487
1,0.1468253968253968,0.04993627976612321,0.049946260938767424,0.04995891545364752,0.049926002285567095,0.04996866483381607,0.04994759588856969,0.0499618279508201,0.049983594295900664,0.04999902865756474
1,0.15079365079365079,0.04993096583106552,0.04994586560077653,0.04995781217546975,0.0499237314251523,0.049977814378476516,0.0499462398788076,0.04995929384017334,0.049987234630463964,0.05000175206579195
1,0.15476190476190477,0.04993067278325787,0.04994086771750688,0.049963439103895516,0.04992739036544079,0.04997075056568113,0.049940860899529885,0.04996748429722557,0.04999201525238736,0.05000589956579073
1,0.15873015873015872,0.04992533558309999,0.04994392001316876,0.04995546031481883,0.04992785041048072,0.04997696607018855,0.049931415584347605,0.04996771850905579,0.049987546761848564,0.05000721065983822
1,0.16269841269841268,0.04993059118483047,0.04994907164982445,0.04994868371576348,0.04992186410896744,0.049976203677728356,0.04993353144894561,0.04997257470874976,0.04998525880071777,0.05000246668988917
1,0.16666666666666666,0.049927725119813894,0.04994362701460995,0.04995017976263438,0.04992436562784451,0.04997645813736619,0.04993182019917543,0.04996630806034743,0.049986215525312794,0.05000673631174847
1,0.17063492063492064,0.049921179003629676,0.04994558753772077,0.04995354430870058,0.049923384638536,0.04998500978597255,0.04992551102424595,0.04996484525196866,0.04998388060972546,0.05000922571848956
1,0.1746031746031746,0.04991887015702222,0.04994403078770248,0.04994490733570681,0.04992819823886407,0.049978863739526515,0.049929275619725634,0.049964302993378805,0.04998180178416306,0.05000593416352915
1,0.17857142857142855,0.04991079519267055,0.04994185479093545,0.0499456557867612,0.049927843870172364,0.04998226440199173,0.049923592343154126,0.049965774124905195,0.0499790356590954,0.050014430863259476
1,0.18253968253968253,0.04990185180815092,0.049942726287272345,0.049941511966314744,0.04992620380567374,0.049977522807561084,0.04992999022281365,0.049962878399623926,0.049977664614423614,0.05001326295765478
1,0.1865079365079365,0.049899817544350786,0.049940131504278076,0.049939235596579284,0.04992795324419021,0.049978294571535964,0.04992701544029068,0.04996251256469885,0.04997566052466413,0.050006704581415484
1,0.19047619047619047,0.049899075892824156,0.04994020834285997,0.04993229883949886,0.04993346153494375,0.04997409962285802,0.04992600754355774,0.04996437714260649,0.04997848472695597,0.05000417998873884
1,0.19444444444444442,0.049901822105862984,0.049940742895657274,0.04992737192762649,0.04993361184219004,0.049967989807736105,0.04992925102544217,0.049959760442220016,0.049970695132838173,0.0499980064002253
1,0.1984126984126984,0.04990143727294237,0.0499448448288166,0.04993343922441458,0.04993714351257122,0.04997208875328463,0.049923956483546694,0.04996517818785196,0.04996533165835092,0.049989980361060504
1,0.20238095238095238,0.04989916299148976,0.049939911407901716,0.04992350323759192,0.04993537891372899,0.049968511835954826,0.049930032566221014,0.04996664916445431,0.04996150415310506,0.04999056012015583
1,0.20634920634920634,0.04989463482379334,0.04994564446286648,0.04992339185385225,0.04993815768968757,0.049965199089281806,0.049928944696295635,0.04996727720287577,0.04995435267851474,0.04998709441321041
1,0.2103174603174603,0.04988822379639096,0.049939832194365534,0.04991886173284887,0.049941739843601486,0.04996429142461924,0.049933691609852525,0.049956433732430104,0.04996274981311074,0.049985970551192714
1,0.21428571428571427,0.04989083038241112,0.049936561614763224,0.04991710514130329,0.04994122455474929,0.04996153800269349,0.049930454446414814,0.04996192447148596,0.049955627640475134,0.04998830010991795
1,0.21825396825396826,0.04989574211735019,0.04993457064709192,0.04991377345071065,0.049938631449052896,0.04994526305664223,0.04993504200681572,0.04996145893051597,0.04995220135361034,0.049994791338420844
1,0.2222222222222222,0.049899793947785286,0.04993464129555884,0.049910474378825495,0.049928710713983915,0.04993400953868247,0.049931607823088586,0.04996019699001848,0.04994252727226721,0.04998726527993116
1,0.22619047619047616,0.04988472007457675,0.049944555475865834,0.04990933347358462,0.04992240975827986,0.049927047875093396,0.04993585059881085,0.049953229868770564,0.0499468678480779,0.04998463976953373
1,0.23015873015873015,0.049874045151403715,0.04993342455052332,0.04991813677470863,0.04991683842769108,0.04992363412586219,0.04993498262427133,0.04994322932054813,0.04994396574151365,0.04998711038508072
1,0.23412698412698413,0.04987947554871415,0.049924205578456775,0.04992076242921374,0.049912583566692356,0.04992443548874352,0.049943497004024826,0.04993491974003461,0.049945392280707525,0.04998775758101467
1,0.23809523809523808,0.04987792883637317,0.04992494727516841,0.049908925618278546,0.04990303123849714,0.049920357112933904,0.04994501218607599,0.04992954775357071,0.04993985374973617,0.04999504050800119
1,0.24206349206349204,0.04988092565777744,0.049926296846180454,0.04991195592179997,0.0499038711634424,0.04992347870145412,0.049942418701887634,0.04993359366452257,0.049930736732835865,0.049995385033201084
1,0.24603174603174602,0.049873476483719516,0.049911389731834115,0.049899524332644524,0.049912994432872206,0.049927913064799136,0.04993658050215623,0.049941421692771916,0.04992837043747863,0.04999304106864225
1,0.25,0.04987522974554931,0.04991145947542263,0.04990173064929317,0.04991060814644814,0.04993916892975101,0.049935119919821684,0.049940736537338264,0.04992849096127468,0.04999419503916934
1,0.25396825396825395,0.04987476086611663,0.049912259104478815,0.049890781139845,0.04991747020026267,0.049932117506985625,0.04993526299500107,0.04994240127374248,0.04992844242826707,0.049999012291765434
1,0.2579365079365079,0.049871703488238286,0.0499082797180508,0.049881604264996694,0.04991757769447679,0.04992830680258002,0.04994266858746036,0.049953094564694475,0.04992537442629672,0.04999189137781871
1,0.26190476190476186,0.04988628069887748,0.049899033941906666,0.049866997851248006,0.04992291413892265,0.049928063541227155,0.04993505874193246,0.04995518516704032,0.049913685002512594,0.04998859917372244
1,0.26587301587301587,0.04988536100997164,0.04989936040944448,0.04985233165458028,0.049922496918479026,0.04992712556983299,0.0499350796796109,0.0499411845771275,0.04991814535319317,0.04998032843830254
1,0.2698412698412698,0.04988896378467333,0.04990051366925186,0.04985299034111993,0.04992138726445876,0.0499244103731805,0.04993104172757322,0.04993115161687443,0.04992714202101385,0.04997587430834326
1,0.2738095238095238,0.04989577447248162,0.04989813777669842,0.0498580499796674,0.0499191991828655,0.049929285064805776,0.04994636181332831,0.049938591359262444,0.04992833263648397,0.049968098904711586
1,0.2777777777777778,0.04989981691498985,0.04990406408778557,0.04985331344122066,0.04991142147822048,0.04992689411376165,0.0499425163254989,0.04993767598409973,0.04992365514597688,0.04996718496887979
1,0.28174603174603174,0.049896618583432764,0.0498969776537488,0.0498556808804294,0.04992190286460378,0.049936723633261376,0.04993534461588029,0.049942159285718296,0.049925498570174066,0.049966938679496746
1,0.2857142857142857,0.04988579875497503,0.04990261516407524,0.04985908258653037,0.049906147647932705,0.04993564633894977,0.04993980679149399,0.04993794793059632,0.04991172038794796,0.049968377308345205
1,0.28968253968253965,0.04988432920374178,0.049911495533493236,0.04985641228900241,0.049903763503262435,0.04994477449830682,0.049951411505646075,0.04992328484634052,0.04990415673192468,0.04997269032090458
1,0.2936507936507936,0.04989014289596327,0.04991356433042895,0.04986057196541786,0.04992138539213754,0.04994042791440467,0.04995373654678024,0.04992169834051268,0.049902494985746906,0.049962505262411666
1,0.2976190476190476,0.0499081861227489,0.04991095527223845,0.04985721906956743,0.049919836116520185,0.049946978787543436,0.049960155227274664,0.049909030119288676,0.049906943967229465,0.049966261688903196
1,0.30158730158730157,0.04990791619176733,0.049901080583154504,0.04986607731184078,0.049907248247347845,0.0499387507296974,0.049953422627308994,0.0499044078792925,0.04989973496422793,0.04995451498270554
1,0.3055555555555555,0.04990839657375688,0.04988882285827583,0.049869814401275116,0.04989796265834877,0.04993520407343508,0.049952717660055976,0.04990190617969549,0.04991099383043343,0.04994829432185395
1,0.30952380952380953,0.04990468518781675,0.04988418233817379,0.04987529594786469,0.04990002336593165,0.049931063992643826,0.049956980056742026,0.04989320833369264,0.049901391346213075,0.049951592983439194
1,0.3134920634920635,0.04989804756864671,0.049877902729410006,0.04987784454062677,0.04988810647523027,0.04993449668654765,0.049966613623800525,0.04989322549221213,0.049898457663417724,0.04995418486336779
1,0.31746031746031744,0.04988342017689706,0.04988411278119456,0.04985759201120543,0.049896800664912005,0.04993421039073161,0.04997294327598637,0.04988744242911984,0.04991112514594474,0.0499574372982319
1,0.3214285714285714,0.04987489886107548,0.0498737778402724,0.04985241671434073,0.049891508885122525,0.04993050780603421,0.0499616419596936,0.04987159643050541,0.04991596791856389,0.04995966372507653
1,0.32539682539682535,0.04987821951986378,0.04987475403095584,0.049841487528517726,0.04989152279001268,0.049933063962920535,0.0499678343548265,0.04987648911815874,0.049907469836101864,0.049961537859089286
1,0.32936507936507936,0.049877764553288344,0.04987081776853191,0.04984322572975029,0.049897655535987774,0.04993456239484045,0.04997557725891194,0.04986992288766536,0.04990617041657518,0.04996908970781552
1,0.3333333333333333,0.04987808052631394,0.049864979403083834,0.049844435283845426,0.04989464860393624,0.049919141196702474,0.049965302871957024,0.04988601410927032,0.049920262855359575,0.04995875716697971
1,0.33730158730158727,0.04987447278688287,0.04987159303072415,0.049833668664626386,0.04989920950232146,0.049908362901442696,0.04996873002375514,0.049891410660591475,0.04992147002018617,0.049957022815147564
1,0.3412698412698413,0.04986832013714991,0.04986656803961777,0.04985729480916476,0.049903417964222097,0.0498952771920365,0.04996461138155901,0.049891771385530005,0.0499302185481268,0.04995412509781001
1,0.34523809523809523,0.0498601661368958,0.049863882567141915,0.049867486007362,0.049906703364688845,0.04989595037109544,0.04996330438651022,0.049894532617778944,0.049921145240258306,0.049945791782451544
1,0.3492063492063492,0.04985394875226374,0.04985683348412227,0.049849930032079465,0.049897926036823866,0.04990248321391694,0.04994788180663479,0.04990009157364139,0.04992709680950547,0.04994786113736315
1,0.35317460317460314,0.049850882891534096,0.04985016738024169,0.04984986224373654,0.04990267176357305,0.0499048936812334,0.04993919163789975,0.049905465721182,0.049919107200348825,0.04994327243013659
1,0.3571428571428571,0.049876048245694304,0.04982944655257121,0.04984780153844791,0.04989333062859023,0.04989540686800134,0.049929588615443235,0.04992224116789083,0.049919013865558935,0.049951033471662756
1,0.3611111111111111,0.049879062821676964,0.049828578084391756,0.049843950847572045,0.04990011714176266,0.049901074118243974,0.049930220941207484,0.049910874934331835,0.04991881226979465,0.04995632250703613
1,0.36507936507936506,0.04986915015134099,0.049832441252052675,0.049854898663527505,0.049886634638728916,0.04989673572675658,0.04993137732590591,0.04990949525685506,0.04992950455338212,0.04996509918507456
1,0.369047619047619,0.04987279010925828,0.04982769702934737,0.049857374422218693,0.04988094089923402,0.04989465187759212,0.049937767387506236,0.04990485659837245,0.04992230275871919,0.04997625847888733
1,0.373015873015873,0.0498707294612228,0.04982808049839495,0.049856211364716886,0.049861629860204454,0.0498800318057117,0.049935614835992216,0.049897371814371094,0.049920134323893355,0.049975109520904205
1,0.376984126984127,0.049850631854549174,0.04982454446994602,0.049880169171041766,0.049892710021452055,0.04988396683210548,0.049928589653180235,0.049886758729001716,0.04990257980004855,0.04996622655616435
1,0.38095238095238093,0.04986824200044464,0.04981617054266464,0.04987636384280639,0.04987870170434707,0.04986814283105321,0.049923812281003774,0.04988193735939121,0.04987430118975885,0.049981984228030865
1,0.3849206349206349,0.04985964994542219,0.04980642291994442,0.049877537208980645,0.04988162150175882,0.04985744486001281,0.049923862011134176,0.04988581077197144,0.049853274116912025,0.04998196820582167
1,0.38888888888888884,0.04987459745840954,0.049811075069841025,0.04987519383058325,0.049879352029527306,0.0498603005085327,0.04991735689542544,0.04988771876165328,0.04985499678326028,0.04997176361196274
1,0.39285714285714285,0.04987714557697644,0.04980463996889702,0.04986012727846686,0.04989401840093107,0.04987564911592393,0.04989007407198748,0.049910843033320454,0.049851607117631175,0.049966861430266254
1,0.3968253968253968,0.04989429341267445,0.04980995797975641,0.04985229641705752,0.049885166738704835,0.04987534373694123,0.04989510058683659,0.04992401750383321,0.04985115646187009,0.04997022065516674
1,0.40079365079365076,0.04988636616413596,0.04981811664745393,0.049841883083675195,0.04988889159245595,0.04986094157325436,0.049906249142760165,0.049936419269644226,0.049842389221611404,0.04996481201871441
1,0.40476190476190477,0.04989607897746299,0.049810242775257044,0.049822102079431545,0.04988856403991241,0.04986211982135386,0.04989348015010085,0.04993678844246015,0.049835968228010195,0.04997224480362797
1,0.4087301587301587,0.049879990860805176,0.04978835858422653,0.04982155123729785,0.04988469164032304,0.049857199218261976,0.04988822595681478,0.04993889207828293,0.04983665928570107,0.04997432005501537
1,0.4126984126984127,0.04987407183986497,0.04979627575947347,0.049841993965448673,0.04989456627510434,0.04984849404965082,0.04988560891615595,0.04992115625221198,0.049840199104917195,0.04998289291142436
1,0.41666666666666663,0.04986759384487763,0.049799341098964785,0.049846522713518485,0.04991036941010805,0.04985534917812132,0.04986815797915688,0.049915517811852175,0.049846085512772795,0.04997654578101609
1,0.4206349206349206,0.04985814167117221,0.04979838312773942,0.04985109323924043,0.04990269599884555,0.049860957531894054,0.049878055367268484,0.049917824964552666,0.04982882465626935,0.049972790757278354
1,0.4246031746031746,0.04985130233737239,0.04979145023948629,0.04984671178629203,0.04989563803123246,0.04985225211588958,0.04987603290794387,0.04991871341385519,0.04984863099460932,0.049960883137314435
1,0.42857142857142855,0.04983700943452315,0.04979459557360997,0.04985419472810148,0.049884267937655734,0.049857648165412397,0.0498851262751034,0.049918222177344464,0.04985090063298799,0.049953280171356564
1,0.4325396825396825,0.04984878291459552,0.04977647033801196,0.04984336738423123,0.04988668715469742,0.04985262511916727,0.04987371032979749,0.04991983293555579,0.049861272643139845,0.04996332775298125
1,0.4365079365079365,0.04984690941088502,0.04976571370814929,0.04984658554720644,0.04990142082134136,0.04986706359607762,0.049871837467528476,0.049912693157260477,0.049843492990276884,0.049982579590566414
1,0.44047619047619047,0.0498744599646333,0.049763709371275985,0.04982751869304863,0.04987895953099551,0.04985739146056937,0.049866300874860485,0.04991400881341378,0.04984804969753382,0.049994187452839456
1,0.4444444444444444,0.049887094569546125,0.04975885953414607,0.049833928205555766,0.04988847819783816,0.04986193626381187,0.04986468310148397,0.049904285061693233,0.04985525375451721,0.049973293618102876
1,0.4484126984126984,0.049893205277294864,0.04973235460584211,0.04983915009444442,0.04988345189030176,0.049851507566663816,0.049853043186666765,0.04990184805515837,0.04985062161447819,0.049973578080541134
1,0.45238095238095233,0.04990349797103684,0.049729562509524664,0.04982780786460855,0.049875415625574945,0.0498503490281295,0.04984777417029125,0.04992912660165858,0.04982402418101146,0.049971633011775436
1,0.45634920634920634,0.04989206836284869,0.04973804364793594,0.04981052793317196,0.04987906811647401,0.04981737692490108,0.04983884926286267,0.049913432491541364,0.04982102452936521,0.049988100835806806
1,0.4603174603174603,0.04989327397947349,0.049718525200075164,0.049829148884013366,0.049856423374967845,0.04982455587368244,0.049846068740101994,0.04993118924633125,0.04982323712866739,0.05000361199074908
1,0.46428571428571425,0.049894703507250615,0.049716798031405184,0.04983140020967422,0.04984874806307434,0.0498156444574646,0.04981970781303448,0.04995547391748534,0.049817457741240884,0.04999272993346819
1,0.46825396825396826,0.04989476987576505,0.04972927092785008,0.04981381393457009,0.04982719324765374,0.04979584345007188,0.049805684291573504,0.049961376088408005,0.04981194849628472,0.04999289841331674
1,0.4722222222222222,0.04989445889489344,0.04973741727278459,0.04979735902227196,0.04981295610848267,0.049803625207265466,0.04983714525691945,0.049959757061411154,0.049805119727052524,0.049993431675383275
1,0.47619047619047616,0.04990513598924802,0.04973591640073859,0.04981120568432046,0.04978617730353145,0.04978480031825515,0.04983582048828129,0.049972852019223475,0.0498101218509301,0.04998861239994299
1,0.4801587301587301,0.04989347233731223,0.04973307481433374,0.0497938437497759,0.049801802173554434,0.04978264804794773,0.04982973684916141,0.04997038675727185,0.04979539490949324,0.04999229486456165
1,0.4841269841269841,0.049899006195127674,0.04971987993298778,0.04978249053280018,0.04980409607995447,0.04978790992208466,0.04984640831890651,0.049961499221350694,0.04977827711316906,0.04996991824731932
1,0.4880952380952381,0.04989664136458844,0.04970244774996822,0.04978331763064385,0.04979673265707403,0.0497804707550233,0.049864991012752616,0.049940245970140906,0.0497753208769921,0.04995638322386941
1,0.49206349206349204,0.04990097131346197,0.04969821939997264,0.04980843360438616,0.04980457411311004,0.049780044898604936,0.04985914109701252,0.04992958142333367,0.04976594843443387,0.04995824865595471
1,0.496031746031746,0.049899751117212426,0.04967973002528235,0.04982726462798475,0.04980475486975487,0.04977398931266269,0.04986143023182019,0.04991781921847866,0.049774710806618716,0.04994902960063624
1,0.5,0.04989856845113486,0.04966559370544744,0.04981333457946487,0.04982192708625488,0.0497710711957563,0.04988487286884509,0.04990758975831221,0.04978087945035759,0.049951551574892256
1,0.503968253968254,0.04989497026663188,0.049647451940894996,0.04980014989618377,0.04982854450788464,0.04976753701391195,0.049879179616160965,0.04989397868928875,0.049774574502924954,0.049959283153615267
1,0.5079365079365079,0.049871556993510945,0.04962994702589525,0.04979444869060738,0.049813443936599255,0.04974902195292768,0.0498609181229614,0.04988248790833463,0.04976431106087344,0.0499640598859566
1,0.5119047619047619,0.04985298919381497,0.04964511825620341,0.049775337964839,0.04980839379562087,0.04974557819865046,0.0498419210198663,0.04987778495305227,0.04975537629583454,0.0499821426985023
1,0.5158730158730158,0.04985752454780212,0.049641923759662525,0.04978664242075731,0.049797169228377125,0.04972597868863461,0.04983476892209236,0.049856686226031496,0.04975550195185981,0.049988687266834704
1,0.5198412698412698,0.049846635226667615,0.04964635852504952,0.04978456028083445,0.049799019933285324,0.04971453415132435,0.04986096955630813,0.049850368749928556,0.049735460213458295,0.04998718177931198
1,0.5238095238095237,0.04983560613212064,0.049655003254938275,0.04979066667373811,0.04979119875938724,0.04971188074025261,0.04987607291783153,0.049858373010515225,0.049742019793684256,0.04998328816674588
1,0.5277777777777778,0.04984658567947714,0.04965625648358574,0.049800871051185816,0.049816297634400916,0.04968946435999175,0.04988434756575737,0.04988699866136435,0.04973639374143231,0.05000966735837862
1,0.5317460317460317,0.04985500811355213,0.04965948346114639,0.0497928774958216,0.04978173824429753,0.04968636379700667,0.0499047460056004,0.04986848875682391,0.04972318800126276,0.05002954398720252
1,0.5357142857142857,0.04983980061690751,0.04966868607889767,0.04978960670711128,0.04977820851473164,0.04967062807857518,0.049930962080930424,0.049878742842078994,0.04971703482212925,0.05002094344987147
1,0.5396825396825397,0.04983765648088991,0.04966291790246239,0.049781618495948275,0.04975405382648847,0.0496865009669053,0.04993373986816887,0.04987160835813556,0.049721381318688404,0.05002767716606391
1,0.5436507936507936,0.049827825669424,0.04967292876569883,0.04977536211883228,0.049730507365947606,0.04968554080329086,0.04993175135289878,0.049864861355805236,0.049714786865061505,0.05001409503082656
1,0.5476190476190476,0.049807031715039085,0.0496873455576584,0.049783148234883765,0.04972785781616641,0.049680011853383145,0.04992456594704785,0.04985618060647558,0.04971973686598805,0.05002356249759811
1,0.5515873015873015,0.04980989532264123,0.04968132662821917,0.04980047730494978,0.049716977270314225,0.04965560659817908,0.04991112655698805,0.049869308641340634,0.049700937935819124,0.0500493738969648
1,0.5555555555555556,0.04982618404834692,0.04966773216661613,0.04977899382207618,0.04971488937710943,0.04967092918458232,0.0499209771046448,0.04986355811688169,0.049696307100608336,0.05005378084157992
1,0.5595238095238095,0.04983152641433787,0.04966014061660688,0.04977686868017868,0.04971109686489206,0.04963367293804623,0.049901564449259014,0.049869462215483766,0.04967524125197085,0.05004297949171412
1,0.5634920634920635,0.049843732417283175,0.049671594009720155,0.0497799529187863,0.049711861587464656,0.04965213725013087,0.04992022025821068,0.04986339484503236,0.04967136391959772,0.05004521163304988
1,0.5674603174603174,0.04983965214351967,0.04970708246247662,0.04978580140110391,0.04970502135268247,0.0496529756584013,0.04993183029140079,0.049880982157901425,0.049687247525404356,0.050050286374757225
1,0.5714285714285714,0.04983660574131189,0.049722624842557496,0.04980584336087463,0.04967155295552274,0.04967291670080257,0.04993234436366038,0.04989451926077511,0.04967402898788722,0.05006321456030308
1,0.5753968253968254,0.04983567576076423,0.04972568712045479,0.04980904896104642,0.04969444973773982,0.04965657203728609,0.04990812322253527,0.049896398952590064,0.04968318088520553,0.050073336447399364
1,0.5793650793650793,0.04984553097988684,0.04972246533784387,0.04976392901394414,0.04966916461014957,0.04965062937765603,0.04989605453099108,0.049890111900663135,0.04968825871506778,0.05007954689192399
1,0.5833333333333333,0.0498597193117486,0.04970536345169176,0.04972786872269375,0.04968626497262616,0.04966166748412366,0.049906780688373356,0.0498916594994301,0.04969355923225956,0.05009203562202337
1,0.5873015873015872,0.049856294218448435,0.04969798663675085,0.0497068040482381,0.049698840862109954,0.04966667752198685,0.04990937264795566,0.04987882583729584,0.04966419164488027,0.05011918730998455
1,0.5912698412698413,0.04982579811572955,0.049696237582565486,0.04970207405769683,0.049678503388086964,0.04964942075948781,0.04990751671432921,0.0498719324275298,0.04969180742219623,0.05009416974201515
1,0.5952380952380952,0.049860406633063646,0.04970579893815624,0.0497041860553304,0.049656156212869514,0.04962097840312909,0.04992695098889973,0.049855912522408376,0.0496812061980354,0.050108382831800816
