epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.08333333333333333,0.04995893341312763,0.04996646633184243,0.04996944624254681,0.049966114033954075,0.04997774417656841,0.04997264711535986,0.04998346369777509,0.049988962238040315,0.050001241629831744
1,0.0873015873015873,0.049956233934424686,0.049962455773408805,0.049966643130811506,0.04996761398922547,0.04997870414078758,0.04997338854196443,0.049982613179391205,0.049986741944513656,0.049998615034498206
1,0.09126984126984126,0.049958045336352834,0.04996032909427986,0.049966045294430404,0.04996359921454912,0.04997823937829208,0.04997171777307952,0.049981132033224046,0.049987300748404344,0.04999491648912429
1,0.09523809523809523,0.049953829704178554,0.049956772254688475,0.04996443411733997,0.04996471803436709,0.04997817714563845,0.049972516462566646,0.04998059758261484,0.049984126239605485,0.04999459996902033
1,0.0992063492063492,0.049954680942591506,0.04995388217594191,0.049962550192255616,0.04996507415259576,0.049974738156406,0.04997181472462373,0.04998030070668233,0.0499794075740726,0.049992003434525666
1,0.10317460317460317,0.04995237412457292,0.04995374254853139,0.04996322965554748,0.04996065392035765,0.04997863864414114,0.04996994104002289,0.049980036829465634,0.0499781913812621,0.049994037424612524
1,0.10714285714285714,0.04995158901372478,0.04995106881861005,0.04995893602598799,0.04995887387169326,0.049977244794177415,0.04996618189754971,0.049978440639621785,0.04997637089070372,0.04998965688425951
1,0.1111111111111111,0.04995188473658308,0.04994854218479778,0.04995420034852998,0.04995950814853564,0.049972487136243395,0.049964349499447946,0.04997806280317232,0.049976220788805314,0.0499877837588776
1,0.11507936507936507,0.04994677551607234,0.049947337066690765,0.049953391186446754,0.049955519952330996,0.049973958115744566,0.049966091336910747,0.04997658143192862,0.04997797089034194,0.04998728172293168
1,0.11904761904761904,0.049940353296696306,0.04994830014942814,0.04994905222274688,0.04995160659876077,0.0499757339335479,0.04996183034788188,0.04997697222876079,0.049977991793466535,0.04998386600826673
1,0.12301587301587301,0.04994274052009812,0.04994618648080049,0.04995272030598404,0.049943906678173146,0.049975658376800874,0.04996288565782722,0.04998017924900327,0.04997620258336322,0.04997874746932975
1,0.12698412698412698,0.049940726796079964,0.04994214234230271,0.04995063636448128,0.04994096416868688,0.049975718417102105,0.04996252887858793,0.049980684139941535,0.04997597463872097,0.04997947303275349
1,0.13095238095238093,0.049937440497864395,0.04994356083229245,0.0499447966353948,0.04994065226643966,0.049974946863999,0.04996314039449781,0.04997953033000466,0.049971899495732046,0.04998377043703948
1,0.1349206349206349,0.04993281088412435,0.049943450021562565,0.049946129701526405,0.049938527757868716,0.0499725436570474,0.04996334083992146,0.04997926828464838,0.049961448792554826,0.04998210482132826
1,0.1388888888888889,0.049930341464044424,0.04994369987113007,0.0499454807697823,0.049940773477655125,0.04997178091994473,0.049964862336895316,0.049976498323008545,0.0499597681223343,0.04998498407905864
1,0.14285714285714285,0.049926183757843794,0.0499376334770661,0.04994602378113641,0.04993986223281586,0.04997050346883782,0.049966858926140806,0.0499741790281247,0.04995984885290336,0.04998063539866068
1,0.1468253968253968,0.04992455458648545,0.049932478137082764,0.04993495119745874,0.049943489690425585,0.04997185248822916,0.04997266376963346,0.04997525304701564,0.04996197668164329,0.04998011047919166
1,0.15079365079365079,0.049918508532816534,0.04993418385456472,0.04993442260494493,0.049935781093112995,0.04997096579590383,0.049973115408796474,0.049968723786532915,0.04996212611084524,0.049984113037745144
1,0.15476190476190477,0.04991519345871063,0.04993319728888323,0.04993306957125455,0.04993469958999305,0.049970520662705985,0.04997351627149891,0.049968855412746045,0.049960246958588715,0.049978720504867714
1,0.15873015873015872,0.049910252503261726,0.049933245415586046,0.04993327467319547,0.04993440760751434,0.049964978184262286,0.04997254366112469,0.04997097644871617,0.049960291392121416,0.04998042167881777
1,0.16269841269841268,0.04990468670772302,0.04992626139341422,0.04993200349615731,0.04993492266355948,0.049964294386146656,0.04997348952121095,0.04996771887208131,0.0499570765623741,0.04998158412890801
1,0.16666666666666666,0.04990389995260757,0.04992983445565748,0.04992227283604351,0.04992940910863092,0.04996562740544428,0.04997672178342288,0.049971034356240375,0.04995765795207485,0.049985598676040854
1,0.17063492063492064,0.04989991918102221,0.049932199112133015,0.0499169816267718,0.049929448234446866,0.04996309613491034,0.04997194395396707,0.049981314774465,0.04995862209234506,0.049984130462637555
1,0.1746031746031746,0.04989971073577307,0.04993112033906464,0.0499186476640985,0.04993165009288563,0.04996638414550447,0.04996965700551018,0.049979066049982035,0.049961347979222775,0.0499896684933988
1,0.17857142857142855,0.049894290960747135,0.0499295112153575,0.049914973506159234,0.04992927897503127,0.04996463915896252,0.04996614513300301,0.049976091504850904,0.04995920839984682,0.04999193555066972
1,0.18253968253968253,0.0498891369293363,0.04993340307769498,0.049906761155002755,0.04992325909368167,0.04996561608532166,0.049962961926304006,0.04997505815931134,0.04995953217709118,0.04999136216544715
1,0.1865079365079365,0.04989041052776307,0.049934881630465444,0.04989633802332786,0.04992231605975806,0.04996309506710603,0.04995742159079985,0.04997501265996496,0.04995692081972709,0.04998907734037624
1,0.19047619047619047,0.0498894889444138,0.04993115527256853,0.04989653622361958,0.04991757264923118,0.04995853693599405,0.04995280852871362,0.04997322241288051,0.04995061079715177,0.04998858165634849
1,0.19444444444444442,0.04988113700200025,0.04992211175588679,0.04989338960941087,0.049914308246606975,0.04996154539989391,0.049948996504821236,0.04997668191411467,0.04994851764290328,0.04999117280886849
1,0.1984126984126984,0.04987223165063768,0.049921471028710064,0.049890349832373886,0.04991303296085479,0.04995722307430503,0.04995012898749938,0.04996689582727898,0.04994884404833944,0.04998849431840167
1,0.20238095238095238,0.049872629306625595,0.049922313655154975,0.04988884502834152,0.04991956260638238,0.04995613607419188,0.04994755386679739,0.04996839717607656,0.04994864640187307,0.049985019100772854
1,0.20634920634920634,0.04987371562803766,0.04991253457886476,0.04988802355834835,0.04991736171889772,0.049950795812609354,0.04995043724317872,0.04996834987002649,0.04994827622397011,0.04998092314745786
1,0.2103174603174603,0.04987069247257419,0.0499112979415493,0.049893104586239044,0.049915016081615464,0.049954919552163184,0.04994645404975142,0.04996099648485099,0.04995077861227892,0.049974557711335445
1,0.21428571428571427,0.04986968618782329,0.04990555022500132,0.04988975270262225,0.049910014080074776,0.04995494571286674,0.04994035440501013,0.04995744122177435,0.04994616754761357,0.04996929747066927
1,0.21825396825396826,0.04986622533557805,0.04990960635373589,0.049893931735649814,0.04990323667485332,0.049945486282907174,0.0499409421012495,0.04995711427274783,0.049943704018540674,0.049977440409545014
1,0.2222222222222222,0.0498636820854515,0.0499038923631057,0.04989040597362757,0.049894109850405426,0.049943531051156294,0.049936666276766274,0.049954811632175244,0.04994490837652232,0.04998165001362224
1,0.22619047619047616,0.049858681800764866,0.04990121780197998,0.04989153396486352,0.04989248856321138,0.04994161139165378,0.04993776760685317,0.04994828783385185,0.04994588927131039,0.04999011596764987
1,0.23015873015873015,0.04985922074067426,0.04989465278876712,0.04988924935033762,0.04988936681405964,0.049952132228996575,0.04993257334259735,0.04995613177150069,0.0499394776407624,0.04999767255854847
1,0.23412698412698413,0.04985381717436344,0.04989695240418817,0.04988570850920367,0.04988288658331275,0.049956482657199784,0.04992990635242193,0.04996606380349658,0.04995202992177711,0.04999142649655534
1,0.23809523809523808,0.0498508809094601,0.049900355799970264,0.04987675576976985,0.049880087682433266,0.049960998516681655,0.04991784938432089,0.04997198592034597,0.04995522041740793,0.04998756772563869
1,0.24206349206349204,0.04984776044906002,0.04990435055812902,0.04986836333217474,0.04987713935068485,0.04996405410575714,0.04992245017757777,0.04998072277606642,0.04996405260252343,0.049992409370936595
1,0.24603174603174602,0.049842873275948885,0.04991305493962991,0.04986802960490872,0.049873320238108775,0.04995527115837812,0.04992228232920728,0.04997463219541931,0.049968975508800285,0.04999086009727805
1,0.25,0.049841151745198715,0.04991507461281561,0.04986361359414393,0.049866881930237805,0.04997522692790649,0.049922918987832944,0.04997080851561362,0.04996569745541939,0.049992030973739075
1,0.25396825396825395,0.049828416982173614,0.04990952514554639,0.04985068244469578,0.049865625287245634,0.04998102083056439,0.049924163369440805,0.049952326920158774,0.049960571986058494,0.0499946048325075
1,0.2579365079365079,0.04982655277612765,0.0499034229847877,0.04984971276458563,0.049873314456082875,0.0499716920945247,0.04993511579253269,0.049952657408785524,0.04996628806627063,0.049992851804738225
1,0.26190476190476186,0.04982659657436218,0.04990686422392653,0.04984611009921574,0.04987139357303281,0.049969266092988,0.049935610191696546,0.049955894804678706,0.04996514988376124,0.04998817590637652
1,0.26587301587301587,0.04983078579341352,0.049899577058681845,0.049844968827125,0.049877028920702456,0.04996387909423287,0.04993075225441455,0.049952784205722627,0.049958374192615895,0.04998997393992416
1,0.2698412698412698,0.049833207223724495,0.04989932082361601,0.04984031088133822,0.049887972165869134,0.049960365315083355,0.04993309799322551,0.049941457722900574,0.04994075707036957,0.04998590220926998
1,0.2738095238095238,0.04983049196161062,0.04989834942081298,0.049829919889987924,0.0498884179891563,0.049941687869586755,0.04993556787134348,0.04993438822452222,0.049942744178828075,0.04998400916362502
1,0.2777777777777778,0.04982888981239086,0.04990688247172303,0.049823462377449605,0.04987832206651303,0.04994356251407567,0.04993265157585508,0.04994432557501944,0.04993809466575783,0.04998052441252077
1,0.28174603174603174,0.04984534612904026,0.04988816832472063,0.04982130621655841,0.04987768500838343,0.04993290519977909,0.049929202527652226,0.049942731974107986,0.04993622682269475,0.049984565461348045
1,0.2857142857142857,0.04984514997512445,0.04988713955499328,0.04981457593621993,0.04986601798602475,0.04992859069832949,0.049924408135019006,0.049942726329319,0.04993956191350963,0.04997715280324133
1,0.28968253968253965,0.04983733296132414,0.04988242828322822,0.04980061596656918,0.04986099720525102,0.04992396144426913,0.049916233705707115,0.04994894051818851,0.04993909267576016,0.04997322989028191
1,0.2936507936507936,0.04983927836147357,0.049872646425564986,0.04980033652722384,0.04985604482769349,0.049923988945724536,0.049911733551123404,0.04994660668455553,0.04994292334073747,0.049981461001413895
1,0.2976190476190476,0.049826533960116444,0.04987566653386205,0.04979531621158736,0.049867625972937375,0.04990470816640005,0.04991345927435246,0.04993609137096828,0.04994536463258517,0.04997855363758192
1,0.30158730158730157,0.04982608732472773,0.049862181205163225,0.04979566843448571,0.04987055560546313,0.04989939946693984,0.049901466808230634,0.04994115858121606,0.04994471243622472,0.049983739979645773
1,0.3055555555555555,0.04982688100652601,0.04985331457238473,0.04980172432239027,0.04986722093853448,0.04989252358001955,0.0499087316047043,0.049933846105352,0.049940337163952714,0.049987453114715245
1,0.30952380952380953,0.04983340162832209,0.04984776957466425,0.04979660329400814,0.04986092283955506,0.04990068611323805,0.0499066988942323,0.04994644902479084,0.04993621764683484,0.04999589933461307
1,0.3134920634920635,0.04983241313620965,0.04985258081076812,0.04979159125117805,0.04986200778078104,0.04990250167903588,0.04990536779106119,0.04994908917785839,0.04993197762266241,0.049993803735963016
1,0.31746031746031744,0.04983465355826631,0.049850725443002564,0.049784126963509416,0.04985563696668629,0.04988455889096229,0.04989798160228278,0.04994833334106851,0.04993173494030503,0.04997666059788661
1,0.3214285714285714,0.04984322947196417,0.04985028820470072,0.04977512106287826,0.04984831972631782,0.049876082630643796,0.04989987651873195,0.049938589013353234,0.049936003954747656,0.04996526102107948
1,0.32539682539682535,0.049834970975604805,0.049856913218442885,0.04978074867463575,0.04984306075478593,0.04987576815495757,0.049899573726944584,0.049935123587544955,0.049933517309958604,0.04997343852551369
1,0.32936507936507936,0.049838558738831744,0.04984527549173792,0.04977402427259931,0.049829740175286096,0.049875224712864825,0.04990135838111984,0.04993619221935288,0.049938797261297484,0.04996635253283047
1,0.3333333333333333,0.04984066399843953,0.04984832923266288,0.049769079128343906,0.04984038770653334,0.04987492313139088,0.04989432348586331,0.049933720492602494,0.04993490595586264,0.04997661776052049
1,0.33730158730158727,0.0498385041282103,0.0498426648726164,0.049770705281310716,0.04984832620282034,0.0498848498268819,0.04989120320516808,0.0499215961200264,0.0499349418840166,0.04996612319113756
1,0.3412698412698413,0.04984547202406689,0.04982847487899991,0.049774481240317914,0.049844827466490195,0.04988553685816599,0.04988804336955024,0.04992039413810694,0.049941320767685204,0.04997325664489883
1,0.34523809523809523,0.0498507599210527,0.04983363404887367,0.04977700864539584,0.04983580896486311,0.0498828807589641,0.0498938924940087,0.04992993940634712,0.04993500367785195,0.05000006612166944
1,0.3492063492063492,0.049842478237213245,0.04983074787947398,0.049772204052892614,0.04983145001252484,0.04989120679268275,0.049877635382268276,0.049930469176205604,0.04993108420671143,0.05000010290532953
1,0.35317460317460314,0.049849100052938126,0.04983705327556249,0.0497564194830758,0.049836620011667894,0.049880509240721745,0.049877762586788804,0.04993145144001723,0.04994690777638622,0.04999746084019027
1,0.3571428571428571,0.04985235172549322,0.049819700313348286,0.04976802773446317,0.049839379696865055,0.04988522937035628,0.049874817445377716,0.049932750350062775,0.04994160998547393,0.0499985757471633
1,0.3611111111111111,0.049851659937638675,0.04981263899730304,0.049771330024719,0.04982803594721038,0.04988372454342758,0.04987527471739264,0.04992596180757002,0.049948395212933865,0.049993617925109056
1,0.36507936507936506,0.04986110713154598,0.04980491854654608,0.04975746643100603,0.04982056866909342,0.04988576045062356,0.049892586495174966,0.049921838568059575,0.04995425322104332,0.049998141105451414
1,0.369047619047619,0.04986618823822597,0.04979772287836792,0.04976802929593472,0.04982768393975679,0.04987539298862525,0.04990185310576593,0.04992884029433606,0.04995156624014863,0.0500065777390001
1,0.373015873015873,0.049877338192722,0.04979265852202546,0.04976767550670338,0.049822200295262714,0.049873854518333864,0.049908243940536556,0.049928131884826164,0.04993157684715819,0.05000054907521626
1,0.376984126984127,0.04988304080813367,0.04980000617692634,0.04977919946143647,0.049830192120760626,0.04987509050177969,0.0499052509857086,0.04991973260122152,0.04991708209769727,0.0500154153403747
1,0.38095238095238093,0.04988615937191317,0.04980327168134271,0.049758392188559875,0.0498422613320481,0.04987484442317314,0.04990570768154486,0.04990374521557655,0.04992051026232645,0.05002978983462178
1,0.3849206349206349,0.04987561929127068,0.04978793867098739,0.049766450878977166,0.049845935805673224,0.04988564968033144,0.04988923240122737,0.049913100136741856,0.049910165707079936,0.05002585767542086
1,0.38888888888888884,0.049881290325144996,0.04978282128612774,0.0497809621397192,0.0498099898950452,0.04988240486539061,0.049874398845810554,0.049916724607554565,0.04991738842454014,0.050038860492059696
1,0.39285714285714285,0.049877933604099554,0.049772991857001125,0.049782126102979996,0.049810952471981224,0.049867054443202025,0.0498748137356812,0.04991703110807628,0.04990689367830978,0.0500492109453948
1,0.3968253968253968,0.04987537854772278,0.0497906200553229,0.049785641628758405,0.04981005846069068,0.04987011031952454,0.04986446112181319,0.0499102565388713,0.04990836525087433,0.050039682613021115
1,0.40079365079365076,0.049874779453288665,0.04976904961901466,0.04979820364590206,0.049802326250546425,0.049854172551931454,0.04985442503404617,0.0499047253552776,0.049908188605112404,0.05004204284301759
1,0.40476190476190477,0.04987406401737607,0.04975095295056887,0.049792914485591706,0.04980011532828204,0.04985768176093248,0.049839748386056454,0.04989339603935882,0.04991722191073253,0.050051125579593826
1,0.4087301587301587,0.04987698039153466,0.04973327016084935,0.04981865018874804,0.04980746477013562,0.04984585087447369,0.049827832963133735,0.0498800578497135,0.04992072817665418,0.05005789061128469
1,0.4126984126984127,0.04988166149194994,0.04972016897820051,0.04980259067526333,0.04981115802209147,0.04982969682188013,0.04982467038353785,0.049879377377210175,0.04992240424759365,0.05005129534912214
1,0.41666666666666663,0.04988634801439517,0.049719142440492387,0.04978920837250104,0.04982120294003431,0.049832168598626936,0.049829682752949876,0.0498727406552926,0.04991756571907282,0.05005682500670878
1,0.4206349206349206,0.0498844148265361,0.04971014906768673,0.04980207365731743,0.049806638606359616,0.04981417358965803,0.04983725123434286,0.04987841430658843,0.049923457114397655,0.050067548081666934
1,0.4246031746031746,0.04988943933643192,0.0497124299959138,0.04979229558516343,0.04980152230395849,0.04979231780817998,0.04984669946055228,0.049876569807885296,0.049923534266410476,0.05006797262903218
1,0.42857142857142855,0.049903702365038834,0.049711652298698644,0.049769832891726394,0.0498109511466043,0.049792412015917914,0.049866702805473645,0.049861302584948364,0.04991586640318892,0.05005315647489237
1,0.4325396825396825,0.04988878884653073,0.04972448076082144,0.049762043241550195,0.04980940513729285,0.049791764965753986,0.04988167098339034,0.049869400251678825,0.04991117648049811,0.05004300471427454
1,0.4365079365079365,0.04989778173730341,0.049728290844606865,0.04977745146564689,0.049791550199663887,0.049795202696931884,0.04986102310775706,0.04986644990389492,0.04991329196662089,0.050046397247968444
1,0.44047619047619047,0.04989569248196495,0.04973203277980737,0.04977464717560282,0.04979128748813832,0.049787425251689964,0.04986770508036581,0.049858050870638236,0.04991091153377867,0.05004352637468712
1,0.4444444444444444,0.04988861111837725,0.04974055820177059,0.04975084283207836,0.04979459191355932,0.049777342001553974,0.04984516248423015,0.04986368946401596,0.049927311963683774,0.050041524636879615
1,0.4484126984126984,0.049899616873301474,0.04973906189376031,0.04974439695691449,0.049798868716106726,0.049770967354129135,0.04985322862660647,0.04986407043162702,0.04991877995810363,0.050035401511744466
1,0.45238095238095233,0.049906827456075796,0.049736042757982046,0.049745288178789336,0.04980709629638295,0.0497766621835615,0.049836613399143435,0.049850989954853736,0.04991722432379825,0.05001646404664595
1,0.45634920634920634,0.04990009946545842,0.04974604129331492,0.049750691522844996,0.049797509029723463,0.04979054468330335,0.04984286838240437,0.04983245951495808,0.04992574546938309,0.050017012859369714
1,0.4603174603174603,0.04988719360385807,0.04973647852056201,0.049750261558340086,0.049778821357394636,0.04976363553167387,0.04984295346409237,0.04982441560492373,0.04992426073499978,0.050020830862741804
1,0.46428571428571425,0.049895148732518387,0.04973457932594861,0.04974815868577152,0.04977993204337435,0.04976503596170517,0.049827087474785314,0.04981954793456142,0.04992136947356754,0.05002016599055347
1,0.46825396825396826,0.0498976214008312,0.04974513884284206,0.049724503748249695,0.04976995323463468,0.04975309515756357,0.049816668048802824,0.04982270004923475,0.04988998687017477,0.05002440963652702
1,0.4722222222222222,0.049887151215173564,0.04975253172137739,0.04970712438672877,0.04975682281316505,0.04976036476968543,0.04980632780292557,0.04982487940882568,0.049888466411743805,0.05000908554217633
1,0.47619047619047616,0.049885340590575866,0.0497436260284975,0.049706232070608924,0.049752753006502726,0.049768587267860986,0.04979658594804969,0.0498246786981796,0.049881679607537054,0.0500119505212371
1,0.4801587301587301,0.049890566066987156,0.049739077706372065,0.04971773397697416,0.04976682167008645,0.04978327020951271,0.049795761788626054,0.04983141055146422,0.049871007626594244,0.0499977601949835
1,0.4841269841269841,0.04989612816888605,0.049726319533673964,0.049712826376571366,0.04976037840640671,0.049766697117157276,0.049779312758694884,0.049842441736364186,0.04986503379171749,0.050008434262011625
1,0.4880952380952381,0.049899939292670004,0.04972487526351285,0.04971618866877219,0.04976412373537636,0.04977521538169896,0.04978126862464858,0.049849131007684046,0.049854888399446,0.05001293181355667
1,0.49206349206349204,0.04990208412220451,0.04971080829814059,0.04970385042819339,0.04977513681419593,0.04977967863283526,0.04977646092942891,0.04985892889601038,0.049846480017719845,0.05001190863119065
1,0.496031746031746,0.04990385997243917,0.04971969061842032,0.049696944562533873,0.04978560814245861,0.049782131082383524,0.04977468189474602,0.04986030992693093,0.0498154713088351,0.05001326661810599
1,0.5,0.04990683735075612,0.049708422854266715,0.04968423762370231,0.04978683821266216,0.04977077210476196,0.04976059696587287,0.04985280846128346,0.04978610890691987,0.050016952475727496
1,0.503968253968254,0.04990833242391943,0.049704874354778,0.04968593165820589,0.04980539656136046,0.04977024959330414,0.04977062673535033,0.04987068374103245,0.0497768043240183,0.05001972775874756
1,0.5079365079365079,0.04991432335784856,0.04970054515616925,0.04969308690996211,0.049798271357982586,0.04976278783570026,0.04977456579003666,0.0498704696972849,0.04978132725512798,0.050023227982954555
1,0.5119047619047619,0.04990789630351272,0.0497036662449932,0.049687623206665,0.049786692343513315,0.04975711380614516,0.049778045166945506,0.0498808274859097,0.04978973495120088,0.05001887536288325
1,0.5158730158730158,0.04989659625216191,0.049724061249735586,0.04968381771220485,0.04980205776750998,0.049734727186745126,0.04978525623961491,0.04986274396997286,0.04979419929602725,0.050005835753563016
1,0.5198412698412698,0.04988707850071209,0.04972801585973474,0.04967460425168551,0.049804418084842546,0.04971295686137567,0.04977949714201946,0.049856316094232266,0.04979509548239402,0.050023220865883365
1,0.5238095238095237,0.04989045248238635,0.04971679549545079,0.049688254835983665,0.04980724974019851,0.04970511988560362,0.04977551708893196,0.04986431981028607,0.04979383434377845,0.05003511889869444
1,0.5277777777777778,0.0498959573181785,0.04972472778182566,0.04969649379803532,0.04980389537827726,0.0496994905684428,0.049764432081626016,0.04984844066224478,0.04980471395501443,0.05001828358564769
1,0.5317460317460317,0.04988370561357642,0.049711607980010154,0.04970452231630575,0.04979738747829531,0.04971189557804726,0.0497686661818842,0.04984120560438485,0.04982380125638208,0.050005323246598864
1,0.5357142857142857,0.049882788316484815,0.04971840605679647,0.04968540375900348,0.04978468536487713,0.04971894867096554,0.049767646740520595,0.049851493932588524,0.04980447645794972,0.050009762744839516
1,0.5396825396825397,0.04986556089352006,0.04972056293672678,0.04969182805372966,0.04978479917563489,0.049737402607549476,0.04976375269357372,0.04983699138070402,0.04980835015640423,0.050033979784686655
1,0.5436507936507936,0.04985794557490781,0.049716331229087744,0.04969049254934186,0.0497828061359718,0.049749993719331566,0.04978670834443338,0.049835585662384684,0.04979138605035332,0.05004256312656493
1,0.5476190476190476,0.04984126240711447,0.049728799359436866,0.04969401221915027,0.04977246805329117,0.04975153213744648,0.049779520326014896,0.0498331144447463,0.04981352336017361,0.050036902280465645
1,0.5515873015873015,0.049842518390272504,0.049726760006609604,0.04970673601232531,0.04973595371525604,0.049767460885402154,0.049776587060711495,0.04985211632339847,0.04982765785545609,0.05003241316122032
1,0.5555555555555556,0.04984027558785697,0.04973467235260944,0.04971619717860443,0.04975115858755886,0.04977344648159215,0.04975651641395127,0.049867758894671856,0.04981664875857181,0.050034973860354666
1,0.5595238095238095,0.0498414365318843,0.04971367859904954,0.049703553312775796,0.04975583753751592,0.04977532138729788,0.04975658018181792,0.049860174905667326,0.049822114171665384,0.05002395318386888
1,0.5634920634920635,0.04983606664683027,0.04972572715919313,0.0496922382059003,0.04976357896476152,0.04977586623559779,0.04975123350286112,0.04985806782848078,0.04980506512140732,0.0500316095981036
1,0.5674603174603174,0.04982327147454657,0.04972088846414537,0.04972616914487083,0.04973928250295432,0.04976846262875925,0.04974403382459123,0.04984211798981538,0.04979895013124775,0.05004099744281106
1,0.5714285714285714,0.049820468473218554,0.0497262929194168,0.04973431727434657,0.04975834052707102,0.049767871377372604,0.0497413612431935,0.0498185333923919,0.04977814530157234,0.050041968735042436
1,0.5753968253968254,0.049824483624208,0.04971067228784056,0.04972449123459555,0.04975732300841376,0.049788013170497226,0.049726781429122006,0.049808279808284193,0.04979010117611011,0.05002968476146902
1,0.5793650793650793,0.04983677318757027,0.04968867469879909,0.04973688979398208,0.049745437294923193,0.04977853988987315,0.04972493985695129,0.04983231555914736,0.04979736471483159,0.0500324130736585
1,0.5833333333333333,0.049833303880095735,0.04970010900623404,0.049702817517024996,0.04974556788597875,0.0497675070536377,0.04973292029547147,0.049819491960212854,0.049786668531141054,0.05003696341848559
1,0.5873015873015872,0.04983610456958779,0.04969307754300167,0.04968898945155633,0.04977322900854214,0.049785517329545996,0.049729336223552106,0.0498225741996396,0.04979065185866035,0.0500244898838264
1,0.5912698412698413,0.04983019385650547,0.04969282190902529,0.04969740428060746,0.04979271943950168,0.04976612748323861,0.04972457120042303,0.04982987651646828,0.049778228235067494,0.050007852328322784
1,0.5952380952380952,0.04983069311413296,0.049693694793362435,0.049703782471535736,0.049807357285604065,0.049768618067713155,0.049708107033094535,0.04983001297338451,0.04977133879133446,0.04999992932841174
