epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.1388888888888889,0.049946726733960306,0.04991984739172071,0.04993066492092761,0.04991888749426476,0.04994920232028097,0.04994010429200379,0.04996470575206812,0.04997766373609585,0.050006799264999166
1,0.14285714285714285,0.0499475892538367,0.0499168810881689,0.04992569689176055,0.04991577111308982,0.049948727758228256,0.04994128645389276,0.04996371577417972,0.04997931718708658,0.05000386168558418
1,0.1468253968253968,0.04994730937180487,0.049913067391557105,0.049922171533628816,0.04990859790745473,0.049949740287405224,0.049937387379403925,0.04996636081770255,0.049975703407758164,0.0500077566956832
1,0.15079365079365079,0.049942733103985275,0.049907612123300096,0.04991782741118621,0.049907779662475525,0.0499470654561307,0.04993074599340642,0.04996253079975296,0.04997391884179436,0.050010479645906415
1,0.15476190476190477,0.049936856576655246,0.04990673541867889,0.04991671162326759,0.04990484244216975,0.04994508197954397,0.049930714662691104,0.04996136487650025,0.04997040500615404,0.050016764575884845
1,0.15873015873015872,0.04993574723815692,0.04990055227476771,0.049915915243389196,0.049903544861926094,0.04994231802123661,0.04992321758936565,0.049957535683650946,0.04996667768880238,0.050019763674987734
1,0.16269841269841268,0.04993755722485526,0.0499010193104784,0.049912808016490916,0.04990115762062514,0.04993727371224671,0.04991876332993801,0.049958248086715513,0.04996780570457772,0.05001677818778492
1,0.16666666666666666,0.04993608741760782,0.049900236052430214,0.04991676393291308,0.04990264644896735,0.04993389743883532,0.049917328185463176,0.049957002030420486,0.0499630153386779,0.05002348205807357
1,0.17063492063492064,0.04993718524459271,0.04990090861628311,0.04991647026951697,0.04989918489527046,0.04993506387834286,0.04992535705252663,0.04995197563909141,0.04996324358535802,0.05002232235216202
1,0.1746031746031746,0.049934421960149154,0.04989422347058693,0.04991497227649002,0.04990214732147287,0.04993261211427175,0.04992216880319643,0.04995233182592484,0.049954303539838284,0.05002545055216929
1,0.17857142857142855,0.049932652640832714,0.049894273235091956,0.049913389640879456,0.04989932963329578,0.04992682182442045,0.04991757443046526,0.0499536995406027,0.04996076233464732,0.050029150088477976
1,0.18253968253968253,0.04992468532089499,0.04988797371268363,0.049916277991464905,0.049899907291850114,0.04991993486854349,0.049914589947079646,0.04995230824898326,0.04995958890347856,0.050026815975134926
1,0.1865079365079365,0.04992541852174698,0.049884655118131074,0.04991424967950967,0.04989707510482078,0.049922300052487927,0.0499154822525927,0.049956389747423044,0.04995654040784062,0.05002221492529046
1,0.19047619047619047,0.04992644951832177,0.0498866150200389,0.049919393039276595,0.0498961078794841,0.049921189087261605,0.04991895820231642,0.04995627915023297,0.049948989975055695,0.0500188692162111
1,0.19444444444444442,0.04993272007901054,0.049881760215182286,0.0499192825415487,0.04989023654070423,0.04992212742038728,0.049921263405101224,0.0499571065434275,0.049954131728865946,0.05002074580925901
1,0.1984126984126984,0.049930484271143945,0.049874809298105935,0.049920102034882376,0.04988306504831336,0.04991732215158408,0.04991632779971414,0.049957074369959886,0.04995231602431596,0.050021302402954666
1,0.20238095238095238,0.049924556465616436,0.049868595071807534,0.049913996160087924,0.04988999231705547,0.0499197931037783,0.04991622623374564,0.04995294452330256,0.049962786379543905,0.05002213290552733
1,0.20634920634920634,0.04992507135303081,0.049860692011279586,0.04991922338380636,0.049885856923967485,0.04992392812605248,0.049912648699926086,0.049951452032355584,0.04996087596899595,0.050029918713518855
1,0.2103174603174603,0.049926551889915835,0.0498614879101255,0.04991637736400722,0.04988662941488967,0.04992254428759683,0.04991624140915734,0.049954565703638695,0.04996429708814666,0.05002328536161331
1,0.21428571428571427,0.049924265650736904,0.04986350947486976,0.04991228503381162,0.04988671461342719,0.04992498543576401,0.04991667724460258,0.04995424706825189,0.0499663173402054,0.05002662781688093
1,0.21825396825396826,0.049924803705915205,0.049864357467102965,0.04991002883673609,0.04988874318989635,0.04991957574307504,0.04991361231240028,0.04995352149446825,0.0499742932054945,0.0500222748519727
1,0.2222222222222222,0.04993205012463332,0.04986393170850226,0.04991127434090302,0.04988641883609329,0.049919701459838206,0.04990272806994361,0.04996206407403568,0.049967693455290646,0.050015344129267184
1,0.22619047619047616,0.04993131704040135,0.04986663142866375,0.049903693095359816,0.04987758784953877,0.049920856553204225,0.04990375103300925,0.04995773756859866,0.04996354288636485,0.04999963743559931
1,0.23015873015873015,0.04992876799611202,0.049864973564742995,0.04990632480619909,0.04987659938480635,0.04991042569440234,0.04990007269979596,0.04995519979886115,0.04995697578845038,0.049999905600671725
1,0.23412698412698413,0.0499294122185754,0.04986496370032077,0.04990608593834973,0.049877622399439825,0.049907848959071674,0.04990077476650147,0.0499474218951713,0.04995780124730302,0.04999293833814774
1,0.23809523809523808,0.049932022740752105,0.049867986868677286,0.04990105817463093,0.04987624441116959,0.04990370133897315,0.04990349732249087,0.04994724949633335,0.049960350633560136,0.04998978535409555
1,0.24206349206349204,0.049927938600507774,0.049873105417571464,0.04989539577881425,0.04987584747163373,0.049893449229900896,0.04990624162644028,0.049949322521359675,0.04995747797433704,0.04999346860198045
1,0.24603174603174602,0.049924973669141955,0.04986883924714664,0.04989886832413359,0.04987287752301943,0.04987999080457488,0.04990564370607029,0.049943981909346874,0.04995011188256579,0.04998857639519647
1,0.25,0.04993038616025014,0.049860190817596454,0.049886469684992434,0.04987430509315937,0.04987348406090447,0.04989947130147218,0.04994648373816752,0.049946778589979514,0.04998624180857259
1,0.25396825396825395,0.04992394355437382,0.049854612027618816,0.04988676916477227,0.04987508637164898,0.049870676978288,0.049887127890135996,0.04994948876576595,0.04994411074934866,0.04998596779463178
1,0.2579365079365079,0.049914098143637696,0.04984729712407895,0.04988373213474393,0.049871922762637556,0.04987388973977034,0.049885003475761185,0.04993999563775739,0.04994940588137255,0.04998645406377887
1,0.26190476190476186,0.04990712405266512,0.0498409815334428,0.04988081586112774,0.049865015054010794,0.049877287792869734,0.04988724896447191,0.049937194384180025,0.04995099892055586,0.04998577517378352
1,0.26587301587301587,0.049904714951369,0.04983081836983239,0.0498724618356658,0.049856876157688794,0.04987165460274917,0.04988405305239064,0.04992459092399958,0.04996089134260725,0.04998253343468086
1,0.2698412698412698,0.04990594771603176,0.04982956533500198,0.049869828407822864,0.04985085184291284,0.04987205211205339,0.049879775574758,0.049919793957348156,0.04995270462438707,0.04998532810432856
1,0.2738095238095238,0.04989731429832304,0.04982220168498781,0.049861144420312,0.049846406150209806,0.049863208496708736,0.04987905872745139,0.04991473629905807,0.04995722916553828,0.04998634696483098
1,0.2777777777777778,0.049888305208423064,0.04982855631429567,0.04985523127662101,0.049850138123861576,0.04985934358568375,0.04987649563983102,0.04991489980616715,0.04995874215577788,0.04998766585419461
1,0.28174603174603174,0.04987964349875511,0.04982312113966564,0.04985588206055027,0.04984295571559099,0.04986508179400498,0.049868165624418766,0.049910674970739734,0.049963146295889854,0.049995799496492285
1,0.2857142857142857,0.04988056688901743,0.049820346858413384,0.04986107785749222,0.04984078914317967,0.04986501856347218,0.04985993432811609,0.049925028332678145,0.0499624124983417,0.04999278101150827
1,0.28968253968253965,0.04988715439190515,0.04981661919133657,0.04985388458211723,0.0498365797848791,0.04986748672717578,0.049858383318579856,0.04991114126743454,0.049966208613998364,0.049993420528936926
1,0.2936507936507936,0.049886747919707,0.04980927832271398,0.049854329678719576,0.049833896624999624,0.04987170533981339,0.04985867011693892,0.0499118420997443,0.04996595028055992,0.04999416400401672
1,0.2976190476190476,0.04988090725166933,0.049814637881462585,0.04984881309104217,0.049833551030351836,0.049870903820040544,0.049857055834812244,0.0499007087745407,0.04996194316461098,0.04998711494051969
1,0.30158730158730157,0.04987265714939787,0.049815955866836695,0.04985386439156671,0.04982810432213101,0.04986890116147815,0.04985658100353055,0.049898740257967665,0.049960241629987245,0.04998199322698197
1,0.3055555555555555,0.04986396469720052,0.049813232376494355,0.04985474499196381,0.04981522578817083,0.04986572536640933,0.049856656938777374,0.04989749033309119,0.04994964007290679,0.04998000531931384
1,0.30952380952380953,0.04985049795441246,0.049811724587897385,0.04984968728005852,0.049813901148010785,0.04986177964670057,0.04984718021011431,0.04989426532004032,0.04994798299931631,0.049987653180744426
1,0.3134920634920635,0.04985403922380228,0.04980467523769063,0.049840134648160395,0.0498153740483205,0.04985532209145213,0.04982618994453875,0.04988613190688143,0.049941506520006985,0.04999587868325131
1,0.31746031746031744,0.04984731742127616,0.04980655937074955,0.049840472034436846,0.049812126196451215,0.04984409048614602,0.04983260224611821,0.04988936770480673,0.04994967560444173,0.049998994019019125
1,0.3214285714285714,0.049838979213187154,0.04980858702898952,0.049855857197489244,0.049806357250855256,0.049850376205722385,0.04983217294477671,0.049894210994116596,0.04994976457242084,0.049989865448510175
1,0.32539682539682535,0.04983401111709079,0.04980207112481426,0.0498550467797993,0.04980913853697552,0.04985350254897403,0.04983401512738039,0.049892259465918624,0.049950759241080174,0.04999073404719495
1,0.32936507936507936,0.04982997594509958,0.04979699566556041,0.04986238413808448,0.049803726902280125,0.049850487553265654,0.04982299789134591,0.049894387483029795,0.0499503916292134,0.04998557993067867
1,0.3333333333333333,0.049831415756641635,0.04979356550205862,0.04986826427102035,0.049801669570854516,0.04985566481797621,0.04982462604755557,0.04988957347509149,0.049946945157669814,0.0499906986631322
1,0.33730158730158727,0.049822654872070486,0.049794520691300616,0.04987636167063796,0.04980139990626493,0.04984540630411833,0.04982825750771765,0.049892075258820445,0.04995083888023518,0.049983384594022136
1,0.3412698412698413,0.04981383738855607,0.04979214001006134,0.049867189827749056,0.04980715003342964,0.04984550832736883,0.04983569363636367,0.049883294815649445,0.04995723957990737,0.04997687524853082
1,0.34523809523809523,0.04981522301090498,0.04979023760667592,0.04987240465891767,0.04980813449649638,0.049855075278885295,0.0498399427857135,0.04987777324086148,0.04995352010378352,0.04997522428526581
1,0.3492063492063492,0.04980551766531657,0.04979448087466407,0.04987392909055727,0.049804535342170414,0.04984566851926622,0.04983480920402748,0.04987955229987364,0.049957482446551536,0.0499670953941527
1,0.35317460317460314,0.04980260387898973,0.04978747543534861,0.04986966341100264,0.049816270828173456,0.04985071589994991,0.049824731410343034,0.049885139126347934,0.049944351718985924,0.0499646785779304
1,0.3571428571428571,0.049794684701646066,0.04978319527700438,0.04986624008457482,0.04980796434694353,0.04985461302746639,0.04983748389613092,0.04987809501198318,0.04994184496232256,0.04996840166426138
1,0.3611111111111111,0.04979583919790492,0.04978353711015895,0.04985505820828381,0.04980037015759371,0.04986198233176687,0.04982578478640433,0.04988096207936718,0.04994118316548688,0.04996364160815657
1,0.36507936507936506,0.04979068689441913,0.04978310589349493,0.049853855892033686,0.049796320464311455,0.0498651099875874,0.0498227355184179,0.04988557114776431,0.04993766223666857,0.04996297975698112
1,0.369047619047619,0.04977683468966394,0.04979491889178108,0.049861116858012006,0.04979861994313389,0.04987059502478648,0.049815442482063245,0.04988361124387304,0.04993673464984589,0.049968014711129494
1,0.373015873015873,0.04977616329901617,0.04978094351631724,0.049855710437178964,0.04978834853955708,0.04987040935374367,0.049818598168182016,0.04988515001636569,0.049934057889084574,0.04996980301344532
1,0.376984126984127,0.04977928974334231,0.04979290599918355,0.049839850990948675,0.04978069702495406,0.049862639120575473,0.04982068962998092,0.04987764990713893,0.049946684054893144,0.04996758741386552
1,0.38095238095238093,0.04976884857209236,0.04979419924931199,0.04983015887651806,0.04978001980493108,0.0498486166613565,0.04983342576747419,0.04985749117262373,0.04994193276295843,0.04997284195963716
1,0.3849206349206349,0.04977174537185558,0.04979232134041969,0.04982846814615882,0.049779518984976706,0.0498409326054582,0.04983890321037332,0.049853372613454114,0.049949767279215906,0.04997961785616174
1,0.38888888888888884,0.04977234266409615,0.0498056154734617,0.04982098676035816,0.049776070152809715,0.04983701478910941,0.04983517256849142,0.049835747145979076,0.04992920133134,0.0499835488792945
1,0.39285714285714285,0.04977380790475488,0.04980493567587484,0.04981790336740197,0.049773840727465726,0.04984645751193332,0.04982736909417596,0.04982474320155795,0.049933704450150815,0.049985027766545
1,0.3968253968253968,0.04977693925545844,0.049810470836230185,0.04982088798780332,0.04976885505724069,0.04984346533344439,0.049828298641748155,0.04982184495320398,0.049933811066817234,0.0499776700616168
1,0.40079365079365076,0.049773440793830864,0.04980222132850666,0.04982158572493729,0.04977664234671909,0.049839587530737896,0.049831562552635204,0.049824005432453446,0.049932225466049085,0.04998791036949091
1,0.40476190476190477,0.0497814572707742,0.04979406418451357,0.04981570680005095,0.04977552014145464,0.04984597599653113,0.049820639587520615,0.049835518465732837,0.04993700335684435,0.049983741832402534
1,0.4087301587301587,0.049789434357901854,0.04979142255870775,0.04982596444247489,0.04977201609062578,0.04984386099223651,0.049820300661848956,0.049813255201443925,0.0499332103524661,0.049984788644159825
1,0.4126984126984127,0.04977555412803591,0.04977886567198979,0.04983028829338783,0.0497597008241358,0.049839388325058534,0.04983093798045446,0.04981183769672197,0.049928195496934336,0.04997662759285361
1,0.41666666666666663,0.04977099106433938,0.049776080324394935,0.049825761086219736,0.04976767083610418,0.04984264311755507,0.04984965744510318,0.04982041647601143,0.049922202255692626,0.04996778278400134
1,0.4206349206349206,0.04977611382163559,0.04976564186643373,0.04981698062043399,0.04976075939607924,0.049831598857083235,0.0498713313143628,0.049807297623108725,0.04992497307127072,0.049967277130206066
1,0.4246031746031746,0.04978052323339879,0.0497588448311467,0.04982059823687847,0.04976404997810718,0.049823659048180716,0.04986467993162047,0.04981645001594364,0.049921506618983,0.0499682278852719
1,0.42857142857142855,0.04977052285710284,0.0497559891400159,0.04980344906902387,0.049772486027727526,0.04980419224195511,0.04986427111780854,0.04980567625815455,0.049933741491874586,0.04997624182276943
1,0.4325396825396825,0.049758138322936345,0.04975732673546902,0.04980020105577435,0.04977252712688988,0.049802106957391,0.049862315142996584,0.04980325108698819,0.049940337018324246,0.049974567463847853
1,0.4365079365079365,0.04975243889916495,0.04974984113808175,0.04979918292988884,0.04977448762589489,0.04979948819081272,0.04985066386606811,0.04980126059773439,0.049955158012030744,0.04997020509787722
1,0.44047619047619047,0.04976588821625873,0.0497527812396434,0.04979918372333526,0.04976448950295924,0.0497941532348442,0.0498459535832148,0.049798355356928614,0.049969640490772134,0.049978903135429645
1,0.4444444444444444,0.049756385321226886,0.04975286248253145,0.04979182252846276,0.04976177343169911,0.04979116253476071,0.04984548337622908,0.04981770567010988,0.04995525584204094,0.04997096827953982
1,0.4484126984126984,0.04974629189417314,0.04974619127207533,0.04981160128525417,0.04975600641448083,0.04978906448437836,0.04983693099451093,0.04980593429099026,0.04995297051900906,0.0499648670612034
1,0.45238095238095233,0.04973618234005189,0.04975955733711948,0.0498141951985767,0.0497600197101729,0.04978570038498097,0.0498408334992983,0.04981057234124939,0.04994180316477737,0.049955999975556074
1,0.45634920634920634,0.04974603704333489,0.04976141914793051,0.049801959670571196,0.049763810282109376,0.04978791941382491,0.04982659126647459,0.04981805364022713,0.04993630140816478,0.0499441927027617
1,0.4603174603174603,0.04973253890642476,0.04976899875569293,0.04981135888114953,0.04976145270789481,0.04979646747768447,0.04981232382581077,0.04981537920476756,0.049934871164890135,0.049934100089718596
1,0.46428571428571425,0.04972613112815632,0.049777555403461855,0.04980715832307139,0.049759646735545164,0.04977390116178738,0.04981068895412391,0.049824429964110184,0.04994644228234557,0.04992072947152526
1,0.46825396825396826,0.049717533670077446,0.04976886052055325,0.0498183779597975,0.049766239586297556,0.04976698387453805,0.049787694088799433,0.049828628139751766,0.04996044882536428,0.049933056939293216
1,0.4722222222222222,0.04973415977999869,0.04977073069942847,0.049812931087542534,0.04977027048520486,0.04976451307405401,0.0497893326947397,0.04981609132269816,0.04996188614266733,0.049928269690336126
1,0.47619047619047616,0.04973404559961955,0.04977400899701828,0.04981931895301125,0.04976312300606369,0.04976264718305466,0.04979534024905674,0.04981140124352072,0.049956040740971666,0.049943443860243866
1,0.4801587301587301,0.04975354067510353,0.049779972059956296,0.04981326219183883,0.04976073702690062,0.049759088167765815,0.04978093913686989,0.04980857097245547,0.04993000211732426,0.04992979229894475
1,0.4841269841269841,0.04975146847755601,0.049781276636515326,0.04982398320197419,0.049751644509014925,0.04975763326924766,0.04978170048128318,0.04981053561835962,0.04993061910186379,0.049927671948984884
1,0.4880952380952381,0.04977442783527418,0.04978110616176972,0.04982376427415199,0.049756041427736,0.049771589209282374,0.049779747411476526,0.04980197267067264,0.04994942947478699,0.049935513905804634
1,0.49206349206349204,0.04976354429831523,0.049798210308796026,0.04980326480490016,0.049767894544483625,0.0497803184295138,0.04977027104568806,0.049810818927899854,0.04993336486657797,0.04991105827145041
1,0.496031746031746,0.04976489515548276,0.0498081360548876,0.04980785455729518,0.049768175294170956,0.04979293151144308,0.049777071835793274,0.049815299183926534,0.04994454335563621,0.049921685349275914
1,0.5,0.04975421251527244,0.04980507347569603,0.04979577698999424,0.049760632052955514,0.049789897246969736,0.04978390385525097,0.04981128998133297,0.049957303484594755,0.04991715755822301
1,0.503968253968254,0.04975274626791923,0.04980716296294435,0.04980282252093103,0.04975347541727316,0.049782202929349685,0.04979107957161256,0.04981984706922788,0.049950049356055265,0.049930920446289814
1,0.5079365079365079,0.04974081269496185,0.04981565154753343,0.049808008968091864,0.0497475823324382,0.049783235593590096,0.04977298226196,0.049828708061165974,0.04994415333339568,0.04992738507633221
1,0.5119047619047619,0.049745646732893736,0.04981058122731897,0.04981282510965189,0.049740366444041145,0.04975837471428673,0.04977971561180411,0.04982665793996388,0.04994289841038867,0.0499105623920751
1,0.5158730158730158,0.04973767134787039,0.049810129554857134,0.0498058783433709,0.04973392389053466,0.049750023821424134,0.04977989526743748,0.049822793561891204,0.04994735414913165,0.04991926033116635
1,0.5198412698412698,0.04974633157025521,0.04980605987470015,0.04979792650229723,0.04972982843881655,0.04974451156095175,0.04979096507054081,0.04983780621139732,0.04995478095524476,0.04991495120561592
1,0.5238095238095237,0.04975037452983367,0.04981107430874258,0.04979523117215859,0.0497220023483874,0.049747673483224765,0.04981061309496884,0.04982760214120788,0.04994577070824772,0.04992733439667868
1,0.5277777777777778,0.04973631179527766,0.04981844823890763,0.049794838107904846,0.04971449350897042,0.049738986736332,0.04981656258738514,0.049819091436769325,0.04996610830032783,0.049913530953852835
1,0.5317460317460317,0.049738547155105235,0.04981074291437699,0.04979366537052377,0.04969013115521844,0.049739595159131046,0.04980526835909816,0.04979690404801139,0.04996368866144665,0.04992527832685488
1,0.5357142857142857,0.04974682568132534,0.04979002512079718,0.04980009413884646,0.04968900746856905,0.049744984522248056,0.04981521345027687,0.049794519929123406,0.04995990261707052,0.049915197173802335
1,0.5396825396825397,0.049743828085193356,0.049783742494624895,0.049811904336518616,0.049699667883836035,0.04972906648637937,0.04980493543195794,0.049789102125495484,0.0499489548033987,0.04990717317971236
1,0.5436507936507936,0.049730719798200346,0.049772926175169645,0.04981449986898694,0.0496993515707404,0.04974133707431854,0.0498033046955014,0.04978873165402305,0.04995410899510343,0.04989844646720068
1,0.5476190476190476,0.04975212150178537,0.04976233585046698,0.04982250102675908,0.049684960017067056,0.04973353742456994,0.04980061970823786,0.04980231901723806,0.049991858868145445,0.04990329649332337
1,0.5515873015873015,0.049757293317287114,0.049735031184559554,0.04981163890753731,0.04968264353470567,0.0497161861095939,0.04979255016961303,0.04979342129073148,0.049972773811827666,0.04988848486703409
1,0.5555555555555556,0.04975870879588663,0.049731312536748076,0.04981655874814363,0.04967301718023057,0.049721042981870966,0.04978158840798759,0.0498056010956963,0.04998943002097948,0.04988884110619874
1,0.5595238095238095,0.049765820058527935,0.04971940473122143,0.04980846871563434,0.049664728843255485,0.04972439179721435,0.049755109538217164,0.049799843528650654,0.05001314388800629,0.04989098497360086
1,0.5634920634920635,0.0497770047116109,0.049727883634613036,0.04981085540150534,0.04965327003802845,0.04973007418711412,0.04974931140499674,0.049798136966229,0.04999656033031959,0.04990081011238542
1,0.5674603174603174,0.049777090124618124,0.04972762723146818,0.04979786997016605,0.04966906880058473,0.04973985177740564,0.04975925895092994,0.04978788076675139,0.04999473217400407,0.049912834283200036
1,0.5714285714285714,0.04978327812288875,0.04973476763316195,0.04979864602024814,0.04966432805889551,0.049746763686478485,0.049781615225017284,0.04980220153932682,0.04998786274965839,0.04990995797954342
1,0.5753968253968254,0.0497608006567988,0.04973311683338151,0.04980849577536579,0.049656541713581005,0.049735724175325874,0.049786212450045386,0.049810019783280014,0.05001409210224558,0.049918377518732716
1,0.5793650793650793,0.04974498359176822,0.04974219489713686,0.049805136546833335,0.04966660929271931,0.049741990844792174,0.04976476717564103,0.04980011105426799,0.05003103290684109,0.04992479756456455
1,0.5833333333333333,0.04973903722995216,0.04976225615225527,0.04980481152761456,0.04965192254818474,0.049733558865077104,0.04976289026622875,0.04979197201302003,0.05002661145089089,0.04994955969526111
1,0.5873015873015872,0.049733955612408946,0.049754942809453924,0.049802887040825555,0.049640684818910326,0.04971730440304861,0.049751954797731944,0.04978050320679794,0.050029791456840354,0.049945057049355035
1,0.5912698412698413,0.0497343164587713,0.04974910773036665,0.04979940729732667,0.04964709787584494,0.049727853087667785,0.04978044505088268,0.049780971939433136,0.05001913030610266,0.0499435930466282
1,0.5952380952380952,0.04972638838152464,0.04974079996884416,0.049793478939022855,0.04963085327313663,0.04972254437597921,0.04977522630918758,0.049780346778819956,0.04999798675819375,0.04995445769244032
